Ativo;Estrategia;Original_Signal;Executed_Dir;Entry_Date;Exit_Date;Entry_Price;Exit_Price;Hold_Days;Exit_Reason;Metric;PnL;Return_%
GOAU4;OU_MR;Sell;Buy;2025-10-06;2025-10-10;7,34;7,36;5;Time Exit;HL:6.0;136,24;0,27
DXCO3;OU_MR;Buy;Sell;2025-10-09;2025-10-10;4,73;4,46;2;Time Exit;HL:2.8;2854,12;5,71
YDUQ3;OU_MR;Buy;Sell;2025-10-09;2025-10-10;11,47;11,04;2;Time Exit;HL:2.3;1874,46;3,75
KEPL3;OU_MR;Buy;Sell;2025-09-26;2025-10-13;7,14;6,9;12;Time Exit;HL:12.1;1680,67;3,36
CSNA3;OU_MR;Sell;Buy;2025-10-03;2025-10-13;8,18;8,41;7;Time Exit;HL:7.3;1405,87;2,81
PSSA3;OU_MR;Buy;Sell;2025-10-07;2025-10-13;45;44,86;5;Time Exit;HL:5.6;155,56;0,31
SLCE3;Vol_Climax;Buy;Sell;2025-10-07;2025-10-13;13,35;13,2;5;Time Exit;Vz:3.0;561,8;1,12
CBAV3;OU_MR;Sell;Buy;2025-10-08;2025-10-13;4,16;4,68;4;Take Profit;HL:12.1;6250;12,5
DASA3;OU_MR;Sell;Buy;2025-10-08;2025-10-13;1,39;1,31;4;Time Exit;HL:4.5;-2877,7;-5,76
ANIM3;OU_MR;Buy;Sell;2025-10-09;2025-10-13;3,15;3,07;3;Time Exit;HL:3.6;1269,84;2,54
B3SA3;OU_MR;Buy;Sell;2025-10-09;2025-10-13;12,26;12,32;3;Time Exit;HL:3.2;-244,7;-0,49
MLAS3;OU_MR;Buy;Sell;2025-10-09;2025-10-13;0,98;0,96;3;Time Exit;HL:3.2;1020,41;2,04
PDGR3;Vol_Climax;Buy;Sell;2025-10-09;2025-10-13;2;2,2;3;Stop Loss;Vz:4.2;-5000;-10
HBSA3;OU_MR;Sell;Buy;2025-10-10;2025-10-13;3,65;3,65;2;Time Exit;HL:2.9;0;0
KLBN11;OU_MR;Buy;Sell;2025-10-10;2025-10-13;16,28;16,3;2;Time Exit;HL:2.3;-61,43;-0,12
ECOR3;Keltner_Squeeze;Sell;Buy;2025-10-06;2025-10-14;7,79;7,43;7;Time Exit;SqueezeBrk_Dn;-2310,65;-4,62
GRND3;OU_MR;Buy;Sell;2025-10-06;2025-10-14;4,01;3,92;7;Time Exit;HL:7.1;1122,19;2,24
MOTV3;Keltner_Squeeze;Sell;Buy;2025-10-06;2025-10-14;14,45;13,77;7;Time Exit;SqueezeBrk_Dn;-2352,94;-4,71
GMAT3;OU_MR;Buy;Sell;2025-10-08;2025-10-14;6,4;6,14;5;Time Exit;HL:5.7;2031,25;4,06
JSLG3;Vol_Climax;Buy;Sell;2025-10-08;2025-10-14;4,15;4,19;5;Time Exit;Vz:2.9;-481,93;-0,96
LREN3;OU_MR;Buy;Sell;2025-10-08;2025-10-14;13,3;13,9;5;Time Exit;HL:5.3;-2255,64;-4,51
ASAI3;OU_MR;Buy;Sell;2025-10-09;2025-10-14;8,58;8,08;4;Time Exit;HL:4.2;2913,75;5,83
CEAB3;OU_MR;Buy;Sell;2025-10-09;2025-10-14;14,63;15,14;4;Time Exit;HL:4.1;-1742,99;-3,49
GGBR4;OU_MR;Sell;Buy;2025-10-10;2025-10-14;17,29;17,35;3;Time Exit;HL:4.0;173,51;0,35
WEGE3;OU_MR;Buy;Sell;2025-10-10;2025-10-14;35,86;35,98;3;Time Exit;HL:3.1;-167,32;-0,33
DXCO3;OU_MR;Buy;Sell;2025-10-13;2025-10-14;4,48;4,44;2;Time Exit;HL:2.9;446,43;0,89
AZZA3;VWAP_Divergence;Buy;Sell;2025-10-09;2025-10-15;23,16;22,79;5;Time Exit;Div:-15.8%;798,79;1,6
BPAC11;Vol_Climax;Buy;Sell;2025-10-09;2025-10-15;47,25;46,87;5;Time Exit;Vz:2.7;402,12;0,8
DESK3;Vol_Climax;Sell;Buy;2025-10-09;2025-10-15;12,43;13,98;5;Take Profit;Vz:3.2;6234,92;12,47
EQTL3;OU_MR;Buy;Sell;2025-10-09;2025-10-15;34;34,25;5;Time Exit;HL:5.8;-367,65;-0,74
MOVI3;Vol_Climax;Buy;Sell;2025-10-09;2025-10-15;7,45;7,26;5;Time Exit;Vz:2.8;1275,17;2,55
SMTO3;OU_MR;Buy;Sell;2025-10-09;2025-10-15;16,3;15,39;5;Time Exit;HL:5.3;2791,41;5,58
TEND3;VWAP_Divergence;Buy;Sell;2025-10-09;2025-10-15;23,11;22,96;5;Time Exit;Div:-8.9%;324,53;0,65
ONCO3;VWAP_Divergence;Buy;Sell;2025-10-13;2025-10-15;2,5;2,19;3;Take Profit;Div:-24.1%;6200;12,4
HBSA3;OU_MR;Sell;Buy;2025-10-14;2025-10-15;3,66;3,86;2;Time Exit;HL:3.0;2732,24;5,46
USIM5;OU_MR;Buy;Sell;2025-10-14;2025-10-15;4,46;4,75;2;Time Exit;HL:2.6;-3251,12;-6,5
AURE3;OU_MR;Buy;Sell;2025-10-03;2025-10-16;10,08;10,77;10;Time Exit;HL:10.8;-3422,62;-6,85
BRAP4;Keltner_Squeeze;Buy;Sell;2025-10-08;2025-10-16;15,24;15,34;7;Time Exit;SqueezeBrk_Up;-328,08;-0,66
VBBR3;Keltner_Squeeze;Sell;Buy;2025-10-08;2025-10-16;20,68;20,89;7;Time Exit;SqueezeBrk_Dn;507,74;1,02
HYPE3;OU_MR;Buy;Sell;2025-10-09;2025-10-16;20,54;21;6;Time Exit;HL:6.0;-1119,77;-2,24
RAPT4;OU_MR;Buy;Sell;2025-10-09;2025-10-16;5,68;5,46;6;Time Exit;HL:6.8;1936,62;3,87
PETR3;OU_MR;Buy;Sell;2025-10-13;2025-10-16;31,24;30,6;4;Time Exit;HL:4.7;1024,33;2,05
PETR4;OU_MR;Buy;Sell;2025-10-13;2025-10-16;29,22;28,56;4;Time Exit;HL:4.9;1129,36;2,26
POSI3;OU_MR;Buy;Sell;2025-10-13;2025-10-16;3,83;3,84;4;Time Exit;HL:4.5;-130,55;-0,26
YDUQ3;OU_MR;Buy;Sell;2025-10-13;2025-10-16;11,16;11,3;4;Time Exit;HL:4.1;-627,24;-1,25
KLBN11;OU_MR;Buy;Sell;2025-10-14;2025-10-16;16,21;16,43;3;Time Exit;HL:3.8;-678,59;-1,36
PGMN3;OU_MR;Buy;Sell;2025-10-14;2025-10-16;3,36;3,59;3;Time Exit;HL:3.2;-3422,62;-6,85
CMIN3;OU_MR;Sell;Buy;2025-10-02;2025-10-17;5,36;5,34;12;Time Exit;HL:12.9;-186,57;-0,37
POMO4;OU_MR;Buy;Sell;2025-10-02;2025-10-17;7,02;6,89;12;Time Exit;HL:12.2;925,93;1,85
ABEV3;OU_MR;Buy;Sell;2025-10-03;2025-10-17;10,59;11,09;11;Time Exit;HL:11.1;-2360,72;-4,72
CYRE3;Keltner_Squeeze;Sell;Buy;2025-10-09;2025-10-17;27,39;26,52;7;Time Exit;SqueezeBrk_Dn;-1588,17;-3,18
IGTI11;Keltner_Squeeze;Sell;Buy;2025-10-09;2025-10-17;23,41;23,1;7;Time Exit;SqueezeBrk_Dn;-662,11;-1,32
MULT3;Keltner_Squeeze;Sell;Buy;2025-10-09;2025-10-17;26,97;26,69;7;Time Exit;SqueezeBrk_Dn;-519,1;-1,04
SAPR11;OU_MR;Buy;Sell;2025-10-09;2025-10-17;34,05;35,3;7;Time Exit;HL:7.7;-1835,54;-3,67
VIVA3;OU_MR;Buy;Sell;2025-10-09;2025-10-17;26,79;28,2;7;Time Exit;HL:7.0;-2631,58;-5,26
MDIA3;OU_MR;Buy;Sell;2025-10-10;2025-10-17;25,58;28,15;6;Stop Loss;HL:12.1;-5023,46;-10,05
BRAV3;Vol_Climax;Buy;Sell;2025-10-13;2025-10-17;15,94;15,23;5;Time Exit;Vz:2.9;2227,1;4,45
CMIG4;OU_MR;Buy;Sell;2025-10-13;2025-10-17;10,03;10,28;5;Time Exit;HL:5.9;-1246,26;-2,49
RDOR3;Vol_Climax;Buy;Sell;2025-10-13;2025-10-17;36,59;37,36;5;Time Exit;Vz:2.6;-1052,2;-2,1
TOTS3;OU_MR;Buy;Sell;2025-10-13;2025-10-17;42,65;40,99;5;Time Exit;HL:5.5;1946,07;3,89
TUPY3;VWAP_Divergence;Buy;Sell;2025-10-13;2025-10-17;12,55;12,41;5;Time Exit;Div:-8.3%;557,77;1,12
HBSA3;OU_MR;Sell;Buy;2025-10-16;2025-10-17;3,87;3,96;2;Time Exit;HL:3.0;1162,79;2,33
PCAR3;OU_MR;Buy;Sell;2025-10-07;2025-10-20;3,91;3,7;10;Time Exit;HL:10.9;2685,42;5,37
SUZB3;OU_MR;Buy;Sell;2025-10-09;2025-10-20;46,94;46,72;8;Time Exit;HL:8.8;234,34;0,47
CSNA3;Vol_Climax;Buy;Sell;2025-10-14;2025-10-20;8,29;8,72;5;Time Exit;Vz:2.5;-2593,49;-5,19
LWSA3;OU_MR;Buy;Sell;2025-10-14;2025-10-20;3,72;3,69;5;Time Exit;HL:5.4;403,23;0,81
COGN3;OU_MR;Buy;Sell;2025-10-16;2025-10-20;2,62;2,88;3;Stop Loss;HL:5.8;-4961,83;-9,92
USIM5;OU_MR;Sell;Buy;2025-10-16;2025-10-20;4,71;4,86;3;Time Exit;HL:3.3;1592,36;3,18
JALL3;OU_MR;Buy;Sell;2025-10-02;2025-10-21;2,77;2,68;14;Time Exit;HL:14.6;1624,55;3,25
RADL3;OU_MR;Sell;Buy;2025-10-07;2025-10-21;18,27;19,05;11;Time Exit;HL:11.3;2134,65;4,27
BBAS3;OU_MR;Buy;Sell;2025-10-09;2025-10-21;20,88;20,22;9;Time Exit;HL:9.9;1580,46;3,16
GGBR4;OU_MR;Sell;Buy;2025-10-15;2025-10-21;17,26;17,82;5;Time Exit;HL:5.8;1622,25;3,24
PDGR3;VWAP_Divergence;Buy;Sell;2025-10-15;2025-10-21;2;2;5;Time Exit;Div:-49.1%;0;0
DESK3;VWAP_Divergence;Sell;Buy;2025-10-16;2025-10-21;14,23;12,8;4;Stop Loss;Div:17.6%;-5024,6;-10,05
BBSE3;OU_MR;Buy;Sell;2025-10-17;2025-10-21;29,59;29,72;3;Time Exit;HL:4.0;-219,67;-0,44
CURY3;OU_MR;Buy;Sell;2025-10-09;2025-10-22;28,52;30;10;Time Exit;HL:10.1;-2594,67;-5,19
HBOR3;OU_MR;Buy;Sell;2025-10-09;2025-10-22;3,01;3,24;10;Time Exit;HL:10.0;-3820,6;-7,64
ITUB4;OU_MR;Buy;Sell;2025-10-09;2025-10-22;33,98;34,64;10;Time Exit;HL:10.6;-971,16;-1,94
SANB11;OU_MR;Buy;Sell;2025-10-09;2025-10-22;26,9;27,87;10;Time Exit;HL:10.4;-1802,97;-3,61
PRIO3;OU_MR;Buy;Sell;2025-10-13;2025-10-22;36,47;36,23;8;Time Exit;HL:8.6;329,04;0,66
SEER3;Keltner_Squeeze;Sell;Buy;2025-10-14;2025-10-22;10,16;10,39;7;Time Exit;SqueezeBrk_Dn;1131,89;2,26
VVEO3;OU_MR;Buy;Sell;2025-10-16;2025-10-22;1,03;1,13;5;Stop Loss;HL:11.2;-4854,37;-9,71
HBSA3;OU_MR;Sell;Buy;2025-10-20;2025-10-22;3,98;4,1;3;Time Exit;HL:3.9;1507,54;3,02
MLAS3;OU_MR;Buy;Sell;2025-10-20;2025-10-22;0,86;0,95;3;Stop Loss;HL:3.9;-5232,56;-10,47
ENGI11;OU_MR;Buy;Sell;2025-10-09;2025-10-23;43,23;45,88;11;Time Exit;HL:11.5;-3065;-6,13
ITSA4;OU_MR;Buy;Sell;2025-10-09;2025-10-23;10,03;10,2;11;Time Exit;HL:11.4;-847,46;-1,69
MILS3;OU_MR;Buy;Sell;2025-10-09;2025-10-23;11,6;11,88;11;Time Exit;HL:11.4;-1206,9;-2,41
MRVE3;OU_MR;Buy;Sell;2025-10-09;2025-10-23;6,38;7,02;11;Stop Loss;HL:13.3;-5015,67;-10,03
DIRR3;OU_MR;Buy;Sell;2025-10-15;2025-10-23;13,18;14,51;7;Stop Loss;HL:14.1;-5045,52;-10,09
DXCO3;OU_MR;Buy;Sell;2025-10-15;2025-10-23;4,43;4,71;7;Time Exit;HL:7.8;-3160,27;-6,32
WEGE3;Keltner_Squeeze;Buy;Sell;2025-10-15;2025-10-23;35,98;39,6;7;Stop Loss;SqueezeBrk_Up;-5030,57;-10,06
CSMG3;Vol_Climax;Sell;Buy;2025-10-17;2025-10-23;34,62;35,25;5;Time Exit;Vz:3.8;909,88;1,82
ECOR3;Vol_Climax;Sell;Buy;2025-10-17;2025-10-23;7,58;7,9;5;Time Exit;Vz:2.7;2110,82;4,22
PGMN3;Vol_Climax;Sell;Buy;2025-10-17;2025-10-23;3,56;3,73;5;Time Exit;Vz:4.0;2387,64;4,78
CPFE3;OU_MR;Sell;Buy;2025-10-22;2025-10-23;40,38;40,68;2;Time Exit;HL:2.9;371,47;0,74
VIVT3;OU_MR;Buy;Sell;2025-10-13;2025-10-24;32,04;33,95;10;Time Exit;HL:10.8;-2980,65;-5,96
MTRE3;OU_MR;Buy;Sell;2025-10-14;2025-10-24;3,35;3,46;9;Time Exit;HL:9.5;-1641,79;-3,28
TTEN3;OU_MR;Sell;Buy;2025-10-20;2025-10-24;14,12;14,34;5;Time Exit;HL:5.2;779,04;1,56
GFSA3;VWAP_Divergence;Buy;Sell;2025-10-22;2025-10-24;6,65;7,32;3;Stop Loss;Div:-15.3%;-5037,59;-10,08
EVEN3;OU_MR;Buy;Sell;2025-10-09;2025-10-27;6,57;6,96;13;Time Exit;HL:13.4;-2968,04;-5,94
EZTC3;OU_MR;Buy;Sell;2025-10-14;2025-10-27;11,6;12,77;10;Stop Loss;HL:14.7;-5043,1;-10,09
CBAV3;OU_MR;Sell;Buy;2025-10-15;2025-10-27;4,76;5,35;9;Take Profit;HL:13.3;6197,48;12,39
ALPA4;OU_MR;Sell;Buy;2025-10-21;2025-10-27;8,7;9,14;5;Time Exit;HL:5.0;2528,74;5,06
AURE3;OU_MR;Sell;Buy;2025-10-21;2025-10-27;10,81;11,76;5;Time Exit;HL:5.5;4394,08;8,79
CASH3;OU_MR;Sell;Buy;2025-10-21;2025-10-27;4,48;5,04;5;Take Profit;HL:8.1;6250;12,5
RAPT4;Vol_Climax;Sell;Buy;2025-10-21;2025-10-27;5,72;6,03;5;Time Exit;Vz:3.1;2709,79;5,42
USIM5;OU_MR;Sell;Buy;2025-10-21;2025-10-27;4,85;5,45;5;Take Profit;HL:5.3;6185,57;12,37
NEOE3;OU_MR;Buy;Sell;2025-10-09;2025-10-28;26,27;27,06;14;Time Exit;HL:14.4;-1503,62;-3,01
RENT3;OU_MR;Buy;Sell;2025-10-09;2025-10-28;36,07;38,28;14;Time Exit;HL:14.1;-3063,49;-6,13
HAPV3;OU_MR;Buy;Sell;2025-10-14;2025-10-28;33,66;32,14;11;Time Exit;HL:11.0;2257,87;4,52
RECV3;OU_MR;Buy;Sell;2025-10-14;2025-10-28;10,92;11,41;11;Time Exit;HL:11.5;-2243,59;-4,49
GMAT3;OU_MR;Buy;Sell;2025-10-15;2025-10-28;6,19;6,23;10;Time Exit;HL:10.9;-323,1;-0,65
CSED3;OU_MR;Sell;Buy;2025-10-21;2025-10-28;5,51;5,29;6;Time Exit;HL:6.6;-1996,37;-3,99
TIMS3;OU_MR;Sell;Buy;2025-10-21;2025-10-28;22,55;23,92;6;Time Exit;HL:6.1;3037,69;6,08
CAML3;Vol_Climax;Sell;Buy;2025-10-22;2025-10-28;5,49;5,41;5;Time Exit;Vz:3.3;-728,6;-1,46
FLRY3;Vol_Climax;Buy;Sell;2025-10-22;2025-10-28;13,55;13,85;5;Time Exit;Vz:2.9;-1107,01;-2,21
GRND3;Vol_Climax;Sell;Buy;2025-10-22;2025-10-28;4,06;4,06;5;Time Exit;Vz:2.9;0;0
LJQQ3;VWAP_Divergence;Buy;Sell;2025-10-22;2025-10-28;2,05;2,04;5;Time Exit;Div:-8.9%;243,9;0,49
PGMN3;OU_MR;Sell;Buy;2025-10-24;2025-10-28;3,72;3,61;3;Time Exit;HL:3.7;-1478,49;-2,96
SBSP3;OU_MR;Buy;Sell;2025-10-10;2025-10-29;116,94;124,19;14;Time Exit;HL:14.7;-3099,88;-6,2
TOTS3;OU_MR;Buy;Sell;2025-10-21;2025-10-29;40,86;42,85;7;Time Exit;HL:7.1;-2435,14;-4,87
BRAV3;Vol_Climax;Buy;Sell;2025-10-23;2025-10-29;15,2;14,47;5;Time Exit;Vz:3.2;2401,32;4,8
DESK3;Vol_Climax;Buy;Sell;2025-10-23;2025-10-29;15,84;15,68;5;Time Exit;Vz:3.5;505,05;1,01
CPFE3;OU_MR;Sell;Buy;2025-10-24;2025-10-29;40,82;41,56;4;Time Exit;HL:4.2;906,42;1,81
BHIA3;Vol_Climax;Sell;Buy;2025-10-27;2025-10-29;3,92;3,53;3;Stop Loss;Vz:3.4;-4974,49;-9,95
VIVA3;OU_MR;Sell;Buy;2025-10-27;2025-10-29;30,35;29,63;3;Time Exit;HL:3.0;-1186,16;-2,37
SBFG3;OU_MR;Buy;Sell;2025-10-13;2025-10-30;12,24;12,48;14;Time Exit;HL:14.5;-980,39;-1,96
BPAC11;OU_MR;Buy;Sell;2025-10-20;2025-10-30;46,09;48,54;9;Time Exit;HL:9.6;-2657,84;-5,32
BRAP4;Keltner_Squeeze;Buy;Sell;2025-10-22;2025-10-30;15,69;16,2;7;Time Exit;SqueezeBrk_Up;-1625,24;-3,25
NATU3;Vol_Compress;Buy;Sell;2025-10-22;2025-10-30;8,62;8,73;7;Time Exit;VPct:14;-638,05;-1,28
ASAI3;VWAP_Divergence;Buy;Sell;2025-10-24;2025-10-30;8,07;8,45;5;Time Exit;Div:-9.7%;-2354,4;-4,71
VLID3;Vol_Climax;Sell;Buy;2025-10-24;2025-10-30;20,24;20,77;5;Time Exit;Vz:4.1;1309,29;2,62
WEGE3;OU_MR;Sell;Buy;2025-10-24;2025-10-30;39,94;39,9;5;Time Exit;HL:5.8;-50,08;-0,1
DASA3;OU_MR;Sell;Buy;2025-10-29;2025-10-30;1,65;1,74;2;Time Exit;HL:2.7;2727,27;5,45
VULC3;OU_MR;Sell;Buy;2025-10-21;2025-10-31;17,87;18,73;9;Time Exit;HL:9.4;2406,27;4,81
SAPR11;OU_MR;Buy;Sell;2025-10-24;2025-10-31;33,51;34,03;6;Time Exit;HL:6.8;-775,89;-1,55
MGLU3;VWAP_Divergence;Buy;Sell;2025-10-27;2025-10-31;7,86;8,07;5;Time Exit;Div:-14.1%;-1335,88;-2,67
KEPL3;OU_MR;Sell;Buy;2025-10-28;2025-10-31;7,52;8,46;4;Take Profit;HL:8.4;6250;12,5
MILS3;OU_MR;Sell;Buy;2025-10-28;2025-10-31;12,42;12,84;4;Time Exit;HL:4.8;1690,82;3,38
VIVT3;OU_MR;Sell;Buy;2025-10-28;2025-10-31;34,22;31,69;4;Time Exit;HL:4.0;-3696,67;-7,39
CMIG4;OU_MR;Sell;Buy;2025-10-30;2025-10-31;10,54;10,74;2;Time Exit;HL:2.5;948,77;1,9
BRSR6;OU_MR;Sell;Buy;2025-10-22;2025-11-03;11,5;12,93;9;Take Profit;HL:14.4;6217,39;12,43
ALPA4;OU_MR;Sell;Buy;2025-10-28;2025-11-03;9,13;8,73;5;Time Exit;HL:5.0;-2190,58;-4,38
ENEV3;Vol_Climax;Sell;Buy;2025-10-28;2025-11-03;17,91;18,78;5;Time Exit;Vz:3.2;2428,81;4,86
QUAL3;VWAP_Divergence;Sell;Buy;2025-10-28;2025-11-03;2,76;2,63;5;Time Exit;Div:10.3%;-2355,07;-4,71
IFCM3;VWAP_Divergence;Buy;Sell;2025-10-29;2025-11-03;2,2;2,42;4;Stop Loss;Div:-16.8%;-5000;-10
BEEF3;Keltner_Squeeze;Buy;Sell;2025-10-27;2025-11-04;6,94;7,24;7;Time Exit;SqueezeBrk_Up;-2161,38;-4,32
ENGI11;OU_MR;Sell;Buy;2025-10-28;2025-11-04;46,88;46,99;6;Time Exit;HL:6.8;117,32;0,23
CASH3;OU_MR;Sell;Buy;2025-10-29;2025-11-04;4,7;4,23;5;Stop Loss;HL:9.6;-5000;-10
USIM5;VWAP_Divergence;Sell;Buy;2025-10-29;2025-11-04;5,54;5,51;5;Time Exit;Div:14.9%;-270,76;-0,54
ODPV3;OU_MR;Buy;Sell;2025-10-30;2025-11-04;12,71;12,51;4;Time Exit;HL:4.2;786,78;1,57
ITUB4;OU_MR;Sell;Buy;2025-10-31;2025-11-04;35,85;36,3;3;Time Exit;HL:3.7;627,62;1,26
MLAS3;OU_MR;Sell;Buy;2025-10-31;2025-11-04;1,08;1,12;3;Time Exit;HL:3.7;1851,85;3,7
CMIG4;OU_MR;Sell;Buy;2025-11-03;2025-11-04;10,82;10,94;2;Time Exit;HL:2.9;554,53;1,11
TOKY3;OU_MR;Sell;Buy;2025-11-03;2025-11-04;1,12;1,01;2;Stop Loss;HL:3.7;-4910,71;-9,82
CPLE3;OU_MR;Sell;Buy;2025-10-22;2025-11-05;11,67;12,74;11;Time Exit;HL:11.9;4584,4;9,17
BRKM5;Keltner_Squeeze;Buy;Sell;2025-10-28;2025-11-05;7,2;6,73;7;Time Exit;SqueezeBrk_Up;3263,89;6,53
COGN3;OU_MR;Sell;Buy;2025-10-28;2025-11-05;3;3,37;7;Take Profit;HL:7.9;6166,67;12,33
MBRF3;Vol_Climax;Sell;Buy;2025-10-30;2025-11-05;17,11;17,82;5;Time Exit;Vz:3.6;2074,81;4,15
TEND3;Vol_Climax;Buy;Sell;2025-10-30;2025-11-05;21,84;22,73;5;Time Exit;Vz:3.3;-2037,55;-4,08
TTEN3;OU_MR;Sell;Buy;2025-10-30;2025-11-05;15,38;15,98;5;Time Exit;HL:5.9;1950,59;3,9
BPAC11;OU_MR;Sell;Buy;2025-10-31;2025-11-05;48,92;49,76;4;Time Exit;HL:4.1;858,54;1,72
NATU3;OU_MR;Sell;Buy;2025-11-04;2025-11-05;9;9,12;2;Time Exit;HL:2.0;666,67;1,33
MOTV3;OU_MR;Sell;Buy;2025-10-24;2025-11-06;15,18;16,02;10;Time Exit;HL:10.9;2766,8;5,53
SANB11;OU_MR;Sell;Buy;2025-10-29;2025-11-06;29,24;31,53;7;Time Exit;HL:7.9;3915,87;7,83
TAEE11;Keltner_Squeeze;Buy;Sell;2025-10-29;2025-11-06;36,9;39,42;7;Time Exit;SqueezeBrk_Up;-3414,63;-6,83
EZTC3;VWAP_Divergence;Sell;Buy;2025-10-31;2025-11-06;13,81;13,83;5;Time Exit;Div:10.5%;72,41;0,14
GGBR4;Vol_Climax;Sell;Buy;2025-10-31;2025-11-06;18,48;18,73;5;Time Exit;Vz:2.5;676,41;1,35
HYPE3;OU_MR;Sell;Buy;2025-10-31;2025-11-06;25,05;24,11;5;Time Exit;HL:5.3;-1876,25;-3,75
ITSA4;OU_MR;Sell;Buy;2025-10-31;2025-11-06;10,49;10,72;5;Time Exit;HL:5.2;1096,28;2,19
ABEV3;OU_MR;Sell;Buy;2025-11-03;2025-11-06;11,56;11,71;4;Time Exit;HL:4.1;648,79;1,3
BBAS3;OU_MR;Sell;Buy;2025-11-03;2025-11-06;21,65;22,48;4;Time Exit;HL:4.4;1916,86;3,83
ANIM3;OU_MR;Sell;Buy;2025-11-04;2025-11-06;3,3;3,32;3;Time Exit;HL:3.7;303,03;0,61
EQTL3;OU_MR;Sell;Buy;2025-11-05;2025-11-06;36,23;37,45;2;Time Exit;HL:2.8;1683,69;3,37
BEEF3;OU_MR;Sell;Buy;2025-11-06;2025-11-06;6,96;6,26;1;Stop Loss;HL:14.7;-5028,74;-10,06
AURE3;OU_MR;Sell;Buy;2025-10-29;2025-11-07;11,07;11,32;8;Time Exit;HL:8.1;1129,18;2,26
INTB3;OU_MR;Sell;Buy;2025-10-29;2025-11-07;10,96;11,18;8;Time Exit;HL:8.5;1003,65;2,01
CMIN3;Keltner_Squeeze;Buy;Sell;2025-10-30;2025-11-07;5,72;5,55;7;Time Exit;SqueezeBrk_Up;1486,01;2,97
BBDC4;Vol_Climax;Buy;Sell;2025-11-03;2025-11-07;17,84;18,26;5;Time Exit;Vz:2.9;-1177,13;-2,35
FESA4;Vol_Climax;Sell;Buy;2025-11-03;2025-11-07;7,27;7,38;5;Time Exit;Vz:3.8;756,53;1,51
KEPL3;Vol_Climax;Sell;Buy;2025-11-03;2025-11-07;8,88;9,99;5;Take Profit;Vz:4.0;6250;12,5
B3SA3;OU_MR;Sell;Buy;2025-11-05;2025-11-07;12,45;12,56;3;Time Exit;HL:3.8;441,77;0,88
BBSE3;OU_MR;Sell;Buy;2025-11-05;2025-11-07;31,34;31,47;3;Time Exit;HL:3.3;207,4;0,41
IRBR3;OU_MR;Sell;Buy;2025-11-05;2025-11-07;51,69;50,78;3;Time Exit;HL:3.7;-880,25;-1,76
ONCO3;VWAP_Divergence;Buy;Sell;2025-11-05;2025-11-07;2,04;1,79;3;Take Profit;Div:-12.8%;6127,45;12,25
BOVA11;OU_MR;Sell;Buy;2025-10-29;2025-11-10;145;152,17;9;Time Exit;HL:9.6;2472,41;4,94
RAIL3;OU_MR;Sell;Buy;2025-11-03;2025-11-10;16,01;15,8;6;Time Exit;HL:6.3;-655,84;-1,31
BRSR6;VWAP_Divergence;Sell;Buy;2025-11-04;2025-11-10;13,02;12,99;5;Time Exit;Div:9.8%;-115,21;-0,23
POMO4;Vol_Climax;Buy;Sell;2025-11-04;2025-11-10;5,88;5,82;5;Time Exit;Vz:4.2;510,2;1,02
VIVT3;Vol_Climax;Buy;Sell;2025-11-04;2025-11-10;31,82;33,07;5;Time Exit;Vz:3.6;-1964,17;-3,93
VVEO3;VWAP_Divergence;Sell;Buy;2025-11-04;2025-11-10;1,34;1,31;5;Time Exit;Div:21.1%;-1119,4;-2,24
YDUQ3;OU_MR;Sell;Buy;2025-11-04;2025-11-10;13,12;12,93;5;Time Exit;HL:5.8;-724,09;-1,45
CMIG4;OU_MR;Sell;Buy;2025-11-05;2025-11-10;10,96;11,1;4;Time Exit;HL:4.9;638,69;1,28
EGIE3;OU_MR;Sell;Buy;2025-11-06;2025-11-10;30,58;30,78;3;Time Exit;HL:3.8;327,01;0,65
ORVR3;OU_MR;Sell;Buy;2025-11-06;2025-11-10;58,13;58,54;3;Time Exit;HL:3.1;352,66;0,71
ODPV3;OU_MR;Buy;Sell;2025-11-07;2025-11-10;11,72;11,85;2;Time Exit;HL:2.6;-554,61;-1,11
HBOR3;OU_MR;Sell;Buy;2025-10-30;2025-11-11;3,89;3,83;9;Time Exit;HL:9.7;-771,21;-1,54
POMO3;OU_MR;Buy;Sell;2025-11-04;2025-11-11;5,24;5,24;6;Time Exit;HL:6.9;0;0
SBFG3;OU_MR;Sell;Buy;2025-11-04;2025-11-11;12,72;14,3;6;Take Profit;HL:14.3;6210,69;12,42
BRAP4;Vol_Climax;Sell;Buy;2025-11-05;2025-11-11;16,81;16,82;5;Time Exit;Vz:3.9;29,74;0,06
FIQE3;Vol_Climax;Sell;Buy;2025-11-05;2025-11-11;4,14;4,38;5;Time Exit;Vz:4.1;2898,55;5,8
MOVI3;OU_MR;Sell;Buy;2025-11-05;2025-11-11;8,45;9,5;5;Take Profit;HL:14.3;6213,02;12,43
PLPL3;OU_MR;Buy;Sell;2025-11-05;2025-11-11;13,67;15,04;5;Stop Loss;HL:13.0;-5010,97;-10,02
ANIM3;OU_MR;Sell;Buy;2025-11-07;2025-11-11;3,47;3,9;3;Take Profit;HL:3.4;6195,97;12,39
ASAI3;Keltner_Squeeze;Buy;Sell;2025-11-07;2025-11-11;8,52;9,38;3;Stop Loss;SqueezeBrk_Up;-5046,95;-10,09
