Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
BRKM5,2024-06-07,2024-06-10,1,17.79,17.73,35.52,0.34,Take Profit (Reversion Down)
GGBR4,2024-06-07,2024-06-10,1,16.11,15.96,98.07,0.94,Take Profit (Reversion Down)
GOAU4,2024-06-07,2024-06-10,1,7.11,7.02,133.33,1.28,Take Profit (Reversion Down)
USIM5,2024-06-07,2024-06-10,1,7.26,7.16,145.08,1.4,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-06-07,2024-06-10,0,117.13,117.35,1945.55,0.1878,Daily Cash MtM
GOAU4,2024-06-10,2024-06-11,1,7.02,7.0,30.35,0.29,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-06-10,2024-06-11,0,117.35,118.0,5459.58,0.5539,Daily Cash MtM
YDUQ3,2024-06-11,2024-06-12,1,10.31,10.71,-406.0,-3.73,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-06-11,2024-06-12,0,118.0,116.46,-13715.26,-1.3051,Daily Cash MtM
USIM5,2024-06-11,2024-06-12,1,7.02,7.16,-208.7,-1.96,Take Profit (Reversion Down)
SIMH3,2024-06-11,2024-06-12,1,10.97,11.62,-620.06,-5.59,Take Profit (Reversion Down)
MGLU3,2024-06-11,2024-06-12,1,10.62,11.65,-1014.94,-8.84,Take Profit (Reversion Down)
ECOR3,2024-06-11,2024-06-12,1,6.14,6.31,-289.74,-2.69,Take Profit (Reversion Down)
BHIA3,2024-06-11,2024-06-12,1,6.12,6.39,-461.68,-4.23,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-06-12,2024-06-13,0,116.46,116.18,-2493.67,-0.2404,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-13,2024-06-14,0,116.18,116.22,341.96,0.0344,Daily Cash MtM
COGN3,2024-06-14,2024-06-17,1,1.42,1.43,-73.04,-0.7,Take Profit (Reversion Down)
SIMH3,2024-06-14,2024-06-17,1,10.38,10.52,-139.89,-1.33,Take Profit (Reversion Down)
VAMO3,2024-06-14,2024-06-17,1,6.31,6.64,-542.43,-4.97,Take Profit (Reversion Down)
VIVA3,2024-06-14,2024-06-17,1,18.93,19.21,-153.41,-1.46,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-06-14,2024-06-17,0,116.22,115.74,-4228.37,-0.413,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-17,2024-06-18,0,115.74,116.12,3348.68,0.3283,Daily Cash MtM
COGN3,2024-06-17,2024-06-18,1,1.43,1.38,361.78,3.62,Take Profit (Reversion Down)
COGN3,2024-06-18,2024-06-19,1,1.38,1.4,-149.87,-1.43,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-06-18,2024-06-19,0,116.12,116.76,5355.28,0.5512,Daily Cash MtM
ANIM3,2024-06-19,2024-06-20,1,2.66,2.7,-154.93,-1.48,Take Profit (Reversion Down)
BHIA3,2024-06-19,2024-06-20,1,5.5,5.83,-618.16,-5.66,Take Profit (Reversion Down)
COGN3,2024-06-19,2024-06-20,1,1.4,1.41,-73.59,-0.71,Take Profit (Reversion Down)
ECOR3,2024-06-19,2024-06-20,1,5.77,5.89,-214.27,-2.04,Take Profit (Reversion Down)
SIMH3,2024-06-19,2024-06-20,1,10.28,10.75,-471.04,-4.37,Take Profit (Reversion Down)
YDUQ3,2024-06-19,2024-06-20,1,9.83,10.34,-534.52,-4.93,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-06-19,2024-06-20,0,116.76,117.12,3164.71,0.3083,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-20,2024-06-21,0,117.12,118.02,7833.84,0.7684,Daily Cash MtM
ASAI3,2024-06-20,2024-06-21,1,10.78,10.5,268.43,2.67,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-06-21,2024-06-24,0,118.02,119.08,9224.0,0.8982,Daily Cash MtM
ANIM3,2024-06-21,2024-06-24,1,2.62,2.67,-197.87,-1.87,Take Profit (Reversion Down)
ASAI3,2024-06-21,2024-06-24,1,10.5,10.53,-29.62,-0.28,Take Profit (Reversion Down)
ASAI3,2024-06-24,2024-06-25,1,10.53,10.69,-158.04,-1.5,Take Profit (Reversion Down)
YDUQ3,2024-06-24,2024-06-25,1,9.93,10.19,-272.34,-2.55,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-06-24,2024-06-25,0,119.08,118.9,-1597.13,-0.1512,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-25,2024-06-26,0,118.9,119.14,2108.16,0.2018,Daily Cash MtM
ASAI3,2024-06-26,2024-06-27,1,10.57,10.34,229.91,2.22,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-06-26,2024-06-27,0,119.14,120.8,14437.99,1.3933,Daily Cash MtM
ASAI3,2024-06-27,2024-06-28,1,10.34,10.47,-132.64,-1.24,Take Profit (Reversion Down)
YDUQ3,2024-06-27,2024-06-28,1,9.76,10.05,-313.48,-2.89,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-06-27,2024-06-28,0,120.8,120.38,-3724.84,-0.3477,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-28,2024-07-01,0,120.38,121.08,6083.43,0.5815,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-01,2024-07-02,0,121.08,121.33,2173.06,0.2065,Daily Cash MtM
ASAI3,2024-07-01,2024-07-02,1,9.98,9.67,332.77,3.21,Take Profit (Reversion Down)
YDUQ3,2024-07-01,2024-07-02,1,9.54,9.72,-202.14,-1.85,Take Profit (Reversion Down)
ASAI3,2024-07-02,2024-07-03,1,9.67,9.69,-22.08,-0.21,Take Profit (Reversion Down)
BHIA3,2024-07-02,2024-07-03,1,5.15,5.15,0.0,0.0,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-07-02,2024-07-03,0,121.33,122.14,7039.73,0.6676,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-03,2024-07-04,0,122.14,122.62,4251.58,0.393,Daily Cash MtM
ASAI3,2024-07-03,2024-07-04,1,9.69,10.51,-908.67,-7.8,Take Profit (Reversion Down)
BHIA3,2024-07-03,2024-07-04,1,5.15,5.27,-250.2,-2.28,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-07-04,2024-07-05,0,122.62,122.7,708.54,0.0652,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-05,2024-07-08,0,122.7,122.94,2125.82,0.1956,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-08,2024-07-09,0,122.94,123.54,5314.42,0.488,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-09,2024-07-10,0,123.54,123.5,-354.3,-0.0324,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-10,2024-07-11,0,123.5,124.57,9477.4,0.8664,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-11,2024-07-12,0,124.57,125.2,5580.13,0.5057,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-12,2024-07-15,0,125.2,125.72,4605.88,0.4153,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-15,2024-07-16,0,125.72,125.37,-3100.07,-0.2784,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-16,2024-07-17,0,125.37,125.82,3985.8,0.3589,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-17,2024-07-18,0,125.82,124.02,-15943.32,-1.4306,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-18,2024-07-19,0,124.02,124.0,-177.12,-0.0161,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-19,2024-07-22,0,124.0,124.26,2279.91,0.2097,Daily Cash MtM
BHIA3,2024-07-22,2024-07-23,1,4.99,4.81,396.25,3.74,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-07-22,2024-07-23,0,124.26,122.95,-11491.36,-1.0542,Daily Cash MtM
BHIA3,2024-07-23,2024-07-24,1,4.81,4.78,68.51,0.63,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-07-23,2024-07-24,0,122.95,122.86,-765.3,-0.0732,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-24,2024-07-25,0,122.86,122.41,-3792.32,-0.3663,Daily Cash MtM
ISAE4,2024-07-24,2024-07-25,1,21.39,21.39,0.0,0.0,Take Profit (Reversion Down)
CBAV3,2024-07-24,2024-07-25,1,5.69,5.19,967.44,9.63,Take Profit (Reversion Down)
BHIA3,2024-07-24,2024-07-25,1,4.78,4.76,46.06,0.42,Take Profit (Reversion Down)
CSNA3,2024-07-24,2024-07-25,1,11.45,11.39,57.69,0.53,Take Profit (Reversion Down)
CBAV3,2024-07-25,2024-07-26,1,5.19,5.56,-776.8,-6.65,Take Profit (Reversion Down)
CEAB3,2024-07-25,2024-07-26,1,7.82,7.72,139.34,1.3,Take Profit (Reversion Down)
COGN3,2024-07-25,2024-07-26,1,1.33,1.35,-163.85,-1.48,Take Profit (Reversion Down)
CSNA3,2024-07-25,2024-07-26,1,11.39,11.39,0.0,0.0,Take Profit (Reversion Down)
IRBR3,2024-07-25,2024-07-26,1,28.68,28.2,182.36,1.7,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-07-25,2024-07-26,0,122.41,123.98,13362.89,1.2826,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-26,2024-07-29,0,123.98,123.46,-4426.97,-0.4194,Daily Cash MtM
IRBR3,2024-07-26,2024-07-29,1,28.2,28.9,-270.47,-2.42,Take Profit (Reversion Down)
COGN3,2024-07-26,2024-07-29,1,1.35,1.35,0.0,0.0,Take Profit (Reversion Down)
CEAB3,2024-07-26,2024-07-29,1,7.72,7.86,-197.59,-1.78,Take Profit (Reversion Down)
CBAV3,2024-07-26,2024-07-29,1,5.56,5.28,548.71,5.3,Take Profit (Reversion Down)
ASAI3,2024-07-29,2024-07-30,1,9.58,9.21,419.3,4.02,Take Profit (Reversion Down)
BRAV3,2024-07-29,2024-07-30,1,25.75,26.42,-282.48,-2.54,Take Profit (Reversion Down)
CBAV3,2024-07-29,2024-07-30,1,5.28,5.22,123.37,1.15,Take Profit (Reversion Down)
COGN3,2024-07-29,2024-07-30,1,1.35,1.32,241.25,2.27,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-07-29,2024-07-30,0,123.46,122.71,-6384.82,-0.6075,Daily Cash MtM
GMAT3,2024-07-30,2024-07-31,1,6.38,6.35,51.67,0.47,Take Profit (Reversion Down)
COGN3,2024-07-30,2024-07-31,1,1.32,1.3,166.5,1.54,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-07-30,2024-07-31,0,122.71,124.04,11089.04,1.0839,Daily Cash MtM
ASAI3,2024-07-30,2024-07-31,1,9.21,9.26,-59.66,-0.54,Take Profit (Reversion Down)
CBAV3,2024-07-30,2024-07-31,1,5.22,5.2,42.1,0.38,Take Profit (Reversion Down)
ASAI3,2024-07-31,2024-08-01,1,9.26,9.57,-366.52,-3.24,Take Profit (Reversion Down)
AZZA3,2024-07-31,2024-08-01,1,43.59,43.77,-45.21,-0.41,Take Profit (Reversion Down)
CBAV3,2024-07-31,2024-08-01,1,5.2,5.37,-357.92,-3.17,Take Profit (Reversion Down)
CEAB3,2024-07-31,2024-08-01,1,7.72,7.83,-156.0,-1.4,Take Profit (Reversion Down)
COGN3,2024-07-31,2024-08-01,1,1.3,1.31,-84.22,-0.76,Take Profit (Reversion Down)
GMAT3,2024-07-31,2024-08-01,1,6.35,6.37,-34.48,-0.31,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-07-31,2024-08-01,0,124.04,123.74,-2604.96,-0.2419,Daily Cash MtM
BHIA3,2024-08-01,2024-08-02,1,4.51,4.27,579.72,5.62,Take Profit (Reversion Down)
COGN3,2024-08-01,2024-08-02,1,1.31,1.25,498.96,4.8,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-08-01,2024-08-02,0,123.74,122.38,-11577.21,-1.0991,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-02,2024-08-05,0,122.38,121.77,-5257.59,-0.4984,Daily Cash MtM
CSNA3,2024-08-02,2024-08-05,1,10.93,10.47,462.53,4.39,Take Profit (Reversion Down)
COGN3,2024-08-02,2024-08-05,1,1.25,1.23,175.84,1.63,Take Profit (Reversion Down)
CBAV3,2024-08-02,2024-08-05,1,5.01,4.73,614.22,5.92,Take Profit (Reversion Down)
BHIA3,2024-08-02,2024-08-05,1,4.27,3.99,720.67,7.02,Take Profit (Reversion Down)
BHIA3,2024-08-05,2024-08-06,1,3.99,4.46,-1292.63,-10.54,Take Profit (Reversion Down)
BRKM5,2024-08-05,2024-08-06,1,15.94,16.2,-178.99,-1.6,Take Profit (Reversion Down)
CBAV3,2024-08-05,2024-08-06,1,4.73,4.99,-603.2,-5.21,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-08-05,2024-08-06,0,121.77,122.74,8519.61,0.7966,Daily Cash MtM
BRKM5,2024-08-06,2024-08-07,1,16.2,16.11,60.35,0.56,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-08-06,2024-08-07,0,122.74,124.04,11304.87,1.0592,Daily Cash MtM
BHIA3,2024-08-07,2024-08-08,1,4.08,4.66,-1535.92,-12.45,Take Profit (Reversion Down)
BRKM5,2024-08-07,2024-08-08,1,16.11,16.62,-342.04,-3.07,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-08-07,2024-08-08,0,124.04,125.3,11157.45,1.0158,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-08,2024-08-09,0,125.3,127.13,16044.37,1.4605,Daily Cash MtM
AURE3,2024-08-09,2024-08-12,1,11.41,11.52,-105.89,-0.95,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-08-09,2024-08-12,0,127.13,127.65,4603.6,0.409,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-12,2024-08-13,0,127.65,128.78,10003.87,0.8852,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-13,2024-08-14,0,128.78,129.68,7967.65,0.6989,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-14,2024-08-15,0,129.68,130.49,7099.84,0.6246,Daily Cash MtM
RENT3,2024-08-15,2024-08-16,1,37.28,36.47,247.71,2.22,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-08-15,2024-08-16,0,130.49,130.29,-1753.38,-0.1533,Daily Cash MtM
RENT3,2024-08-16,2024-08-19,1,36.47,39.23,-868.96,-7.04,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-08-16,2024-08-19,0,130.29,131.98,14802.96,1.2971,Daily Cash MtM
COGN3,2024-08-19,2024-08-20,1,1.14,1.27,-1317.73,-10.24,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-08-19,2024-08-20,0,131.98,132.44,4064.94,0.3485,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-20,2024-08-21,0,132.44,132.74,2651.04,0.2265,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-21,2024-08-22,0,132.74,131.57,-10338.93,-0.8814,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-22,2024-08-23,0,131.57,131.98,3622.95,0.3116,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-23,2024-08-26,0,131.98,133.21,10869.24,0.932,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-26,2024-08-27,0,133.21,133.01,-1767.45,-0.1501,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-27,2024-08-28,0,133.01,133.62,5390.4,0.4586,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-28,2024-08-29,0,133.62,132.17,-12813.19,-1.0852,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-29,2024-08-30,0,132.17,132.6,3799.85,0.3253,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-30,2024-09-02,0,132.6,131.1,-13255.06,-1.1312,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-02,2024-09-03,0,131.1,130.63,-4111.25,-0.3585,Daily Cash MtM
HYPE3,2024-09-03,2024-09-04,1,25.91,26.09,-81.4,-0.69,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-09-03,2024-09-04,0,130.63,132.38,15153.3,1.3397,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-04,2024-09-05,0,132.38,132.89,4418.44,0.3853,Daily Cash MtM
PRIO3,2024-09-04,2024-09-05,1,44.53,43.96,148.29,1.3,Take Profit (Reversion Down)
BRAV3,2024-09-04,2024-09-05,1,25.5,24.65,386.17,3.45,Take Profit (Reversion Down)
BRAV3,2024-09-05,2024-09-06,1,24.65,24.26,182.64,1.61,Take Profit (Reversion Down)
PRIO3,2024-09-05,2024-09-06,1,43.96,43.64,84.03,0.73,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-09-05,2024-09-06,0,132.89,130.96,-16720.18,-1.4523,Daily Cash MtM
BRAV3,2024-09-06,2024-09-09,1,24.26,23.1,559.46,5.02,Take Profit (Reversion Down)
PRIO3,2024-09-06,2024-09-09,1,43.64,42.66,262.75,2.3,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-09-06,2024-09-09,0,130.96,131.04,693.4,0.0611,Daily Cash MtM
BRAV3,2024-09-09,2024-09-10,1,23.1,22.0,559.39,5.0,Take Profit (Reversion Down)
PRIO3,2024-09-09,2024-09-10,1,42.66,41.5,319.43,2.8,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-09-09,2024-09-10,0,131.04,130.63,-3485.37,-0.3129,Daily Cash MtM
SMTO3,2024-09-10,2024-09-11,1,24.76,24.88,-56.17,-0.48,Take Profit (Reversion Down)
RECV3,2024-09-10,2024-09-11,1,15.06,15.05,7.7,0.07,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-09-10,2024-09-11,0,130.63,131.21,4980.15,0.444,Daily Cash MtM
BRAV3,2024-09-10,2024-09-11,1,22.0,22.2,-105.36,-0.9,Take Profit (Reversion Down)
PRIO3,2024-09-10,2024-09-11,1,41.5,42.41,-254.13,-2.15,Take Profit (Reversion Down)
ASAI3,2024-09-11,2024-09-12,1,8.67,8.82,-200.72,-1.7,Take Profit (Reversion Down)
BRAV3,2024-09-11,2024-09-12,1,22.2,22.76,-292.66,-2.46,Take Profit (Reversion Down)
RECV3,2024-09-11,2024-09-12,1,15.05,15.0,38.54,0.33,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-09-11,2024-09-12,0,131.21,130.31,-7804.79,-0.6859,Daily Cash MtM
BRAV3,2024-09-12,2024-09-13,1,22.76,21.53,625.23,5.71,Take Profit (Reversion Down)
RECV3,2024-09-12,2024-09-13,1,15.0,14.84,123.41,1.08,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-09-12,2024-09-13,0,130.31,131.21,7889.57,0.6907,Daily Cash MtM
BRAV3,2024-09-13,2024-09-16,1,21.53,22.15,-334.38,-2.8,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-09-13,2024-09-16,0,131.21,131.38,1504.83,0.1296,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-16,2024-09-17,0,131.38,131.33,-442.63,-0.0381,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-17,2024-09-18,0,131.33,130.05,-11330.61,-0.9746,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-18,2024-09-19,0,130.05,129.37,-6019.46,-0.5229,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-19,2024-09-20,0,129.37,127.63,-15247.71,-1.345,Daily Cash MtM
ASAI3,2024-09-20,2024-09-23,1,8.01,7.44,819.21,7.66,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-09-20,2024-09-23,0,127.63,127.0,-5411.99,-0.4936,Daily Cash MtM
ANIM3,2024-09-23,2024-09-24,1,2.67,2.63,171.57,1.52,Take Profit (Reversion Down)
ASAI3,2024-09-23,2024-09-24,1,7.44,7.86,-646.49,-5.34,Take Profit (Reversion Down)
VAMO3,2024-09-23,2024-09-24,1,5.99,6.16,-325.02,-2.76,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-09-23,2024-09-24,0,127.0,128.68,14277.66,1.3228,Daily Cash MtM
ANIM3,2024-09-24,2024-09-25,1,2.63,2.41,945.7,9.13,Take Profit (Reversion Down)
ASAI3,2024-09-24,2024-09-25,1,7.86,7.8,86.3,0.77,Take Profit (Reversion Down)
MGLU3,2024-09-24,2024-09-25,1,9.51,9.5,11.89,0.11,Take Profit (Reversion Down)
USIM5,2024-09-24,2024-09-25,1,5.78,6.08,-586.79,-4.93,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-09-24,2024-09-25,0,128.68,127.92,-6462.77,-0.5906,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-25,2024-09-26,0,127.92,129.33,11366.35,1.1023,Daily Cash MtM
VAMO3,2024-09-25,2024-09-26,1,6.02,5.96,112.19,1.01,Take Profit (Reversion Down)
ANIM3,2024-09-25,2024-09-26,1,2.41,2.32,420.38,3.88,Take Profit (Reversion Down)
MGLU3,2024-09-25,2024-09-26,1,9.5,9.32,213.29,1.93,Take Profit (Reversion Down)
SIMH3,2024-09-25,2024-09-26,1,10.48,10.32,171.86,1.55,Take Profit (Reversion Down)
YDUQ3,2024-09-26,2024-09-27,1,8.58,8.55,39.84,0.35,Take Profit (Reversion Down)
VAMO3,2024-09-26,2024-09-27,1,5.96,6.04,-152.94,-1.32,Take Profit (Reversion Down)
SIMH3,2024-09-26,2024-09-27,1,10.32,10.36,-44.16,-0.39,Take Profit (Reversion Down)
MGLU3,2024-09-26,2024-09-27,1,9.32,9.06,317.86,2.87,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-09-26,2024-09-27,0,129.33,129.04,-2389.33,-0.2242,Daily Cash MtM
B3SA3,2024-09-26,2024-09-27,1,10.28,10.27,11.08,0.1,Take Profit (Reversion Down)
AZZA3,2024-09-26,2024-09-27,1,38.39,37.81,172.14,1.53,Take Profit (Reversion Down)
ASAI3,2024-09-26,2024-09-27,1,7.56,7.75,-286.36,-2.45,Take Profit (Reversion Down)
ANIM3,2024-09-26,2024-09-27,1,2.32,2.36,-196.45,-1.69,Take Profit (Reversion Down)
HYPE3,2024-09-26,2024-09-27,1,24.25,24.28,-14.1,-0.12,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-09-27,2024-09-30,0,129.04,128.43,-5016.03,-0.4727,Daily Cash MtM
SIMH3,2024-09-27,2024-09-30,1,10.36,11.31,-1040.46,-8.4,Take Profit (Reversion Down)
MGLU3,2024-09-27,2024-09-30,1,9.06,9.25,-237.95,-2.05,Take Profit (Reversion Down)
HYPE3,2024-09-27,2024-09-30,1,24.28,24.7,-196.27,-1.7,Take Profit (Reversion Down)
FLRY3,2024-09-27,2024-09-30,1,13.56,13.55,8.37,0.07,Take Profit (Reversion Down)
AZZA3,2024-09-27,2024-09-30,1,37.81,38.41,-180.05,-1.56,Take Profit (Reversion Down)
ANIM3,2024-09-27,2024-09-30,1,2.36,2.33,144.23,1.29,Take Profit (Reversion Down)
B3SA3,2024-09-27,2024-09-30,1,10.27,10.11,176.77,1.58,Take Profit (Reversion Down)
MGLU3,2024-09-30,2024-10-01,1,9.25,9.04,259.92,2.32,Take Profit (Reversion Down)
SBSP3,2024-09-30,2024-10-01,1,82.49,82.76,-37.47,-0.33,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-09-30,2024-10-01,0,128.43,128.86,3538.63,0.3348,Daily Cash MtM
INTB3,2024-09-30,2024-10-01,1,18.28,18.04,150.31,1.33,Take Profit (Reversion Down)
AZZA3,2024-09-30,2024-10-01,1,38.41,38.01,119.23,1.05,Take Profit (Reversion Down)
CURY3,2024-09-30,2024-10-01,1,19.07,19.11,-24.01,-0.21,Take Profit (Reversion Down)
HAPV3,2024-09-30,2024-10-01,1,60.6,60.75,-28.34,-0.25,Take Profit (Reversion Down)
ANIM3,2024-09-30,2024-10-01,1,2.33,2.31,98.27,0.87,Take Profit (Reversion Down)
ANIM3,2024-10-01,2024-10-02,1,2.31,2.36,-247.0,-2.12,Take Profit (Reversion Down)
ASAI3,2024-10-01,2024-10-02,1,7.29,7.05,375.69,3.4,Take Profit (Reversion Down)
AZZA3,2024-10-01,2024-10-02,1,38.01,37.52,147.11,1.31,Take Profit (Reversion Down)
CURY3,2024-10-01,2024-10-02,1,19.11,19.4,-173.17,-1.49,Take Profit (Reversion Down)
ECOR3,2024-10-01,2024-10-02,1,6.64,6.69,-85.93,-0.75,Take Profit (Reversion Down)
INTB3,2024-10-01,2024-10-02,1,18.04,18.3,-164.47,-1.42,Take Profit (Reversion Down)
MGLU3,2024-10-01,2024-10-02,1,9.04,9.09,-63.12,-0.55,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-10-01,2024-10-02,0,128.86,129.85,8409.57,0.7683,Daily Cash MtM
AZZA3,2024-10-02,2024-10-03,1,37.52,37.1,127.3,1.13,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-10-02,2024-10-03,0,129.85,128.03,-15625.73,-1.4016,Daily Cash MtM
FLRY3,2024-10-02,2024-10-03,1,13.27,13.13,119.98,1.07,Take Profit (Reversion Down)
ASAI3,2024-10-02,2024-10-03,1,7.05,6.88,274.23,2.47,Take Profit (Reversion Down)
ECOR3,2024-10-02,2024-10-03,1,6.69,6.67,34.0,0.3,Take Profit (Reversion Down)
ASAI3,2024-10-03,2024-10-04,1,6.88,6.51,613.46,5.68,Take Profit (Reversion Down)
FLRY3,2024-10-03,2024-10-04,1,13.13,13.21,-69.5,-0.61,Take Profit (Reversion Down)
VAMO3,2024-10-03,2024-10-04,1,5.48,5.22,541.21,4.98,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-10-03,2024-10-04,0,128.03,128.2,1475.9,0.1328,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-04,2024-10-07,0,128.2,128.45,2169.96,0.195,Daily Cash MtM
ASAI3,2024-10-04,2024-10-07,1,6.51,6.82,-547.04,-4.55,Take Profit (Reversion Down)
VAMO3,2024-10-04,2024-10-07,1,5.22,5.22,0.0,0.0,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-10-07,2024-10-08,0,128.45,127.93,-4469.65,-0.4048,Daily Cash MtM
ASAI3,2024-10-07,2024-10-08,1,6.82,6.55,449.09,4.12,Take Profit (Reversion Down)
VAMO3,2024-10-07,2024-10-08,1,5.22,5.17,108.66,0.97,Take Profit (Reversion Down)
ASAI3,2024-10-08,2024-10-09,1,6.55,6.57,-34.68,-0.3,Take Profit (Reversion Down)
TIMS3,2024-10-08,2024-10-09,1,15.1,14.89,157.94,1.41,Take Profit (Reversion Down)
VAMO3,2024-10-08,2024-10-09,1,5.17,5.16,21.97,0.19,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-10-08,2024-10-09,0,127.93,126.35,-13722.41,-1.2351,Daily Cash MtM
TIMS3,2024-10-09,2024-10-10,1,14.89,14.84,38.22,0.34,Take Profit (Reversion Down)
VAMO3,2024-10-09,2024-10-10,1,5.16,5.07,198.52,1.78,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-10-09,2024-10-10,0,126.35,126.8,3909.48,0.3562,Daily Cash MtM
TIMS3,2024-10-10,2024-10-11,1,14.84,14.71,99.31,0.88,Take Profit (Reversion Down)
ASAI3,2024-10-10,2024-10-11,1,6.31,6.44,-233.55,-2.02,Take Profit (Reversion Down)
