Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
CASH_SWEEP_BOVA11,2023-04-24,2023-04-25,0,100.62,99.92,-5087.09,-0.6957,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-25,2023-04-26,0,99.92,99.01,-5938.38,-0.9107,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-26,2023-04-27,0,99.01,99.53,3200.84,0.5252,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-27,2023-04-28,0,99.53,100.9,8182.51,1.3765,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-28,2023-05-02,0,100.9,98.49,-14878.49,-2.3885,Daily Cash MtM
CURY3,2023-04-25,2023-05-02,1,8.4,9.2,888.58,9.52,Take Profit
CMIN3,2023-04-26,2023-05-02,1,3.0,3.26,802.64,8.67,Take Profit
CASH_SWEEP_BOVA11,2023-05-02,2023-05-03,0,98.49,98.6,658.22,0.1117,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-03,2023-05-04,0,98.6,98.95,2065.52,0.355,Daily Cash MtM
INTB3,2023-04-26,2023-05-04,1,19.37,20.99,774.56,8.36,Take Profit
CASH_SWEEP_BOVA11,2023-05-04,2023-05-05,0,98.95,101.91,16653.18,2.9914,Daily Cash MtM
HYPE3,2023-03-01,2023-05-08,3,33.71,33.21,-547.31,-1.49,Take Profit
SUZB3,2023-03-21,2023-05-08,2,39.59,38.67,-417.7,-2.32,Take Profit
VBBR3,2023-04-20,2023-05-08,2,9.69,10.68,1917.97,10.18,Take Profit
CVCB3,2023-04-27,2023-05-08,2,2.38,2.85,3607.81,19.75,Take Profit
CASH_SWEEP_BOVA11,2023-05-05,2023-05-08,0,101.91,102.49,3811.76,0.5691,Daily Cash MtM
BEEF3,2023-04-04,2023-05-09,3,8.5,8.65,657.65,1.8,Take Profit
CSNA3,2023-04-26,2023-05-09,1,10.93,11.31,321.98,3.48,Take Profit
DIRR3,2023-04-26,2023-05-09,1,3.64,3.97,839.62,9.07,Take Profit
CASH_SWEEP_BOVA11,2023-05-08,2023-05-09,0,102.49,103.8,9337.49,1.2782,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-09,2023-05-10,0,103.8,103.97,1211.72,0.1638,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-10,2023-05-11,0,103.97,104.82,6424.2,0.8175,Daily Cash MtM
ANIM3,2023-03-29,2023-05-11,3,2.04,1.99,-877.33,-2.43,Take Profit
SBSP3,2023-04-28,2023-05-11,1,40.82,42.71,421.37,4.63,Take Profit
CASH_SWEEP_BOVA11,2023-05-11,2023-05-12,0,104.82,105.05,1738.34,0.2194,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-12,2023-05-15,0,105.05,105.47,3135.78,0.3998,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-15,2023-05-16,0,105.47,104.63,-6194.82,-0.7964,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-16,2023-05-17,0,104.63,106.01,10177.2,1.3189,Daily Cash MtM
CBAV3,2023-04-05,2023-05-18,3,5.69,5.35,-2188.15,-6.02,Take Profit
CASH_SWEEP_BOVA11,2023-05-17,2023-05-18,0,106.01,106.75,5695.69,0.698,Daily Cash MtM
VAMO3,2023-05-03,2023-05-19,2,9.8,10.61,1524.84,8.27,Take Profit
CASH_SWEEP_BOVA11,2023-05-18,2023-05-19,0,106.75,107.16,3194.97,0.3841,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-19,2023-05-22,0,107.16,106.55,-4753.45,-0.5692,Daily Cash MtM
ASAI3,2023-03-02,2023-05-23,3,13.46,11.77,-4580.0,-12.58,Take Profit
CASH_SWEEP_BOVA11,2023-05-22,2023-05-23,0,106.55,106.44,-890.03,-0.1032,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-23,2023-05-24,0,106.44,105.27,-9466.7,-1.0992,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-24,2023-05-25,0,105.27,106.55,10356.73,1.2159,Daily Cash MtM
PSSA3,2023-05-15,2023-05-26,1,18.88,19.95,546.12,5.67,Take Profit
CASH_SWEEP_BOVA11,2023-05-25,2023-05-26,0,106.55,107.51,7859.24,0.901,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-26,2023-05-29,0,107.51,106.77,-6058.22,-0.6883,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-29,2023-05-30,0,106.77,105.38,-11379.54,-1.3019,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-30,2023-05-31,0,105.38,104.84,-4370.55,-0.5124,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-31,2023-06-01,0,104.84,107.2,18883.11,2.251,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-01,2023-06-02,0,107.2,109.02,14399.03,1.6978,Daily Cash MtM
VALE3,2023-04-24,2023-06-05,3,54.33,52.14,-1498.09,-4.04,Take Profit
BRAP4,2023-04-25,2023-06-05,3,15.65,15.73,181.86,0.49,Take Profit
CSNA3,2023-05-31,2023-06-05,1,10.29,11.15,820.14,8.36,Take Profit
CASH_SWEEP_BOVA11,2023-06-02,2023-06-05,0,109.02,109.14,1040.99,0.1101,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-05,2023-06-06,0,109.14,111.07,16742.28,1.7684,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-06,2023-06-07,0,111.07,111.78,6159.07,0.6392,Daily Cash MtM
RECV3,2023-04-26,2023-06-09,2,13.67,13.15,-699.31,-3.8,Take Profit
CASH_SWEEP_BOVA11,2023-06-07,2023-06-09,0,111.78,113.21,12631.67,1.2793,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-09,2023-06-12,0,113.21,113.64,3798.34,0.3798,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-12,2023-06-13,0,113.64,112.94,-6183.31,-0.616,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-13,2023-06-14,0,112.94,115.11,19168.32,1.9214,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-14,2023-06-15,0,115.11,115.4,2561.68,0.2519,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-15,2023-06-16,0,115.4,114.9,-4416.67,-0.4333,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-16,2023-06-19,0,114.9,116.13,10864.97,1.0705,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-19,2023-06-20,0,116.13,115.82,-2738.31,-0.2669,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-20,2023-06-21,0,115.82,116.27,3974.97,0.3885,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-21,2023-06-22,0,116.27,115.26,-8921.62,-0.8687,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-22,2023-06-23,0,115.26,115.31,441.63,0.0434,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-23,2023-06-26,0,115.31,114.42,-7861.66,-0.7718,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-26,2023-06-27,0,114.42,113.77,-5741.68,-0.5681,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-27,2023-06-28,0,113.77,113.03,-6468.51,-0.6504,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-28,2023-06-29,0,113.03,114.91,16260.25,1.6633,Daily Cash MtM
BBSE3,2023-05-16,2023-06-30,2,23.15,22.54,-512.28,-2.64,Take Profit
CASH_SWEEP_BOVA11,2023-06-29,2023-06-30,0,114.91,114.17,-6521.91,-0.644,Daily Cash MtM
WEGE3,2023-06-01,2023-07-03,2,34.58,34.93,193.16,1.0,Take Profit
CASH_SWEEP_BOVA11,2023-06-30,2023-07-03,0,114.17,115.94,15411.96,1.5503,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-03,2023-07-04,0,115.94,115.24,-6095.15,-0.6038,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-04,2023-07-05,0,115.24,115.84,5224.37,0.5207,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-05,2023-07-06,0,115.84,113.64,-19156.04,-1.8992,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-06,2023-07-07,0,113.64,115.19,13351.53,1.364,Daily Cash MtM
CSNA3,2023-07-03,2023-07-10,1,10.51,10.66,150.31,1.43,Take Profit
CASH_SWEEP_BOVA11,2023-07-07,2023-07-10,0,115.19,114.1,-9490.23,-0.9463,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-10,2023-07-11,0,114.1,113.8,-2584.2,-0.2629,Daily Cash MtM
VALE3,2023-07-03,2023-07-12,1,49.28,51.78,534.28,5.07,Take Profit
CASH_SWEEP_BOVA11,2023-07-11,2023-07-12,0,113.8,113.83,261.33,0.0264,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-12,2023-07-13,0,113.83,115.58,15244.9,1.5374,Daily Cash MtM
ECOR3,2023-07-07,2023-07-14,1,5.73,6.07,630.02,5.93,Take Profit
CASH_SWEEP_BOVA11,2023-07-13,2023-07-14,0,115.58,113.96,-14270.1,-1.4016,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-14,2023-07-17,0,113.96,114.71,6397.63,0.6581,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-17,2023-07-18,0,114.71,113.95,-6413.83,-0.6625,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-18,2023-07-19,0,113.95,113.75,-1650.96,-0.1755,Daily Cash MtM
WEGE3,2023-07-18,2023-07-20,1,32.61,35.1,796.57,7.64,Take Profit
CASH_SWEEP_BOVA11,2023-07-19,2023-07-20,0,113.75,114.34,4766.3,0.5187,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-20,2023-07-21,0,114.34,116.4,16641.8,1.8016,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-21,2023-07-24,0,116.4,117.57,9451.86,1.0052,Daily Cash MtM
CMIN3,2023-07-03,2023-07-25,1,3.25,3.4,486.08,4.62,Take Profit
CASH_SWEEP_BOVA11,2023-07-24,2023-07-25,0,117.57,117.98,3350.65,0.3487,Daily Cash MtM
BHIA3,2023-06-28,2023-07-26,1,47.46,45.28,-481.21,-4.59,Take Profit
CBAV3,2023-07-17,2023-07-26,2,4.59,4.99,1813.51,8.6,Take Profit
CASH_SWEEP_BOVA11,2023-07-25,2023-07-26,0,117.98,118.74,6422.72,0.6442,Daily Cash MtM
VIVT3,2023-07-17,2023-07-27,2,17.51,18.92,1697.45,8.05,Take Profit
INTB3,2023-07-20,2023-07-27,1,19.61,21.82,1175.6,11.27,Take Profit
CASH_SWEEP_BOVA11,2023-07-26,2023-07-27,0,118.74,116.04,-23599.56,-2.2739,Daily Cash MtM
MGLU3,2023-06-29,2023-07-28,2,27.6,27.67,55.33,0.26,Take Profit
ASAI3,2023-07-20,2023-07-28,1,11.82,13.17,1191.41,11.42,Take Profit
CASH_SWEEP_BOVA11,2023-07-27,2023-07-28,0,116.04,116.52,4330.51,0.4136,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-28,2023-07-31,0,116.52,117.95,12770.32,1.2273,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-31,2023-08-01,0,117.95,117.52,-3840.03,-0.3646,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-01,2023-08-02,0,117.52,117.01,-4507.28,-0.434,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-02,2023-08-03,0,117.01,116.71,-2653.38,-0.2564,Daily Cash MtM
LREN3,2023-07-17,2023-08-03,1,14.0,15.34,1012.63,9.57,Take Profit
CASH_SWEEP_BOVA11,2023-08-03,2023-08-04,0,116.71,115.66,-8995.95,-0.8997,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-04,2023-08-07,0,115.66,115.61,-414.47,-0.0432,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-07,2023-08-08,0,115.61,115.27,-2818.28,-0.2941,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-08,2023-08-09,0,115.27,114.7,-4724.7,-0.4945,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-09,2023-08-10,0,114.7,114.51,-1487.01,-0.1656,Daily Cash MtM
BRKM5,2023-07-20,2023-08-11,1,25.05,24.69,-149.91,-1.44,Take Profit
CASH_SWEEP_BOVA11,2023-08-10,2023-08-11,0,114.51,114.25,-2034.31,-0.2271,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-11,2023-08-14,0,114.25,113.31,-7181.28,-0.8228,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-14,2023-08-15,0,113.31,112.37,-6744.7,-0.8296,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-15,2023-08-16,0,112.37,111.87,-3262.33,-0.445,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-16,2023-08-17,0,111.87,111.36,-2760.91,-0.4559,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-17,2023-08-18,0,111.36,111.7,1494.2,0.3053,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-18,2023-08-21,0,111.7,110.79,-3999.21,-0.8147,Daily Cash MtM
CSMG3,2023-08-02,2023-08-22,3,13.7,14.39,2178.01,5.04,Take Profit
CASH_SWEEP_BOVA11,2023-08-21,2023-08-22,0,110.79,112.41,7481.85,1.4622,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-22,2023-08-23,0,112.41,114.3,8728.81,1.6813,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-23,2023-08-24,0,114.3,113.3,-5199.79,-0.8749,Daily Cash MtM
RENT3,2023-08-18,2023-08-24,1,55.58,58.92,619.79,6.01,Take Profit
BPAC11,2023-08-18,2023-08-24,1,28.01,30.55,935.27,9.07,Take Profit
AXIA3,2023-08-04,2023-08-24,2,31.06,32.07,686.77,3.25,Take Profit
LWSA3,2023-08-17,2023-08-24,1,6.04,6.76,1234.78,11.92,Take Profit
B3SA3,2023-08-18,2023-08-24,1,12.16,12.8,542.83,5.26,Take Profit
EGIE3,2023-08-10,2023-08-25,2,25.95,26.81,701.31,3.31,Take Profit
AXIA6,2023-08-16,2023-08-25,2,25.93,27.06,904.24,4.35,Take Profit
AURE3,2023-08-17,2023-08-25,1,11.73,11.97,211.94,2.05,Take Profit
CASH_SWEEP_BOVA11,2023-08-24,2023-08-25,0,113.3,112.15,-6422.27,-1.015,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-25,2023-08-28,0,112.15,113.5,7162.59,1.2037,Daily Cash MtM
TOTS3,2023-08-14,2023-08-29,1,25.98,27.23,507.29,4.81,Take Profit
CASH_SWEEP_BOVA11,2023-08-28,2023-08-29,0,113.5,114.62,5847.66,0.9868,Daily Cash MtM
EQTL3,2023-08-17,2023-08-30,1,28.96,29.8,300.45,2.9,Take Profit
CASH_SWEEP_BOVA11,2023-08-29,2023-08-30,0,114.62,113.9,-4658.25,-0.6282,Daily Cash MtM
MBRF3,2023-08-28,2023-08-30,1,5.59,6.37,1455.09,13.95,Take Profit
RADL3,2023-08-18,2023-08-30,1,25.02,26.17,474.05,4.6,Take Profit
SLCE3,2023-08-16,2023-08-30,2,15.55,16.18,836.89,4.02,Take Profit
SANB11,2023-08-07,2023-08-30,3,22.99,23.91,1687.03,4.02,Take Profit
BRAP4,2023-08-15,2023-08-30,2,15.2,15.76,775.86,3.7,Take Profit
GGBR4,2023-08-10,2023-08-30,1,19.28,19.37,49.51,0.47,Take Profit
VALE3,2023-08-15,2023-08-30,2,48.38,51.16,1204.93,5.75,Take Profit
BBDC4,2023-08-07,2023-08-30,1,12.18,12.19,8.82,0.08,Take Profit
CVCB3,2023-08-16,2023-08-31,3,2.39,2.77,6546.73,15.72,Take Profit
CASH_SWEEP_BOVA11,2023-08-30,2023-08-31,0,113.9,112.31,-10664.45,-1.396,Daily Cash MtM
BRAV3,2023-08-17,2023-09-01,1,32.03,33.41,446.29,4.31,Take Profit
CASH_SWEEP_BOVA11,2023-08-31,2023-09-01,0,112.31,114.05,9708.7,1.5493,Daily Cash MtM
GOAU4,2023-08-10,2023-09-04,1,7.68,7.61,-96.68,-0.91,Take Profit
CBAV3,2023-08-17,2023-09-04,3,4.3,4.53,2228.25,5.4,Take Profit
CASH_SWEEP_BOVA11,2023-09-01,2023-09-04,0,114.05,114.14,544.79,0.0789,Daily Cash MtM
IGTI11,2023-08-18,2023-09-05,1,19.22,20.0,418.56,4.06,Take Profit
CASH_SWEEP_BOVA11,2023-09-04,2023-09-05,0,114.14,113.62,-3245.64,-0.4556,Daily Cash MtM
CSNA3,2023-08-18,2023-09-05,1,10.37,10.81,437.61,4.24,Take Profit
ASAI3,2023-08-29,2023-09-06,2,11.69,12.43,1307.04,6.3,Take Profit
CASH_SWEEP_BOVA11,2023-09-05,2023-09-06,0,113.62,112.25,-8430.72,-1.2058,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-06,2023-09-08,0,112.25,111.66,-2907.64,-0.5256,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-08,2023-09-11,0,111.66,113.48,8798.73,1.6299,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-11,2023-09-12,0,113.48,114.22,3577.5,0.6521,Daily Cash MtM
EZTC3,2023-09-08,2023-09-13,1,13.84,15.31,1123.99,10.62,Take Profit
CASH_SWEEP_BOVA11,2023-09-12,2023-09-13,0,114.22,114.46,1184.86,0.2101,Daily Cash MtM
GMAT3,2023-08-15,2023-09-14,2,6.58,7.02,1416.38,6.71,Take Profit
WEGE3,2023-08-17,2023-09-14,2,34.59,34.31,-168.25,-0.81,Take Profit
MULT3,2023-09-01,2023-09-14,1,22.06,22.87,388.18,3.67,Take Profit
CASH_SWEEP_BOVA11,2023-09-13,2023-09-14,0,114.46,115.59,6111.62,0.9872,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-14,2023-09-15,0,115.59,114.92,-3933.39,-0.5796,Daily Cash MtM
ITSA4,2023-09-08,2023-09-15,1,6.1,6.34,416.35,3.93,Take Profit
CSAN3,2023-08-16,2023-09-15,2,17.73,17.93,228.81,1.1,Take Profit
NEOE3,2023-07-31,2023-09-15,2,17.05,17.16,142.94,0.67,Take Profit
ENEV3,2023-09-01,2023-09-18,1,11.98,12.31,291.21,2.75,Take Profit
CASH_SWEEP_BOVA11,2023-09-15,2023-09-18,0,114.92,114.65,-1585.27,-0.2349,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-18,2023-09-19,0,114.65,114.1,-3178.07,-0.4797,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-19,2023-09-20,0,114.1,115.03,5286.92,0.8151,Daily Cash MtM
AXIA6,2023-09-08,2023-09-21,1,25.18,25.84,277.38,2.62,Take Profit
CURY3,2023-09-08,2023-09-21,1,11.66,12.4,671.6,6.35,Take Profit
CASH_SWEEP_BOVA11,2023-09-20,2023-09-21,0,115.03,112.6,-13387.52,-2.1125,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-21,2023-09-22,0,112.6,112.61,49.51,0.0089,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-22,2023-09-25,0,112.61,112.57,-165.31,-0.0355,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-25,2023-09-26,0,112.57,110.65,-6553.9,-1.7056,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-26,2023-09-27,0,110.65,110.7,102.67,0.0452,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-27,2023-09-28,0,110.7,112.18,1718.99,1.3369,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-28,2023-09-29,0,112.18,113.15,1222.3,0.8647,Daily Cash MtM
ASAI3,2023-09-26,2023-09-29,1,10.92,11.94,945.19,9.34,Take Profit
TEND3,2023-09-27,2023-10-02,1,11.05,12.48,1298.2,12.94,Take Profit
CASH_SWEEP_BOVA11,2023-09-29,2023-10-02,0,113.15,111.49,-2258.0,-1.4671,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-02,2023-10-03,0,111.49,109.82,-2118.3,-1.4979,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-03,2023-10-04,0,109.82,110.18,193.28,0.3278,Daily Cash MtM
VIVA3,2023-09-01,2023-10-05,1,25.38,25.48,41.65,0.39,Take Profit
CASH_SWEEP_BOVA11,2023-10-04,2023-10-05,0,110.18,109.75,-120.95,-0.3903,Daily Cash MtM
BBDC4,2023-09-06,2023-10-06,2,11.41,11.26,-278.13,-1.31,Take Profit
SANB11,2023-09-28,2023-10-06,1,21.8,22.59,357.88,3.62,Take Profit
CASH_SWEEP_BOVA11,2023-10-05,2023-10-06,0,109.75,110.66,270.99,0.8292,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-06,2023-10-09,0,110.66,111.74,38.62,0.976,Daily Cash MtM
PRIO3,2023-10-05,2023-10-10,1,43.8,48.12,956.12,9.86,Take Profit
ALOS3,2023-09-28,2023-10-10,1,18.48,19.41,496.99,5.03,Take Profit
CASH_SWEEP_BOVA11,2023-10-09,2023-10-10,0,111.74,113.13,1103.53,1.244,Daily Cash MtM
IGTI11,2023-09-27,2023-10-10,1,18.47,18.94,255.27,2.54,Take Profit
RECV3,2023-09-25,2023-10-10,3,14.18,15.04,2443.1,6.05,Take Profit
MULT3,2023-09-27,2023-10-10,1,21.27,22.39,528.22,5.27,Take Profit
BBDC3,2023-08-10,2023-10-11,3,10.06,9.97,-351.76,-0.86,Take Profit
AZZA3,2023-09-01,2023-10-11,3,57.87,58.68,581.73,1.4,Take Profit
TOTS3,2023-09-20,2023-10-11,2,25.63,26.41,639.98,3.02,Take Profit
LWSA3,2023-09-22,2023-10-11,1,5.86,5.98,215.13,2.05,Take Profit
RAIL3,2023-10-04,2023-10-11,1,20.66,21.73,520.11,5.18,Take Profit
CASH_SWEEP_BOVA11,2023-10-10,2023-10-11,0,113.13,113.5,705.5,0.3271,Daily Cash MtM
ABEV3,2023-09-18,2023-10-13,2,10.52,10.52,6.63,0.03,Take Profit
BRAV3,2023-10-05,2023-10-13,2,28.59,32.0,2323.62,11.92,Take Profit
CASH_SWEEP_BOVA11,2023-10-11,2023-10-13,0,113.5,112.06,-3161.75,-1.2687,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-13,2023-10-16,0,112.06,112.94,1775.25,0.7853,Daily Cash MtM
ANIM3,2023-08-15,2023-10-17,3,2.69,2.68,-127.42,-0.31,Take Profit
NEOE3,2023-10-09,2023-10-17,1,15.76,16.58,502.89,5.2,Take Profit
CASH_SWEEP_BOVA11,2023-10-16,2023-10-17,0,112.94,112.34,-1483.73,-0.5313,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-17,2023-10-18,0,112.34,110.37,-4871.53,-1.7536,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-18,2023-10-19,0,110.37,110.6,166.21,0.2084,Daily Cash MtM
RAPT4,2023-09-22,2023-10-20,1,10.64,10.47,-167.85,-1.6,Take Profit
CASH_SWEEP_BOVA11,2023-10-19,2023-10-20,0,110.6,109.5,-430.22,-0.9946,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-20,2023-10-23,0,109.5,109.35,-7.32,-0.137,Daily Cash MtM
ENGI11,2023-10-04,2023-10-24,2,35.74,37.63,1049.31,5.29,Take Profit
CPLE3,2023-10-19,2023-10-24,1,6.83,7.11,395.96,4.1,Take Profit
EQTL3,2023-10-19,2023-10-24,1,27.71,29.32,561.18,5.81,Take Profit
CASH_SWEEP_BOVA11,2023-10-23,2023-10-24,0,109.35,110.24,378.48,0.8139,Daily Cash MtM
INTB3,2023-09-22,2023-10-25,3,15.78,16.67,2288.06,5.65,Take Profit
GGPS3,2023-09-28,2023-10-25,2,13.79,14.21,592.75,3.03,Take Profit
NEOE3,2023-10-19,2023-10-25,1,15.39,16.16,483.24,5.0,Take Profit
CASH_SWEEP_BOVA11,2023-10-24,2023-10-25,0,110.24,109.35,-891.81,-0.8073,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-25,2023-10-26,0,109.35,111.4,1520.67,1.8747,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-26,2023-10-27,0,111.4,109.85,-2398.17,-1.3914,Daily Cash MtM
CPFE3,2023-10-19,2023-10-27,1,32.12,33.73,484.13,5.01,Take Profit
CMIG4,2023-10-19,2023-10-27,1,6.33,6.63,457.75,4.74,Take Profit
CSAN3,2023-09-28,2023-10-27,2,16.01,16.06,64.96,0.32,Take Profit
TAEE11,2023-10-04,2023-10-27,1,27.79,28.13,122.87,1.22,Take Profit
COGN3,2023-09-06,2023-10-27,2,2.36,2.16,-1772.81,-8.37,Take Profit
B3SA3,2023-09-01,2023-10-27,2,11.5,10.72,-1438.66,-6.8,Take Profit
DIRR3,2023-09-08,2023-10-30,1,4.91,4.45,-991.42,-9.37,Take Profit
USIM5,2023-09-22,2023-10-30,3,6.02,6.08,367.35,0.93,Take Profit
BRAP4,2023-10-20,2023-10-30,2,14.54,15.47,1203.68,6.41,Take Profit
CASH_SWEEP_BOVA11,2023-10-27,2023-10-30,0,109.85,108.96,-1861.19,-0.8102,Daily Cash MtM
CSNA3,2023-10-05,2023-10-31,2,9.61,9.91,597.2,3.13,Take Profit
CASH_SWEEP_BOVA11,2023-10-30,2023-10-31,0,108.96,109.62,1103.2,0.6057,Daily Cash MtM
ABEV3,2023-10-19,2023-11-01,1,9.95,10.22,262.09,2.71,Take Profit
CASH_SWEEP_BOVA11,2023-10-31,2023-11-01,0,109.62,111.56,3418.27,1.7697,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-01,2023-11-03,0,111.56,114.75,7373.12,2.8595,Daily Cash MtM
LWSA3,2023-10-31,2023-11-03,1,5.0,5.63,1177.11,12.6,Take Profit
CSMG3,2023-09-28,2023-11-03,1,12.9,12.82,-61.24,-0.62,Take Profit
GOAU4,2023-09-27,2023-11-03,3,6.7,6.8,607.67,1.54,Take Profit
SLCE3,2023-10-06,2023-11-03,1,14.44,15.02,393.66,4.02,Take Profit
ENEV3,2023-10-04,2023-11-06,1,11.33,11.38,44.32,0.44,Take Profit
CASH_SWEEP_BOVA11,2023-11-03,2023-11-06,0,114.75,114.81,380.54,0.0523,Daily Cash MtM
VIVA3,2023-10-31,2023-11-06,1,22.89,24.83,791.78,8.48,Take Profit
BBSE3,2023-10-31,2023-11-06,1,23.52,24.47,377.34,4.04,Take Profit
CYRE3,2023-10-19,2023-11-06,1,15.31,16.64,839.05,8.69,Take Profit
CBAV3,2023-10-19,2023-11-06,2,3.96,4.1,674.33,3.54,Take Profit
GMAT3,2023-10-09,2023-11-06,2,5.78,5.93,516.81,2.67,Take Profit
GGBR4,2023-10-04,2023-11-06,3,16.87,17.28,955.06,2.45,Take Profit
POMO4,2023-09-27,2023-11-06,1,3.24,3.42,557.31,5.56,Take Profit
MBRF3,2023-10-19,2023-11-06,2,5.51,5.81,1021.64,5.36,Take Profit
SIMH3,2023-09-25,2023-11-06,3,15.57,15.35,-549.11,-1.38,Take Profit
BEEF3,2023-08-30,2023-11-06,3,8.4,7.64,-3797.53,-9.01,Take Profit
MRVE3,2023-08-31,2023-11-06,3,10.79,9.31,-5644.84,-13.7,Take Profit
MOVI3,2023-09-27,2023-11-06,3,8.43,8.69,1214.49,3.14,Take Profit
RDOR3,2023-08-14,2023-11-06,2,26.99,21.28,-4459.38,-21.17,Take Profit
ISAE4,2023-09-06,2023-11-06,3,18.79,20.48,3683.93,8.98,Take Profit
RENT3,2023-09-08,2023-11-06,2,52.09,49.74,-922.27,-4.51,Take Profit
VAMO3,2023-09-08,2023-11-06,3,8.43,8.09,-1670.05,-4.04,Take Profit
