Date,Ativo,Rastreador,Entry_Open,Exit_Close,PNL,Entry_Date,Costs_R$,Rel_Volume_Entry
2023-10-31,CASH_SWEEP,LONG,108.96,109.62,6207.29,2023-10-30,0.0,0.0
2023-11-01,CXSE3,LONG,9.14,9.06,-532.39,2023-10-20,108.85,4.11
2023-11-01,CASH_SWEEP,LONG,109.62,111.56,19203.05,2023-10-31,0.0,0.0
2023-11-03,CASH_SWEEP,LONG,111.56,114.75,30024.9,2023-11-01,0.0,0.0
2023-11-06,CASH_SWEEP,LONG,114.75,114.81,535.87,2023-11-03,0.0,0.0
2023-11-07,CASH_SWEEP,LONG,114.81,115.67,7681.07,2023-11-06,0.0,0.0
2023-11-08,CASH_SWEEP,LONG,115.67,115.52,-1192.43,2023-11-07,0.0,0.0
2023-11-09,CASH_SWEEP,LONG,115.52,115.18,-2534.39,2023-11-08,0.0,0.0
2023-11-10,CASH_SWEEP,LONG,115.18,117.01,11826.14,2023-11-09,0.0,0.0
2023-11-13,CASH_SWEEP,LONG,117.01,116.82,-950.41,2023-11-10,0.0,0.0
2023-11-14,CASH_SWEEP,LONG,116.82,119.61,13955.89,2023-11-13,0.0,0.0
2023-11-16,CASH_SWEEP,LONG,119.61,120.96,6097.23,2023-11-14,0.0,0.0
2023-11-17,CASH_SWEEP,LONG,120.96,121.1,632.3,2023-11-16,0.0,0.0
2023-11-20,CASH_SWEEP,LONG,121.1,122.25,5193.95,2023-11-17,0.0,0.0
2023-11-21,CASH_SWEEP,LONG,122.25,121.76,-2213.06,2023-11-20,0.0,0.0
2023-11-22,CASH_SWEEP,LONG,121.76,122.15,1761.42,2023-11-21,0.0,0.0
2023-11-23,CASH_SWEEP,LONG,122.15,122.88,2575.02,2023-11-22,0.0,0.0
2023-11-24,CASH_SWEEP,LONG,122.88,121.66,-4303.46,2023-11-23,0.0,0.0
2023-11-27,CASH_SWEEP,LONG,121.66,121.94,987.68,2023-11-24,0.0,0.0
2023-11-28,CASH_SWEEP,LONG,121.94,122.72,2367.49,2023-11-27,0.0,0.0
2023-11-29,CASH_SWEEP,LONG,122.72,122.27,-1365.88,2023-11-28,0.0,0.0
2023-11-30,CSAN3,LONG,16.6,16.94,1072.47,2023-11-06,111.4,3.26
2023-11-30,GOAU4,LONG,7.07,7.18,825.13,2023-11-08,114.41,4.03
2023-11-30,CASH_SWEEP,LONG,122.27,123.57,5155.16,2023-11-29,0.0,0.0
2023-12-01,CASH_SWEEP,LONG,123.57,124.24,2326.76,2023-11-30,0.0,0.0
2023-12-04,CASH_SWEEP,LONG,124.24,122.96,-4445.16,2023-12-01,0.0,0.0
2023-12-05,CASH_SWEEP,LONG,122.96,123.01,173.65,2023-12-04,0.0,0.0
2023-12-06,VBBR3,LONG,16.92,17.2,881.23,2023-11-08,114.47,4.35
2023-12-06,CASH_SWEEP,LONG,123.01,121.72,-5084.13,2023-12-05,0.0,0.0
2023-12-07,ENEV3,LONG,12.71,12.28,-2086.44,2023-11-28,117.95,3.78
2023-12-07,CASH_SWEEP,LONG,121.72,122.29,2517.48,2023-12-06,0.0,0.0
2023-12-08,CASH_SWEEP,LONG,122.29,123.31,4504.96,2023-12-07,0.0,0.0
2023-12-11,CASH_SWEEP,LONG,123.31,123.11,-883.31,2023-12-08,0.0,0.0
2023-12-12,CASH_SWEEP,LONG,123.11,122.6,-1993.58,2023-12-11,0.0,0.0
2023-12-13,BRAP4,LONG,16.73,18.1,4379.69,2023-11-03,112.89,4.45
2023-12-13,TOTS3,LONG,29.03,31.33,4467.05,2023-11-09,118.91,4.94
2023-12-13,AURE3,LONG,12.77,12.61,-815.66,2023-11-23,119.99,5.53
2023-12-13,CASH_SWEEP,LONG,122.6,125.71,11991.1,2023-12-12,0.0,0.0
2023-12-14,CASH_SWEEP,LONG,125.71,126.88,3935.71,2023-12-13,0.0,0.0
2023-12-15,CASH_SWEEP,LONG,126.88,126.28,-1717.04,2023-12-14,0.0,0.0
2023-12-18,LWSA3,LONG,5.72,5.47,-2842.54,2023-12-15,124.57,3.36
2023-12-18,CASH_SWEEP,LONG,126.28,127.27,2806.42,2023-12-15,0.0,0.0
2023-12-19,CEAB3,LONG,6.61,7.48,7424.43,2023-11-13,121.34,4.35
2023-12-19,ENGI11,LONG,40.96,41.6,937.09,2023-12-18,129.35,5.32
2023-12-19,CASH_SWEEP,LONG,127.27,128.05,3004.22,2023-12-18,0.0,0.0
2023-12-20,CASH_SWEEP,LONG,128.05,126.82,-4737.4,2023-12-19,0.0,0.0
2023-12-21,MOVI3,LONG,9.93,10.01,437.2,2023-12-13,124.62,5.69
2023-12-21,CASH_SWEEP,LONG,126.82,128.35,6646.48,2023-12-20,0.0,0.0
2023-12-22,EZTC3,LONG,12.51,12.4,-604.29,2023-12-14,123.04,3.01
2023-12-22,CASH_SWEEP,LONG,128.35,128.94,2844.12,2023-12-21,0.0,0.0
2023-12-26,CASH_SWEEP,LONG,128.94,129.65,2360.94,2023-12-22,0.0,0.0
2023-12-27,CASH_SWEEP,LONG,129.65,130.23,1928.69,2023-12-26,0.0,0.0
2023-12-28,CASH_SWEEP,LONG,130.23,130.39,532.06,2023-12-27,0.0,0.0
2024-01-02,CASH_SWEEP,LONG,130.39,128.76,-3785.16,2023-12-28,0.0,0.0
2024-01-03,COGN3,LONG,2.33,2.86,12909.52,2023-11-10,127.16,3.17
2024-01-03,YDUQ3,LONG,17.8,19.11,4208.41,2023-11-16,120.39,3.06
2024-01-03,MOVI3,LONG,10.47,9.78,-4291.08,2023-12-26,124.24,6.28
2024-01-03,VAMO3,LONG,8.88,8.59,-2158.81,2023-12-26,126.37,12.82
2024-01-03,CVCB3,LONG,3.5,3.28,-4167.91,2024-01-02,126.63,3.93
2024-01-03,CASH_SWEEP,LONG,128.76,128.99,1097.42,2024-01-02,0.0,0.0
2024-01-04,ANIM3,LONG,2.89,3.64,14694.19,2023-11-13,128.62,3.55
2024-01-04,FLRY3,LONG,15.22,14.91,-1394.71,2024-01-02,129.4,3.2
2024-01-04,CASH_SWEEP,LONG,128.99,127.35,-9547.89,2024-01-03,0.0,0.0
2024-01-05,CASH_SWEEP,LONG,127.35,128.25,5239.68,2024-01-04,0.0,0.0
2024-01-08,CASH_SWEEP,LONG,128.25,128.57,1863.04,2024-01-05,0.0,0.0
2024-01-09,EGIE3,LONG,27.9,28.14,461.87,2023-12-01,122.23,4.06
2024-01-09,CASH_SWEEP,LONG,128.57,127.59,-6172.63,2024-01-08,0.0,0.0
2024-01-10,BBDC3,LONG,11.33,12.05,3875.8,2023-12-13,128.06,3.54
2024-01-10,BBDC4,LONG,12.86,13.38,2443.6,2023-12-13,126.63,3.06
2024-01-10,CASH_SWEEP,LONG,127.59,126.94,-4758.19,2024-01-09,0.0,0.0
2024-01-11,PSSA3,LONG,23.62,24.72,2590.22,2023-11-13,116.5,3.94
2024-01-11,CASH_SWEEP,LONG,126.94,126.81,-1012.61,2024-01-10,0.0,0.0
2024-01-12,CASH_SWEEP,LONG,126.81,127.23,3271.42,2024-01-11,0.0,0.0
2024-01-15,CASH_SWEEP,LONG,127.23,127.82,4595.48,2024-01-12,0.0,0.0
2024-01-16,CASH_SWEEP,LONG,127.82,125.49,-18148.37,2024-01-15,0.0,0.0
2024-01-17,CASH_SWEEP,LONG,125.49,124.53,-7477.43,2024-01-16,0.0,0.0
2024-01-18,CASH_SWEEP,LONG,124.53,123.56,-7555.33,2024-01-17,0.0,0.0
2024-01-19,ENGI11,LONG,42.13,40.23,-2956.74,2023-12-26,125.57,3.09
2024-01-19,CASH_SWEEP,LONG,123.56,123.84,2036.53,2024-01-18,0.0,0.0
2024-01-22,CASH_SWEEP,LONG,123.84,122.7,-8291.6,2024-01-19,0.0,0.0
2024-01-23,CASH_SWEEP,LONG,122.7,124.55,13455.72,2024-01-22,0.0,0.0
2024-01-24,CASH_SWEEP,LONG,124.55,123.97,-4218.55,2024-01-23,0.0,0.0
2024-01-25,ISAE4,LONG,21.02,22.86,5397.56,2023-12-12,130.4,7.51
2024-01-25,CASH_SWEEP,LONG,123.97,124.46,3832.04,2024-01-24,0.0,0.0
2024-01-26,CASH_SWEEP,LONG,124.46,125.08,4848.74,2024-01-25,0.0,0.0
2024-01-29,CSMG3,LONG,13.76,17.51,16368.69,2023-11-23,137.19,3.58
2024-01-29,CASH_SWEEP,LONG,125.08,124.75,-2619.19,2024-01-26,0.0,0.0
2024-01-30,CASH_SWEEP,LONG,124.75,123.57,-9365.56,2024-01-29,0.0,0.0
2024-01-31,BRAV3,LONG,29.25,27.64,-3494.62,2024-01-19,121.46,5.34
2024-01-31,CASH_SWEEP,LONG,123.57,123.95,3197.2,2024-01-30,0.0,0.0
2024-02-01,CASH_SWEEP,LONG,123.95,124.56,4830.58,2024-01-31,0.0,0.0
2024-02-02,CASH_SWEEP,LONG,124.56,123.58,-7276.24,2024-02-01,0.0,0.0
2024-02-05,RECV3,LONG,16.73,16.14,-2261.44,2024-01-19,122.7,4.9
2024-02-05,CSMG3,LONG,17.32,17.13,-735.43,2024-02-02,122.38,3.14
2024-02-05,CASH_SWEEP,LONG,123.58,123.86,2352.89,2024-02-02,0.0,0.0
2024-02-06,AZZA3,LONG,55.25,53.06,-2487.31,2024-02-01,120.17,5.68
2024-02-06,CASH_SWEEP,LONG,123.86,126.88,26810.87,2024-02-05,0.0,0.0
2024-02-07,CASH_SWEEP,LONG,126.88,126.17,-5960.16,2024-02-06,0.0,0.0
2024-02-08,CASH_SWEEP,LONG,126.17,124.51,-13935.0,2024-02-07,0.0,0.0
2024-02-09,CASH_SWEEP,LONG,124.51,124.13,-3189.99,2024-02-08,0.0,0.0
2024-02-14,CASH_SWEEP,LONG,124.13,123.23,-7555.09,2024-02-09,0.0,0.0
2024-02-15,CASH_SWEEP,LONG,123.23,124.06,6967.47,2024-02-14,0.0,0.0
2024-02-16,CASH_SWEEP,LONG,124.06,124.88,6479.19,2024-02-15,0.0,0.0
2024-02-19,CASH_SWEEP,LONG,124.88,125.14,1925.89,2024-02-16,0.0,0.0
2024-02-20,CASH_SWEEP,LONG,125.14,126.19,7777.58,2024-02-19,0.0,0.0
2024-02-21,CASH_SWEEP,LONG,126.19,126.18,-74.09,2024-02-20,0.0,0.0
2024-02-22,CASH_SWEEP,LONG,126.18,126.3,829.08,2024-02-21,0.0,0.0
2024-02-23,CASH_SWEEP,LONG,126.3,125.61,-4424.02,2024-02-22,0.0,0.0
2024-02-26,BBAS3,LONG,21.53,24.99,9103.83,2023-11-10,123.35,3.35
2024-02-26,IGTI11,LONG,22.3,21.87,-1271.32,2024-02-23,124.33,3.77
2024-02-26,CASH_SWEEP,LONG,125.61,125.77,1188.41,2024-02-23,0.0,0.0
2024-02-27,CASH_SWEEP,LONG,125.77,127.84,15375.37,2024-02-26,0.0,0.0
2024-02-28,SBSP3,LONG,72.53,71.39,-1020.81,2024-02-16,121.34,5.22
2024-02-28,CASH_SWEEP,LONG,127.84,126.26,-12478.52,2024-02-27,0.0,0.0
2024-02-29,CASH_SWEEP,LONG,126.26,125.25,-6956.33,2024-02-28,0.0,0.0
2024-03-01,PETR4,LONG,29.74,29.57,-427.6,2024-02-29,127.14,3.37
2024-03-01,CASH_SWEEP,LONG,125.25,125.24,-58.83,2024-02-29,0.0,0.0
2024-03-04,UGPA3,LONG,26.05,26.25,420.44,2024-03-01,126.62,3.55
2024-03-04,CASH_SWEEP,LONG,125.24,124.5,-4727.18,2024-03-01,0.0,0.0
2024-03-05,CASH_SWEEP,LONG,124.5,124.4,-588.28,2024-03-04,0.0,0.0
2024-03-06,ITUB4,LONG,24.77,25.2,1000.88,2024-02-07,123.61,3.13
2024-03-06,CASH_SWEEP,LONG,124.4,125.15,4409.66,2024-03-05,0.0,0.0
2024-03-07,UGPA3,LONG,25.84,25.87,10.01,2024-03-06,125.33,3.34
2024-03-07,CASH_SWEEP,LONG,125.15,124.67,-3062.33,2024-03-06,0.0,0.0
2024-03-08,CASH_SWEEP,LONG,124.67,123.26,-8995.51,2024-03-07,0.0,0.0
2024-03-11,CASH_SWEEP,LONG,123.26,122.32,-5997.04,2024-03-08,0.0,0.0
2024-03-12,USIM5,LONG,9.22,10.05,5522.01,2024-01-29,129.84,3.31
2024-03-12,IRBR3,LONG,42.03,40.36,-2557.06,2024-03-05,123.24,3.58
2024-03-12,CASH_SWEEP,LONG,122.32,123.81,11063.8,2024-03-11,0.0,0.0
2024-03-13,CASH_SWEEP,LONG,123.81,124.37,3877.99,2024-03-12,0.0,0.0
2024-03-14,CASH_SWEEP,LONG,124.37,123.82,-3531.56,2024-03-13,0.0,0.0
2024-03-15,CASH_SWEEP,LONG,123.82,122.87,-5616.25,2024-03-14,0.0,0.0
2024-03-18,ECOR3,LONG,8.56,8.31,-1900.4,2024-03-15,124.18,3.1
2024-03-18,CASH_SWEEP,LONG,122.87,123.05,785.65,2024-03-15,0.0,0.0
2024-03-19,INTB3,LONG,18.59,18.53,-266.28,2024-03-01,125.93,4.1
2024-03-19,AXIA3,LONG,37.88,36.44,-2445.0,2024-03-18,123.14,3.02
2024-03-19,EZTC3,LONG,11.34,11.22,-725.87,2024-03-18,124.86,3.15
2024-03-19,CASH_SWEEP,LONG,123.05,123.73,3990.7,2024-03-18,0.0,0.0
2024-03-20,CASH_SWEEP,LONG,123.73,125.45,10094.08,2024-03-19,0.0,0.0
2024-03-21,CASH_SWEEP,LONG,125.45,124.37,-6338.13,2024-03-20,0.0,0.0
2024-03-22,CASH_SWEEP,LONG,124.37,123.21,-6807.68,2024-03-21,0.0,0.0
2024-03-25,CASH_SWEEP,LONG,123.21,123.19,-117.35,2024-03-22,0.0,0.0
2024-03-26,CURY3,LONG,16.0,15.71,-1182.75,2024-03-13,122.74,3.04
2024-03-26,CASH_SWEEP,LONG,123.19,123.24,318.05,2024-03-25,0.0,0.0
2024-03-27,CXSE3,LONG,12.03,13.12,5642.76,2024-03-01,131.85,14.34
2024-03-27,CASH_SWEEP,LONG,123.24,124.05,5604.29,2024-03-26,0.0,0.0
2024-03-28,CASH_SWEEP,LONG,124.05,124.33,1937.27,2024-03-27,0.0,0.0
2024-04-01,CASH_SWEEP,LONG,124.33,123.29,-6125.38,2024-03-28,0.0,0.0
2024-04-02,WEGE3,LONG,33.97,35.53,2819.07,2024-02-22,128.58,4.22
2024-04-02,CASH_SWEEP,LONG,123.29,123.74,2889.95,2024-04-01,0.0,0.0
2024-04-03,CASH_SWEEP,LONG,123.74,123.54,-1284.41,2024-04-02,0.0,0.0
2024-04-04,ENEV3,LONG,12.85,12.73,-647.95,2024-03-18,124.94,5.01
2024-04-04,CASH_SWEEP,LONG,123.54,123.68,969.45,2024-04-03,0.0,0.0
2024-04-05,CASH_SWEEP,LONG,123.68,122.9,-5401.25,2024-04-04,0.0,0.0
2024-04-08,CASH_SWEEP,LONG,122.9,125.13,14290.17,2024-04-05,0.0,0.0
2024-04-09,CASH_SWEEP,LONG,125.13,126.21,6920.83,2024-04-08,0.0,0.0
2024-04-10,CASH_SWEEP,LONG,126.21,124.15,-13200.8,2024-04-09,0.0,0.0
2024-04-11,BRKM5,LONG,19.25,24.62,17121.98,2024-02-19,140.58,3.85
2024-04-11,CASH_SWEEP,LONG,124.15,123.72,-3028.38,2024-04-10,0.0,0.0
2024-04-12,CASH_SWEEP,LONG,123.72,122.12,-10448.15,2024-04-11,0.0,0.0
2024-04-15,PSSA3,LONG,25.58,27.03,3544.72,2024-02-29,131.12,4.3
2024-04-15,MBRF3,LONG,8.81,8.61,-1513.24,2024-04-01,126.43,4.05
2024-04-15,SMTO3,LONG,28.48,27.0,-3352.64,2024-04-12,123.49,3.1
2024-04-15,CASH_SWEEP,LONG,122.12,121.55,-4607.44,2024-04-12,0.0,0.0
2024-04-16,KLBN11,LONG,18.21,18.99,2621.53,2024-03-18,128.21,3.0
2024-04-16,GGPS3,LONG,17.7,16.38,-4825.09,2024-04-01,123.11,4.23
2024-04-16,IRBR3,LONG,41.9,38.46,-5264.79,2024-04-08,121.69,5.3
2024-04-16,CASH_SWEEP,LONG,121.55,120.85,-6709.8,2024-04-15,0.0,0.0
2024-04-17,CASH_SWEEP,LONG,120.85,120.54,-2971.44,2024-04-16,0.0,0.0
2024-04-18,RAPT4,LONG,11.4,12.11,3832.95,2024-03-14,129.18,3.03
2024-04-18,CASH_SWEEP,LONG,120.54,120.48,-608.17,2024-04-17,0.0,0.0
2024-04-19,CASH_SWEEP,LONG,120.48,121.52,10541.98,2024-04-18,0.0,0.0
2024-04-22,CASH_SWEEP,LONG,121.52,121.8,2697.61,2024-04-19,0.0,0.0
2024-04-23,RAPT4,LONG,11.63,11.15,-2576.18,2024-04-22,119.55,3.0
2024-04-23,CASH_SWEEP,LONG,121.8,121.41,-3944.37,2024-04-22,0.0,0.0
2024-04-24,CASH_SWEEP,LONG,121.41,120.97,-4450.09,2024-04-23,0.0,0.0
2024-04-25,CASH_SWEEP,LONG,120.97,120.91,-606.8,2024-04-24,0.0,0.0
2024-04-26,CASH_SWEEP,LONG,120.91,122.83,19418.44,2024-04-25,0.0,0.0
2024-04-29,CASH_SWEEP,LONG,122.83,123.77,9506.9,2024-04-26,0.0,0.0
2024-04-30,CASH_SWEEP,LONG,123.77,122.38,-14058.15,2024-04-29,0.0,0.0
2024-05-02,CASH_SWEEP,LONG,122.38,123.35,9314.29,2024-04-30,0.0,0.0
2024-05-03,CASH_SWEEP,LONG,123.35,124.82,14115.46,2024-05-02,0.0,0.0
2024-05-06,CASH_SWEEP,LONG,124.82,124.71,-1056.26,2024-05-03,0.0,0.0
2024-05-07,CASH_SWEEP,LONG,124.71,125.4,6625.64,2024-05-06,0.0,0.0
2024-05-08,CASH_SWEEP,LONG,125.4,125.75,3008.74,2024-05-07,0.0,0.0
2024-05-09,CASH_SWEEP,LONG,125.75,124.52,-10573.65,2024-05-08,0.0,0.0
2024-05-10,CASH_SWEEP,LONG,124.52,124.01,-4384.14,2024-05-09,0.0,0.0
2024-05-13,CASH_SWEEP,LONG,124.01,124.56,4728.0,2024-05-10,0.0,0.0
2024-05-14,CASH_SWEEP,LONG,124.56,124.81,2149.11,2024-05-13,0.0,0.0
2024-05-15,CASH_SWEEP,LONG,124.81,124.23,-4692.28,2024-05-14,0.0,0.0
2024-05-16,CASH_SWEEP,LONG,124.23,124.55,2263.09,2024-05-15,0.0,0.0
2024-05-17,PETR4,LONG,30.12,29.37,-1634.64,2024-05-16,124.84,3.39
2024-05-17,CASH_SWEEP,LONG,124.55,124.37,-1270.71,2024-05-16,0.0,0.0
2024-05-20,CASH_SWEEP,LONG,124.37,124.12,-1764.87,2024-05-17,0.0,0.0
2024-05-21,CASH_SWEEP,LONG,124.12,123.7,-2965.03,2024-05-20,0.0,0.0
2024-05-22,CASH_SWEEP,LONG,123.7,122.07,-11506.94,2024-05-21,0.0,0.0
2024-05-23,CASH_SWEEP,LONG,122.07,121.1,-6847.71,2024-05-22,0.0,0.0
2024-05-24,CASH_SWEEP,LONG,121.1,120.64,-3247.36,2024-05-23,0.0,0.0
2024-05-27,RDOR3,LONG,26.14,25.61,-1339.23,2024-05-08,124.8,3.89
2024-05-27,CASH_SWEEP,LONG,120.64,120.87,1741.28,2024-05-24,0.0,0.0
2024-05-28,CASH_SWEEP,LONG,120.87,120.18,-5223.77,2024-05-27,0.0,0.0
2024-05-29,INTB3,LONG,20.09,20.39,870.24,2024-05-02,126.05,4.95
2024-05-29,HAPV3,LONG,67.35,61.65,-5399.73,2024-05-15,120.96,3.09
2024-05-29,CASH_SWEEP,LONG,120.18,119.12,-9093.14,2024-05-28,0.0,0.0
2024-05-31,CASH_SWEEP,LONG,119.12,118.66,-3946.08,2024-05-29,0.0,0.0
2024-06-03,VAMO3,LONG,7.4,7.44,277.23,2024-05-08,126.42,3.24
2024-06-03,CASH_SWEEP,LONG,118.66,118.44,-1892.28,2024-05-31,0.0,0.0
2024-06-04,CASH_SWEEP,LONG,118.44,118.16,-2408.33,2024-06-03,0.0,0.0
2024-06-05,CASH_SWEEP,LONG,118.16,117.9,-2236.34,2024-06-04,0.0,0.0
2024-06-06,PSSA3,LONG,27.61,26.66,-2234.66,2024-05-16,124.24,3.99
2024-06-06,MBRF3,LONG,9.67,9.34,-2212.68,2024-05-17,124.02,4.89
2024-06-06,EGIE3,LONG,28.58,28.93,679.89,2024-06-03,121.84,3.46
2024-06-06,CASH_SWEEP,LONG,117.9,119.4,15229.84,2024-06-05,0.0,0.0
2024-06-07,CASH_SWEEP,LONG,119.4,117.13,-23047.87,2024-06-06,0.0,0.0
2024-06-10,CASH_SWEEP,LONG,117.13,117.35,2233.72,2024-06-07,0.0,0.0
2024-06-11,CASH_SWEEP,LONG,117.35,118.0,6599.61,2024-06-10,0.0,0.0
2024-06-12,CASH_SWEEP,LONG,118.0,116.46,-15635.98,2024-06-11,0.0,0.0
2024-06-13,CASH_SWEEP,LONG,116.46,116.18,-2842.89,2024-06-12,0.0,0.0
2024-06-14,CASH_SWEEP,LONG,116.18,116.22,406.14,2024-06-13,0.0,0.0
2024-06-17,CASH_SWEEP,LONG,116.22,115.74,-4873.58,2024-06-14,0.0,0.0
2024-06-18,CASH_SWEEP,LONG,115.74,116.12,3858.28,2024-06-17,0.0,0.0
2024-06-19,CASH_SWEEP,LONG,116.12,116.76,6498.06,2024-06-18,0.0,0.0
2024-06-20,CASH_SWEEP,LONG,116.76,117.12,3655.17,2024-06-19,0.0,0.0
2024-06-21,CASH_SWEEP,LONG,117.12,118.02,9137.84,2024-06-20,0.0,0.0
2024-06-24,CASH_SWEEP,LONG,118.02,119.08,9694.43,2024-06-21,0.0,0.0
2024-06-25,CASH_SWEEP,LONG,119.08,118.9,-1646.22,2024-06-24,0.0,0.0
2024-06-26,CASH_SWEEP,LONG,118.9,119.14,2194.94,2024-06-25,0.0,0.0
2024-06-27,CASH_SWEEP,LONG,119.14,120.8,15181.81,2024-06-26,0.0,0.0
2024-06-28,CASH_SWEEP,LONG,120.8,120.38,-3211.0,2024-06-27,0.0,0.0
2024-07-01,CASH_SWEEP,LONG,120.38,121.08,5351.63,2024-06-28,0.0,0.0
2024-07-02,CASH_SWEEP,LONG,121.08,121.33,1659.43,2024-07-01,0.0,0.0
2024-07-03,CASH_SWEEP,LONG,121.33,122.14,5376.55,2024-07-02,0.0,0.0
2024-07-04,CASH_SWEEP,LONG,122.14,122.62,3186.14,2024-07-03,0.0,0.0
2024-07-05,CASH_SWEEP,LONG,122.62,122.7,530.98,2024-07-04,0.0,0.0
2024-07-08,CASH_SWEEP,LONG,122.7,122.94,1593.09,2024-07-05,0.0,0.0
2024-07-09,CASH_SWEEP,LONG,122.94,123.54,3982.63,2024-07-08,0.0,0.0
2024-07-10,CASH_SWEEP,LONG,123.54,123.5,-245.42,2024-07-09,0.0,0.0
2024-07-11,CASH_SWEEP,LONG,123.5,124.57,6564.95,2024-07-10,0.0,0.0
2024-07-12,CASH_SWEEP,LONG,124.57,125.2,3549.83,2024-07-11,0.0,0.0
2024-07-15,ISAE4,LONG,23.04,22.44,-1604.67,2024-06-24,117.31,3.08
2024-07-15,SUZB3,LONG,54.5,49.84,-5216.29,2024-06-28,115.62,4.76
2024-07-15,CASH_SWEEP,LONG,125.2,125.72,3137.9,2024-07-12,0.0,0.0
2024-07-16,CSMG3,LONG,18.18,18.22,71.16,2024-06-24,118.99,5.04
2024-07-16,CASH_SWEEP,LONG,125.72,125.37,-2277.58,2024-07-15,0.0,0.0
2024-07-17,CASH_SWEEP,LONG,125.37,125.82,2702.38,2024-07-16,0.0,0.0
2024-07-18,CVCB3,LONG,2.17,1.94,-6625.55,2024-07-10,117.47,3.03
2024-07-18,CASH_SWEEP,LONG,125.82,124.02,-11601.62,2024-07-17,0.0,0.0
2024-07-19,MRVE3,LONG,7.28,6.82,-3996.32,2024-07-12,120.77,4.49
2024-07-19,SMFT3,LONG,21.2,21.07,-448.1,2024-07-17,125.44,9.33
2024-07-19,CASH_SWEEP,LONG,124.02,124.0,-148.36,2024-07-18,0.0,0.0
2024-07-22,CASH_SWEEP,LONG,124.0,124.26,1670.59,2024-07-19,0.0,0.0
2024-07-23,CASH_SWEEP,LONG,124.26,122.95,-8417.19,2024-07-22,0.0,0.0
2024-07-24,RAPT4,LONG,10.93,11.39,2500.66,2024-07-02,124.48,4.26
2024-07-24,SLCE3,LONG,15.33,15.3,-180.04,2024-07-02,121.79,3.01
2024-07-24,CASH_SWEEP,LONG,122.95,122.86,-669.15,2024-07-23,0.0,0.0
2024-07-25,EQTL3,LONG,29.37,30.13,1500.01,2024-06-28,122.34,3.77
2024-07-25,CASH_SWEEP,LONG,122.86,122.41,-3572.42,2024-07-24,0.0,0.0
2024-07-26,FLRY3,LONG,12.79,12.93,599.69,2024-06-28,121.44,3.55
2024-07-26,CASH_SWEEP,LONG,122.41,123.98,13245.72,2024-07-25,0.0,0.0
2024-07-29,CASH_SWEEP,LONG,123.98,123.46,-4131.55,2024-07-26,0.0,0.0
2024-07-30,CASH_SWEEP,LONG,123.46,122.71,-5958.91,2024-07-29,0.0,0.0
2024-07-31,CASH_SWEEP,LONG,122.71,124.04,10567.15,2024-07-30,0.0,0.0
2024-08-01,CASH_SWEEP,LONG,124.04,123.74,-1939.69,2024-07-31,0.0,0.0
2024-08-02,HYPE3,LONG,26.73,25.9,-1949.44,2024-07-29,119.93,4.96
2024-08-02,CSMG3,LONG,19.37,18.39,-3150.2,2024-08-01,119.2,3.04
2024-08-02,CASH_SWEEP,LONG,123.74,122.38,-9398.71,2024-08-01,0.0,0.0
2024-08-05,CSMG3,LONG,18.39,18.4,-28.2,2024-08-02,123.58,6.15
2024-08-05,CASH_SWEEP,LONG,122.38,121.77,-4523.21,2024-08-02,0.0,0.0
2024-08-06,CPLE3,LONG,8.11,8.08,-289.0,2024-07-22,122.93,4.3
2024-08-06,CASH_SWEEP,LONG,121.77,122.74,6708.31,2024-08-05,0.0,0.0
2024-08-07,CASH_SWEEP,LONG,122.74,124.04,8990.53,2024-08-06,0.0,0.0
2024-08-08,CASH_SWEEP,LONG,124.04,125.3,8093.27,2024-08-07,0.0,0.0
2024-08-09,CASH_SWEEP,LONG,125.3,127.13,9951.64,2024-08-08,0.0,0.0
2024-08-12,CASH_SWEEP,LONG,127.13,127.65,1811.89,2024-08-09,0.0,0.0
2024-08-13,CASH_SWEEP,LONG,127.65,128.78,3937.34,2024-08-12,0.0,0.0
2024-08-14,CASH_SWEEP,LONG,128.78,129.68,3135.92,2024-08-13,0.0,0.0
2024-08-15,CASH_SWEEP,LONG,129.68,130.49,2422.19,2024-08-14,0.0,0.0
2024-08-16,CASH_SWEEP,LONG,130.49,130.29,-499.39,2024-08-15,0.0,0.0
2024-08-19,CASH_SWEEP,LONG,130.29,131.98,4219.61,2024-08-16,0.0,0.0
2024-08-20,CASH_SWEEP,LONG,131.98,132.44,1148.55,2024-08-19,0.0,0.0
2024-08-21,CASH_SWEEP,LONG,132.44,132.74,749.05,2024-08-20,0.0,0.0
2024-08-22,CASH_SWEEP,LONG,132.74,131.57,-2921.26,2024-08-21,0.0,0.0
2024-08-23,CASH_SWEEP,LONG,131.57,131.98,1023.66,2024-08-22,0.0,0.0
2024-08-26,CASH_SWEEP,LONG,131.98,133.21,3071.1,2024-08-23,0.0,0.0
2024-08-27,CASH_SWEEP,LONG,133.21,133.01,-499.39,2024-08-26,0.0,0.0
2024-08-28,CASH_SWEEP,LONG,133.01,133.62,1523.05,2024-08-27,0.0,0.0
2024-08-29,CASH_SWEEP,LONG,133.62,132.17,-3620.36,2024-08-28,0.0,0.0
2024-08-30,TEND3,LONG,11.96,12.31,1774.08,2024-07-15,127.57,3.34
2024-08-30,SBSP3,LONG,77.67,86.47,6905.08,2024-07-22,130.14,7.43
