Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
CASH_SWEEP_BOVA11,2023-09-06,2023-09-08,0,112.25,111.66,-4860.53,-0.5256,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-08,2023-09-11,0,111.66,113.48,14993.58,1.6299,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-11,2023-09-12,0,113.48,114.22,6096.27,0.6521,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-12,2023-09-13,0,114.22,114.46,1977.16,0.2101,Daily Cash MtM
GMAT3,2023-08-15,2023-09-14,1,6.86,7.02,242.91,2.33,Take Profit
MULT3,2023-09-01,2023-09-14,1,22.06,22.87,381.79,3.67,Take Profit
CASH_SWEEP_BOVA11,2023-09-13,2023-09-14,0,114.46,115.59,9520.82,0.9872,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-14,2023-09-15,0,115.59,114.92,-5645.09,-0.5796,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-15,2023-09-18,0,114.92,114.65,-2250.05,-0.2349,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-18,2023-09-19,0,114.65,114.1,-4583.52,-0.4797,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-19,2023-09-20,0,114.1,115.03,7665.02,0.8151,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-20,2023-09-21,0,115.03,112.6,-20027.95,-2.1125,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-21,2023-09-22,0,112.6,112.61,82.44,0.0089,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-22,2023-09-25,0,112.61,112.57,-329.69,-0.0355,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-25,2023-09-26,0,112.57,110.65,-15824.53,-1.7056,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-26,2023-09-27,0,110.65,110.7,412.06,0.0452,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-27,2023-09-28,0,110.7,112.18,12198.12,1.3369,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-28,2023-09-29,0,112.18,113.15,7994.7,0.8647,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-29,2023-10-02,0,113.15,111.49,-13681.67,-1.4671,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-02,2023-10-03,0,111.49,109.82,-13764.04,-1.4979,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-03,2023-10-04,0,109.82,110.18,2967.11,0.3278,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-04,2023-10-05,0,110.18,109.75,-3544.04,-0.3903,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-05,2023-10-06,0,109.75,110.66,7500.21,0.8292,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-06,2023-10-09,0,110.66,111.74,8901.26,0.976,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-09,2023-10-10,0,111.74,113.13,11456.31,1.244,Daily Cash MtM
AZZA3,2023-09-01,2023-10-11,1,61.63,58.68,-497.7,-4.79,Take Profit
CASH_SWEEP_BOVA11,2023-10-10,2023-10-11,0,113.13,113.5,3049.07,0.3271,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-11,2023-10-13,0,113.5,112.06,-11866.6,-1.2687,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-13,2023-10-16,0,112.06,112.94,7251.84,0.7853,Daily Cash MtM
ANIM3,2023-08-15,2023-10-17,1,3.37,2.68,-2132.43,-20.47,Take Profit
CASH_SWEEP_BOVA11,2023-10-16,2023-10-17,0,112.94,112.34,-4934.98,-0.5313,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-17,2023-10-18,0,112.34,110.37,-16202.98,-1.7536,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-18,2023-10-19,0,110.37,110.6,1891.69,0.2084,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-19,2023-10-20,0,110.6,109.5,-9047.37,-0.9946,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-20,2023-10-23,0,109.5,109.35,-1233.75,-0.137,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-23,2023-10-24,0,109.35,110.24,7320.15,0.8139,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-24,2023-10-25,0,110.24,109.35,-7328.75,-0.8073,Daily Cash MtM
INTB3,2023-10-17,2023-10-25,1,15.42,16.67,815.99,8.11,Take Profit
CASH_SWEEP_BOVA11,2023-10-25,2023-10-26,0,109.35,111.4,16880.87,1.8747,Daily Cash MtM
COGN3,2023-09-18,2023-10-27,1,2.34,2.16,-812.45,-7.69,Take Profit
CASH_SWEEP_BOVA11,2023-10-26,2023-10-27,0,111.4,109.85,-12899.24,-1.3914,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-27,2023-10-30,0,109.85,108.96,-7325.69,-0.8102,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-30,2023-10-31,0,108.96,109.62,5432.57,0.6057,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-31,2023-11-01,0,109.62,111.56,15968.33,1.7697,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-01,2023-11-03,0,111.56,114.75,26257.29,2.8595,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-03,2023-11-06,0,114.75,114.81,529.29,0.0523,Daily Cash MtM
MOVI3,2023-10-30,2023-11-06,1,7.84,8.69,1083.25,10.84,Take Profit
CBAV3,2023-10-25,2023-11-06,1,3.81,4.1,747.16,7.61,Take Profit
GGBR4,2023-10-11,2023-11-06,1,17.13,17.28,87.95,0.88,Take Profit
BEEF3,2023-08-30,2023-11-06,1,8.8,7.64,-1363.99,-13.18,Take Profit
VAMO3,2023-09-08,2023-11-06,1,9.55,8.09,-1586.65,-15.29,Take Profit
MRVE3,2023-09-01,2023-11-06,1,11.43,9.31,-1928.55,-18.55,Take Profit
LREN3,2023-09-20,2023-11-06,1,11.51,10.75,-690.61,-6.6,Take Profit
CASH_SWEEP_BOVA11,2023-11-06,2023-11-07,0,114.81,115.67,7586.77,0.7491,Daily Cash MtM
BHIA3,2023-08-30,2023-11-08,1,30.84,14.25,-5566.31,-53.79,Take Profit
MGLU3,2023-09-08,2023-11-08,1,22.05,15.13,-3257.08,-31.38,Take Profit
CASH_SWEEP_BOVA11,2023-11-07,2023-11-08,0,115.67,115.52,-1338.72,-0.1297,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-08,2023-11-09,0,115.52,115.18,-3034.37,-0.2943,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-09,2023-11-10,0,115.18,117.01,16167.09,1.5888,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-10,2023-11-13,0,117.01,116.82,-1661.74,-0.1624,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-13,2023-11-14,0,116.82,119.61,24149.66,2.3883,Daily Cash MtM
HYPE3,2023-08-25,2023-11-16,1,35.49,29.88,-1650.56,-15.81,Take Profit
CASH_SWEEP_BOVA11,2023-11-14,2023-11-16,0,119.61,120.96,11784.53,1.1287,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-16,2023-11-17,0,120.96,121.1,1222.1,0.1157,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-17,2023-11-20,0,121.1,122.25,10038.7,0.9496,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-20,2023-11-21,0,122.25,121.76,-4277.33,-0.4008,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-21,2023-11-22,0,121.76,122.15,3404.42,0.3203,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-22,2023-11-23,0,122.15,122.88,6306.91,0.5976,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-23,2023-11-24,0,122.88,121.66,-10540.32,-0.9928,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-24,2023-11-27,0,121.66,121.94,2419.09,0.2301,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-27,2023-11-28,0,121.94,122.72,6738.92,0.6397,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-28,2023-11-29,0,122.72,122.27,-3887.88,-0.3667,Daily Cash MtM
BEEF3,2023-11-10,2023-11-30,1,6.68,7.13,700.3,6.74,Take Profit
CASH_SWEEP_BOVA11,2023-11-29,2023-11-30,0,122.27,123.57,11349.55,1.0632,Daily Cash MtM
RECV3,2023-11-14,2023-12-01,1,13.44,14.4,751.86,7.14,Take Profit
CASH_SWEEP_BOVA11,2023-11-30,2023-12-01,0,123.57,124.24,5910.5,0.5422,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-01,2023-12-04,0,124.24,122.96,-11177.26,-1.0303,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-04,2023-12-05,0,122.96,123.01,436.64,0.0407,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-05,2023-12-06,0,123.01,121.72,-11264.6,-1.0487,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-06,2023-12-07,0,121.72,122.29,4822.11,0.4683,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-07,2023-12-08,0,122.29,123.31,8629.01,0.8341,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-08,2023-12-11,0,123.31,123.11,-1691.94,-0.1622,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-11,2023-12-12,0,123.11,122.6,-4314.54,-0.4143,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-12,2023-12-13,0,122.6,125.71,26310.13,2.5367,Daily Cash MtM
PRIO3,2023-12-07,2023-12-14,1,41.74,46.25,1194.16,10.8,Take Profit
CASH_SWEEP_BOVA11,2023-12-13,2023-12-14,0,125.71,126.88,10011.98,0.9307,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-14,2023-12-15,0,126.88,126.28,-5187.63,-0.4729,Daily Cash MtM
CMIG4,2023-11-23,2023-12-15,1,6.16,6.34,319.93,2.92,Take Profit
CASH_SWEEP_BOVA11,2023-12-15,2023-12-18,0,126.28,127.27,8470.28,0.784,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-18,2023-12-19,0,127.27,128.05,6673.63,0.6129,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-19,2023-12-20,0,128.05,126.82,-10523.74,-0.9606,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-20,2023-12-21,0,126.82,128.35,13090.52,1.2064,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-21,2023-12-22,0,128.35,128.94,5047.93,0.4597,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-22,2023-12-26,0,128.94,129.65,6074.59,0.5506,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-26,2023-12-27,0,129.65,130.23,4962.41,0.4474,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-27,2023-12-28,0,130.23,130.39,1368.97,0.1229,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-12-28,2024-01-02,0,130.39,128.76,-13946.09,-1.2501,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-02,2024-01-03,0,128.76,128.99,1947.08,0.1786,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-03,2024-01-04,0,128.99,127.35,-13882.94,-1.2714,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-04,2024-01-05,0,127.35,128.25,7373.71,0.7067,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-05,2024-01-08,0,128.25,128.57,2593.37,0.2495,Daily Cash MtM
BRAV3,2023-12-04,2024-01-09,2,27.76,27.5,-313.52,-0.94,Take Profit
AZZA3,2024-01-05,2024-01-09,1,51.8,56.18,976.96,8.46,Take Profit
CASH_SWEEP_BOVA11,2024-01-08,2024-01-09,0,128.57,127.59,-8288.4,-0.7622,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-09,2024-01-10,0,127.59,126.94,-5497.29,-0.5094,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-10,2024-01-11,0,126.94,126.81,-1087.78,-0.1024,Daily Cash MtM
IRBR3,2024-01-03,2024-01-11,1,41.34,40.5,-237.27,-2.03,Regime Stop (Trend Formed)
CASH_SWEEP_BOVA11,2024-01-11,2024-01-12,0,126.81,127.23,3476.57,0.3312,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-12,2024-01-15,0,127.23,127.82,4778.35,0.4637,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-15,2024-01-16,0,127.82,125.49,-18870.57,-1.8229,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-16,2024-01-17,0,125.49,124.53,-7687.55,-0.765,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-17,2024-01-18,0,124.53,123.56,-7680.23,-0.7789,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-18,2024-01-19,0,123.56,123.84,2216.96,0.2266,Daily Cash MtM
SMTO3,2023-11-13,2024-01-22,1,30.96,26.07,-1636.89,-15.79,Take Profit
CASH_SWEEP_BOVA11,2024-01-19,2024-01-22,0,123.84,122.7,-9106.57,-0.9205,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-22,2024-01-23,0,122.7,124.55,14610.92,1.5077,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-23,2024-01-24,0,124.55,123.97,-4580.72,-0.4657,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-24,2024-01-25,0,123.97,124.46,3869.89,0.3953,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-25,2024-01-26,0,124.46,125.08,4899.02,0.4982,Daily Cash MtM
GGBR4,2024-01-11,2024-01-26,1,16.5,16.7,138.75,1.21,Take Profit
VIVT3,2024-01-08,2024-01-29,1,22.33,22.77,224.67,1.97,Take Profit
CASH_SWEEP_BOVA11,2024-01-26,2024-01-29,0,125.08,124.75,-2608.79,-0.2638,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-29,2024-01-30,0,124.75,123.57,-9328.35,-0.9459,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-30,2024-01-31,0,123.57,123.95,3004.02,0.3075,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-01-31,2024-02-01,0,123.95,124.56,4822.29,0.4921,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-02-01,2024-02-02,0,124.56,123.58,-7747.24,-0.7868,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-02-02,2024-02-05,0,123.58,123.86,2213.5,0.2266,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-02-05,2024-02-06,0,123.86,126.88,23874.22,2.4382,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-02-06,2024-02-07,0,126.88,126.17,-5678.17,-0.5596,Daily Cash MtM
GOAU4,2024-01-11,2024-02-07,1,6.9,7.04,232.25,2.03,Take Profit
HYPE3,2024-01-26,2024-02-08,1,28.38,29.17,309.2,2.78,Take Profit
CASH_SWEEP_BOVA11,2024-02-07,2024-02-08,0,126.17,124.51,-13425.91,-1.3157,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-02-08,2024-02-09,0,124.51,124.13,-3039.2,-0.3052,Daily Cash MtM
TEND3,2024-01-05,2024-02-14,1,10.82,9.68,-1217.33,-10.54,Take Profit
CASH_SWEEP_BOVA11,2024-02-09,2024-02-14,0,124.13,123.23,-7192.92,-0.725,Daily Cash MtM
CBAV3,2024-01-18,2024-02-15,1,4.2,3.66,-1442.89,-12.86,Regime Stop (Trend Formed)
CASH_SWEEP_BOVA11,2024-02-14,2024-02-15,0,123.23,124.06,6550.71,0.6735,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-02-15,2024-02-16,0,124.06,124.88,6471.83,0.661,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-02-16,2024-02-19,0,124.88,125.14,2069.51,0.2082,Daily Cash MtM
BHIA3,2023-12-18,2024-02-19,1,11.23,8.26,-3012.96,-26.45,Take Profit
CASH_SWEEP_BOVA11,2024-02-19,2024-02-20,0,125.14,126.19,8357.58,0.8391,Daily Cash MtM
EZTC3,2024-01-05,2024-02-21,1,10.98,10.48,-526.14,-4.55,Take Profit
CASH_SWEEP_BOVA11,2024-02-20,2024-02-21,0,126.19,126.18,-80.49,-0.0079,Daily Cash MtM
INTB3,2024-02-15,2024-02-22,1,16.98,18.06,701.76,6.36,Take Profit
CASH_SWEEP_BOVA11,2024-02-21,2024-02-22,0,126.18,126.3,976.82,0.0951,Daily Cash MtM
MRVE3,2024-01-12,2024-02-23,2,8.13,7.73,-1687.66,-4.95,Take Profit
CASH_SWEEP_BOVA11,2024-02-22,2024-02-23,0,126.3,125.61,-5793.64,-0.5463,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-02-23,2024-02-26,0,125.61,125.77,1343.42,0.1274,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-02-26,2024-02-27,0,125.77,127.84,17380.87,1.6459,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-02-27,2024-02-28,0,127.84,126.26,-13802.0,-1.2359,Daily Cash MtM
BEEF3,2024-02-15,2024-02-28,1,6.19,6.62,766.44,6.95,Take Profit
HAPV3,2024-01-23,2024-02-28,1,57.6,55.95,-317.93,-2.86,Take Profit
RENT3,2024-01-29,2024-02-28,1,50.8,49.19,-353.52,-3.17,Take Profit
MOVI3,2024-01-17,2024-02-28,1,8.86,7.71,-1483.54,-12.98,Take Profit
CASH_SWEEP_BOVA11,2024-02-28,2024-02-29,0,126.26,125.25,-8822.85,-0.7999,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-02-29,2024-03-01,0,125.25,125.24,-87.37,-0.008,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-01,2024-03-04,0,125.24,124.5,-6464.23,-0.5909,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-04,2024-03-05,0,124.5,124.4,-864.57,-0.0803,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-05,2024-03-06,0,124.4,125.15,6484.35,0.6029,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-06,2024-03-07,0,125.15,124.67,-4150.02,-0.3835,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-07,2024-03-08,0,124.67,123.26,-11938.27,-1.131,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-08,2024-03-11,0,123.26,122.32,-7789.43,-0.7626,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-11,2024-03-12,0,122.32,123.81,12347.02,1.2181,Daily Cash MtM
BBDC4,2024-02-09,2024-03-13,1,11.26,11.63,368.69,3.29,Take Profit
CASH_SWEEP_BOVA11,2024-03-12,2024-03-13,0,123.81,124.37,4692.96,0.4523,Daily Cash MtM
BBDC3,2024-02-14,2024-03-14,1,10.14,10.31,184.99,1.68,Take Profit
RECV3,2024-03-08,2024-03-14,1,15.28,16.62,978.08,8.77,Take Profit
CASH_SWEEP_BOVA11,2024-03-13,2024-03-14,0,124.37,123.82,-4712.4,-0.4422,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-14,2024-03-15,0,123.82,122.87,-7969.05,-0.7672,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-15,2024-03-18,0,122.87,123.05,1477.54,0.1465,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-18,2024-03-19,0,123.05,123.73,5460.56,0.5526,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-19,2024-03-20,0,123.73,125.45,13811.95,1.3901,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-20,2024-03-21,0,125.45,124.37,-8774.53,-0.8609,Daily Cash MtM
CMIG4,2024-03-15,2024-03-21,1,6.4,6.82,729.09,6.56,Take Profit
CASH_SWEEP_BOVA11,2024-03-21,2024-03-22,0,124.37,123.21,-9215.46,-0.9327,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-22,2024-03-25,0,123.21,123.19,-157.06,-0.0162,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-25,2024-03-26,0,123.19,123.24,392.67,0.0406,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-26,2024-03-27,0,123.24,124.05,6361.95,0.6573,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-03-27,2024-03-28,0,124.05,124.33,2199.17,0.2257,Daily Cash MtM
PETR3,2024-03-11,2024-04-01,1,27.41,28.63,494.52,4.45,Take Profit
CASH_SWEEP_BOVA11,2024-03-28,2024-04-01,0,124.33,123.29,-8172.94,-0.8365,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-01,2024-04-02,0,123.29,123.74,3538.82,0.365,Daily Cash MtM
PETR4,2024-03-11,2024-04-02,1,26.14,27.71,667.31,6.01,Take Profit
VALE3,2024-03-18,2024-04-03,1,51.11,51.85,160.08,1.45,Take Profit
CASH_SWEEP_BOVA11,2024-04-02,2024-04-03,0,123.74,123.54,-1573.14,-0.1616,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-03,2024-04-04,0,123.54,123.68,1101.21,0.1133,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-04,2024-04-05,0,123.68,122.9,-6135.32,-0.6307,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-05,2024-04-08,0,122.9,125.13,17540.71,1.8145,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-08,2024-04-09,0,125.13,126.21,8495.08,0.8631,Daily Cash MtM
ENGI11,2024-03-18,2024-04-10,1,39.42,39.9,134.63,1.22,Take Profit
CASH_SWEEP_BOVA11,2024-04-09,2024-04-10,0,126.21,124.15,-16204.32,-1.6322,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-10,2024-04-11,0,124.15,123.72,-3382.46,-0.3464,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-11,2024-04-12,0,123.72,122.12,-12585.88,-1.2932,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-12,2024-04-15,0,122.12,121.55,-4483.72,-0.4668,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-15,2024-04-16,0,121.55,120.85,-5506.37,-0.5759,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-16,2024-04-17,0,120.85,120.54,-2438.5,-0.2565,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-17,2024-04-18,0,120.54,120.48,-471.95,-0.0498,Daily Cash MtM
CVCB3,2024-04-01,2024-04-19,1,2.89,1.78,-4248.61,-38.41,Regime Stop (Trend Formed)
CASH_SWEEP_BOVA11,2024-04-18,2024-04-19,0,120.48,121.52,8147.56,0.8632,Daily Cash MtM
CMIN3,2024-03-15,2024-04-22,1,4.57,4.29,-680.7,-6.13,Take Profit
CASH_SWEEP_BOVA11,2024-04-19,2024-04-22,0,121.52,121.8,2193.15,0.2304,Daily Cash MtM
CPLE3,2024-04-02,2024-04-23,1,7.61,7.71,145.84,1.31,Take Profit
CASH_SWEEP_BOVA11,2024-04-22,2024-04-23,0,121.8,121.41,-3056.3,-0.3202,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-23,2024-04-24,0,121.41,120.97,-3448.15,-0.3624,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-24,2024-04-25,0,120.97,120.91,-470.18,-0.0496,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-25,2024-04-26,0,120.91,122.83,15046.39,1.588,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-26,2024-04-29,0,122.83,123.77,7366.43,0.7653,Daily Cash MtM
YDUQ3,2024-03-19,2024-04-30,1,16.72,13.98,-1797.68,-16.39,Take Profit
BHIA3,2024-03-25,2024-04-30,1,6.8,7.47,1094.02,9.85,Take Profit
INTB3,2024-04-10,2024-04-30,1,17.3,18.65,869.53,7.8,Take Profit
CASH_SWEEP_BOVA11,2024-04-29,2024-04-30,0,123.77,122.38,-11024.04,-1.1231,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-04-30,2024-05-02,0,122.38,123.35,7606.1,0.7926,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-02,2024-05-03,0,123.35,124.82,11526.77,1.1917,Daily Cash MtM
ALOS3,2024-05-02,2024-05-06,1,17.94,18.93,605.37,5.52,Take Profit
CASH_SWEEP_BOVA11,2024-05-03,2024-05-06,0,124.82,124.71,-891.45,-0.0881,Daily Cash MtM
BRKM5,2024-04-22,2024-05-06,1,22.2,19.79,-1155.22,-10.86,Take Profit
EQTL3,2024-04-30,2024-05-06,1,27.52,29.73,871.74,8.03,Take Profit
VIVA3,2024-03-19,2024-05-07,2,23.53,22.54,-1402.21,-4.2,Take Profit
CASH_SWEEP_BOVA11,2024-05-06,2024-05-07,0,124.71,125.4,5768.78,0.5533,Daily Cash MtM
RAPT4,2024-04-23,2024-05-08,1,11.15,10.72,-414.05,-3.86,Regime Stop (Trend Formed)
CASH_SWEEP_BOVA11,2024-05-07,2024-05-08,0,125.4,125.75,2954.98,0.2791,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-08,2024-05-09,0,125.75,124.52,-10384.72,-0.9781,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-09,2024-05-10,0,124.52,124.01,-4260.15,-0.4096,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-10,2024-05-13,0,124.01,124.56,4447.48,0.4435,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-13,2024-05-14,0,124.56,124.81,2021.6,0.2007,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-14,2024-05-15,0,124.81,124.23,-4638.8,-0.4647,Daily Cash MtM
ANIM3,2024-04-19,2024-05-16,1,2.87,3.54,2488.86,23.34,Take Profit
CASH_SWEEP_BOVA11,2024-05-15,2024-05-16,0,124.23,124.55,2593.23,0.2576,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-16,2024-05-17,0,124.55,124.37,-1442.76,-0.1445,Daily Cash MtM
ECOR3,2024-04-03,2024-05-20,1,7.26,6.98,-424.43,-3.86,Take Profit
CASH_SWEEP_BOVA11,2024-05-17,2024-05-20,0,124.37,124.12,-2002.87,-0.201,Daily Cash MtM
CSNA3,2024-03-08,2024-05-21,1,14.14,12.89,-985.95,-8.84,Take Profit
CASH_SWEEP_BOVA11,2024-05-20,2024-05-21,0,124.12,123.7,-3361.86,-0.3384,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-21,2024-05-22,0,123.7,122.07,-13047.04,-1.3177,Daily Cash MtM
AZZA3,2024-05-13,2024-05-23,1,42.46,44.8,608.07,5.51,Take Profit
CASH_SWEEP_BOVA11,2024-05-22,2024-05-23,0,122.07,121.1,-7769.33,-0.7946,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-23,2024-05-24,0,121.1,120.64,-3684.41,-0.3799,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-24,2024-05-27,0,120.64,120.87,1842.24,0.1907,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-27,2024-05-28,0,120.87,120.18,-5526.65,-0.5709,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-28,2024-05-29,0,120.18,119.12,-8490.16,-0.882,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-29,2024-05-31,0,119.12,118.66,-3684.41,-0.3862,Daily Cash MtM
PETR4,2024-05-17,2024-06-03,1,29.37,30.54,439.28,3.98,Take Profit
PETR3,2024-05-20,2024-06-03,1,30.82,32.51,606.5,5.48,Take Profit
CASH_SWEEP_BOVA11,2024-05-31,2024-06-03,0,118.66,118.44,-1765.71,-0.1854,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-03,2024-06-04,0,118.44,118.16,-2247.25,-0.2364,Daily Cash MtM
