Date,Ativo,Rastreador,Entry_Open,Exit_Close,PNL,Entry_Date,Costs_R$,Rel_Volume_Entry
2023-10-30,CASH_SWEEP,LONG,109.85,108.96,-8345.07,2023-10-27,0.0,0.0
2023-10-31,CASH_SWEEP,LONG,108.96,109.62,6188.52,2023-10-30,0.0,0.0
2023-11-01,CXSE3,LONG,9.14,9.06,-530.78,2023-10-20,108.52,4.11
2023-11-01,CASH_SWEEP,LONG,109.62,111.56,19144.99,2023-10-31,0.0,0.0
2023-11-03,CASH_SWEEP,LONG,111.56,114.75,29934.11,2023-11-01,0.0,0.0
2023-11-06,CASH_SWEEP,LONG,114.75,114.81,534.25,2023-11-03,0.0,0.0
2023-11-07,CASH_SWEEP,LONG,114.81,115.67,7657.84,2023-11-06,0.0,0.0
2023-11-08,CASH_SWEEP,LONG,115.67,115.52,-1188.83,2023-11-07,0.0,0.0
2023-11-09,CASH_SWEEP,LONG,115.52,115.18,-2526.73,2023-11-08,0.0,0.0
2023-11-10,CASH_SWEEP,LONG,115.18,117.01,11790.38,2023-11-09,0.0,0.0
2023-11-13,CASH_SWEEP,LONG,117.01,116.82,-947.54,2023-11-10,0.0,0.0
2023-11-14,CASH_SWEEP,LONG,116.82,119.61,13913.69,2023-11-13,0.0,0.0
2023-11-16,CASH_SWEEP,LONG,119.61,120.96,6078.79,2023-11-14,0.0,0.0
2023-11-17,CASH_SWEEP,LONG,120.96,121.1,630.39,2023-11-16,0.0,0.0
2023-11-20,CASH_SWEEP,LONG,121.1,122.25,5178.24,2023-11-17,0.0,0.0
2023-11-21,CASH_SWEEP,LONG,122.25,121.76,-2206.37,2023-11-20,0.0,0.0
2023-11-22,CASH_SWEEP,LONG,121.76,122.15,1756.09,2023-11-21,0.0,0.0
2023-11-23,CASH_SWEEP,LONG,122.15,122.88,2567.23,2023-11-22,0.0,0.0
2023-11-24,CASH_SWEEP,LONG,122.88,121.66,-4290.45,2023-11-23,0.0,0.0
2023-11-27,CASH_SWEEP,LONG,121.66,121.94,984.69,2023-11-24,0.0,0.0
2023-11-28,CASH_SWEEP,LONG,121.94,122.72,2360.33,2023-11-27,0.0,0.0
2023-11-29,CASH_SWEEP,LONG,122.72,122.27,-1361.74,2023-11-28,0.0,0.0
2023-11-30,CSAN3,LONG,16.6,16.94,1069.23,2023-11-06,111.06,3.26
2023-11-30,GOAU4,LONG,7.07,7.18,822.63,2023-11-08,114.07,4.03
2023-11-30,CASH_SWEEP,LONG,122.27,123.57,5139.57,2023-11-29,0.0,0.0
2023-12-01,CASH_SWEEP,LONG,123.57,124.24,2319.72,2023-11-30,0.0,0.0
2023-12-04,CASH_SWEEP,LONG,124.24,122.96,-4431.72,2023-12-01,0.0,0.0
2023-12-05,CASH_SWEEP,LONG,122.96,123.01,173.12,2023-12-04,0.0,0.0
2023-12-06,VBBR3,LONG,16.92,17.2,878.56,2023-11-08,114.12,4.35
2023-12-06,CASH_SWEEP,LONG,123.01,121.72,-5068.76,2023-12-05,0.0,0.0
2023-12-07,ENEV3,LONG,12.71,12.28,-2080.13,2023-11-28,117.59,3.78
2023-12-07,CASH_SWEEP,LONG,121.72,122.29,2509.87,2023-12-06,0.0,0.0
2023-12-08,CASH_SWEEP,LONG,122.29,123.31,4491.34,2023-12-07,0.0,0.0
2023-12-11,CASH_SWEEP,LONG,123.31,123.11,-880.64,2023-12-08,0.0,0.0
2023-12-12,CASH_SWEEP,LONG,123.11,122.6,-1987.55,2023-12-11,0.0,0.0
2023-12-13,BRAP4,LONG,16.73,18.1,4366.45,2023-11-03,112.55,4.45
2023-12-13,TOTS3,LONG,29.03,31.33,4453.54,2023-11-09,118.55,4.94
2023-12-13,AURE3,LONG,12.77,12.61,-813.2,2023-11-23,119.63,5.53
2023-12-13,CASH_SWEEP,LONG,122.6,125.71,11954.8,2023-12-12,0.0,0.0
2023-12-14,CASH_SWEEP,LONG,125.71,126.88,3923.8,2023-12-13,0.0,0.0
2023-12-15,CASH_SWEEP,LONG,126.88,126.28,-1711.85,2023-12-14,0.0,0.0
2023-12-18,LWSA3,LONG,5.72,5.47,-2833.95,2023-12-15,124.2,3.36
2023-12-18,CASH_SWEEP,LONG,126.28,127.27,2797.93,2023-12-15,0.0,0.0
2023-12-19,CEAB3,LONG,6.61,7.48,7401.98,2023-11-13,120.97,4.35
2023-12-19,ENGI11,LONG,40.96,41.6,934.26,2023-12-18,128.96,5.32
2023-12-19,CASH_SWEEP,LONG,127.27,128.05,2995.13,2023-12-18,0.0,0.0
2023-12-20,CASH_SWEEP,LONG,128.05,126.82,-4723.07,2023-12-19,0.0,0.0
2023-12-21,MOVI3,LONG,9.93,10.01,435.88,2023-12-13,124.24,5.69
2023-12-21,CASH_SWEEP,LONG,126.82,128.35,6626.38,2023-12-20,0.0,0.0
2023-12-22,EZTC3,LONG,12.51,12.4,-602.46,2023-12-14,122.67,3.01
2023-12-22,CASH_SWEEP,LONG,128.35,128.94,2835.52,2023-12-21,0.0,0.0
2023-12-26,CASH_SWEEP,LONG,128.94,129.65,2353.8,2023-12-22,0.0,0.0
2023-12-27,CASH_SWEEP,LONG,129.65,130.23,1922.85,2023-12-26,0.0,0.0
2023-12-28,CASH_SWEEP,LONG,130.23,130.39,530.45,2023-12-27,0.0,0.0
2024-01-02,CASH_SWEEP,LONG,130.39,128.76,-3773.73,2023-12-28,0.0,0.0
2024-01-03,COGN3,LONG,2.33,2.86,12870.49,2023-11-10,126.77,3.17
2024-01-03,YDUQ3,LONG,17.8,19.11,4195.68,2023-11-16,120.02,3.06
2024-01-03,MOVI3,LONG,10.47,9.78,-4278.1,2023-12-26,123.86,6.28
2024-01-03,VAMO3,LONG,8.88,8.59,-2152.28,2023-12-26,125.99,12.82
2024-01-03,CVCB3,LONG,3.5,3.28,-4155.25,2024-01-02,126.24,3.93
2024-01-03,CASH_SWEEP,LONG,128.76,128.99,1094.1,2024-01-02,0.0,0.0
2024-01-04,ANIM3,LONG,2.89,3.64,14649.76,2023-11-13,128.23,3.55
2024-01-04,FLRY3,LONG,15.22,14.91,-1390.48,2024-01-02,129.01,3.2
2024-01-04,CASH_SWEEP,LONG,128.99,127.35,-9519.0,2024-01-03,0.0,0.0
2024-01-05,CASH_SWEEP,LONG,127.35,128.25,5223.83,2024-01-04,0.0,0.0
2024-01-08,CASH_SWEEP,LONG,128.25,128.57,1857.4,2024-01-05,0.0,0.0
2024-01-09,EGIE3,LONG,27.9,28.14,460.47,2023-12-01,121.86,4.06
2024-01-09,CASH_SWEEP,LONG,128.57,127.59,-6153.95,2024-01-08,0.0,0.0
2024-01-10,BBDC3,LONG,11.33,12.05,3864.11,2023-12-13,127.67,3.54
2024-01-10,BBDC4,LONG,12.86,13.38,2436.23,2023-12-13,126.24,3.06
2024-01-10,CASH_SWEEP,LONG,127.59,126.94,-4743.8,2024-01-09,0.0,0.0
2024-01-11,PSSA3,LONG,23.87,24.98,2578.49,2023-11-13,116.15,3.94
2024-01-11,CASH_SWEEP,LONG,126.94,126.81,-1009.54,2024-01-10,0.0,0.0
2024-01-12,CASH_SWEEP,LONG,126.81,127.23,3261.52,2024-01-11,0.0,0.0
2024-01-15,CASH_SWEEP,LONG,127.23,127.82,4581.56,2024-01-12,0.0,0.0
2024-01-16,CASH_SWEEP,LONG,127.82,125.49,-18093.41,2024-01-15,0.0,0.0
2024-01-17,CASH_SWEEP,LONG,125.49,124.53,-7454.78,2024-01-16,0.0,0.0
2024-01-18,CASH_SWEEP,LONG,124.53,123.56,-7532.45,2024-01-17,0.0,0.0
2024-01-19,ENGI11,LONG,42.13,40.23,-2947.8,2023-12-26,125.19,3.09
2024-01-19,CASH_SWEEP,LONG,123.56,123.84,2030.36,2024-01-18,0.0,0.0
2024-01-22,CASH_SWEEP,LONG,123.84,122.7,-8266.49,2024-01-19,0.0,0.0
2024-01-23,CASH_SWEEP,LONG,122.7,124.55,13414.97,2024-01-22,0.0,0.0
2024-01-24,CASH_SWEEP,LONG,124.55,123.97,-4205.77,2024-01-23,0.0,0.0
2024-01-25,ISAE4,LONG,21.02,22.86,5381.28,2023-12-12,130.01,7.51
2024-01-25,CASH_SWEEP,LONG,123.97,124.46,3820.44,2024-01-24,0.0,0.0
2024-01-26,CASH_SWEEP,LONG,124.46,125.08,4834.06,2024-01-25,0.0,0.0
2024-01-29,CSMG3,LONG,13.76,17.51,16319.28,2023-11-23,136.78,3.58
2024-01-29,CASH_SWEEP,LONG,125.08,124.75,-2611.27,2024-01-26,0.0,0.0
2024-01-30,CASH_SWEEP,LONG,124.75,123.57,-9337.21,2024-01-29,0.0,0.0
2024-01-31,BRAV3,LONG,29.25,27.64,-3484.04,2024-01-19,121.09,5.34
2024-01-31,CASH_SWEEP,LONG,123.57,123.95,3187.52,2024-01-30,0.0,0.0
2024-02-01,CASH_SWEEP,LONG,123.95,124.56,4815.96,2024-01-31,0.0,0.0
2024-02-02,CASH_SWEEP,LONG,124.56,123.58,-7254.22,2024-02-01,0.0,0.0
2024-02-05,RECV3,LONG,16.73,16.14,-2254.59,2024-01-19,122.33,4.9
2024-02-05,CSMG3,LONG,17.32,17.13,-733.21,2024-02-02,122.01,3.14
2024-02-05,CASH_SWEEP,LONG,123.58,123.86,2345.77,2024-02-02,0.0,0.0
2024-02-06,AZZA3,LONG,55.25,53.06,-2479.79,2024-02-01,119.8,5.68
2024-02-06,CASH_SWEEP,LONG,123.86,126.88,26729.72,2024-02-05,0.0,0.0
2024-02-07,CASH_SWEEP,LONG,126.88,126.17,-5942.12,2024-02-06,0.0,0.0
2024-02-08,CASH_SWEEP,LONG,126.17,124.51,-13892.82,2024-02-07,0.0,0.0
2024-02-09,CASH_SWEEP,LONG,124.51,124.13,-3180.33,2024-02-08,0.0,0.0
2024-02-14,CASH_SWEEP,LONG,124.13,123.23,-7532.22,2024-02-09,0.0,0.0
2024-02-15,CASH_SWEEP,LONG,123.23,124.06,6946.38,2024-02-14,0.0,0.0
2024-02-16,CASH_SWEEP,LONG,124.06,124.88,6459.57,2024-02-15,0.0,0.0
2024-02-19,CASH_SWEEP,LONG,124.88,125.14,1920.06,2024-02-16,0.0,0.0
2024-02-20,CASH_SWEEP,LONG,125.14,126.19,7754.04,2024-02-19,0.0,0.0
2024-02-21,CASH_SWEEP,LONG,126.19,126.18,-73.86,2024-02-20,0.0,0.0
2024-02-22,CASH_SWEEP,LONG,126.18,126.3,826.57,2024-02-21,0.0,0.0
2024-02-23,CASH_SWEEP,LONG,126.3,125.61,-4410.63,2024-02-22,0.0,0.0
2024-02-26,BBAS3,LONG,21.53,24.99,9076.3,2023-11-10,122.98,3.35
2024-02-26,IGTI11,LONG,22.3,21.87,-1267.48,2024-02-23,123.96,3.77
2024-02-26,CASH_SWEEP,LONG,125.61,125.77,1184.81,2024-02-23,0.0,0.0
2024-02-27,CASH_SWEEP,LONG,125.77,127.84,15328.84,2024-02-26,0.0,0.0
2024-02-28,SBSP3,LONG,72.53,71.39,-1017.72,2024-02-16,120.97,5.22
2024-02-28,CASH_SWEEP,LONG,127.84,126.26,-12440.75,2024-02-27,0.0,0.0
2024-02-29,CASH_SWEEP,LONG,126.26,125.25,-6935.28,2024-02-28,0.0,0.0
2024-03-01,PETR4,LONG,29.74,29.57,-426.31,2024-02-29,126.76,3.37
2024-03-01,CASH_SWEEP,LONG,125.25,125.24,-58.65,2024-02-29,0.0,0.0
2024-03-04,UGPA3,LONG,26.05,26.25,419.17,2024-03-01,126.24,3.55
2024-03-04,CASH_SWEEP,LONG,125.24,124.5,-4712.88,2024-03-01,0.0,0.0
2024-03-05,CASH_SWEEP,LONG,124.5,124.4,-586.5,2024-03-04,0.0,0.0
2024-03-06,ITUB4,LONG,24.77,25.2,997.85,2024-02-07,123.24,3.13
2024-03-06,CASH_SWEEP,LONG,124.4,125.15,4396.32,2024-03-05,0.0,0.0
2024-03-07,UGPA3,LONG,25.84,25.87,9.97,2024-03-06,124.95,3.34
2024-03-07,CASH_SWEEP,LONG,125.15,124.67,-3053.06,2024-03-06,0.0,0.0
2024-03-08,CASH_SWEEP,LONG,124.67,123.26,-8968.29,2024-03-07,0.0,0.0
2024-03-11,CASH_SWEEP,LONG,123.26,122.32,-5978.89,2024-03-08,0.0,0.0
2024-03-12,USIM5,LONG,9.22,10.05,5505.29,2024-01-29,129.44,3.31
2024-03-12,IRBR3,LONG,42.02,40.34,-2564.78,2024-03-05,122.85,3.58
2024-03-12,CASH_SWEEP,LONG,122.32,123.81,11030.13,2024-03-11,0.0,0.0
2024-03-13,CASH_SWEEP,LONG,123.81,124.37,3866.18,2024-03-12,0.0,0.0
2024-03-14,CASH_SWEEP,LONG,124.37,123.82,-3520.82,2024-03-13,0.0,0.0
2024-03-15,CASH_SWEEP,LONG,123.82,122.87,-5599.16,2024-03-14,0.0,0.0
2024-03-18,ECOR3,LONG,8.56,8.31,-1894.61,2024-03-15,123.8,3.1
2024-03-18,CASH_SWEEP,LONG,122.87,123.05,783.27,2024-03-15,0.0,0.0
2024-03-19,INTB3,LONG,18.59,18.53,-265.48,2024-03-01,125.55,4.1
2024-03-19,AXIA3,LONG,37.88,36.44,-2437.55,2024-03-18,122.76,3.02
2024-03-19,EZTC3,LONG,11.34,11.22,-723.66,2024-03-18,124.48,3.15
2024-03-19,CASH_SWEEP,LONG,123.05,123.73,3978.57,2024-03-18,0.0,0.0
2024-03-20,CASH_SWEEP,LONG,123.73,125.45,10063.4,2024-03-19,0.0,0.0
2024-03-21,CASH_SWEEP,LONG,125.45,124.37,-6318.87,2024-03-20,0.0,0.0
2024-03-22,CASH_SWEEP,LONG,124.37,123.21,-6786.99,2024-03-21,0.0,0.0
2024-03-25,CASH_SWEEP,LONG,123.21,123.19,-117.0,2024-03-22,0.0,0.0
2024-03-26,CURY3,LONG,16.0,15.71,-1179.14,2024-03-13,122.37,3.04
2024-03-26,CASH_SWEEP,LONG,123.19,123.24,317.08,2024-03-25,0.0,0.0
2024-03-27,CXSE3,LONG,12.03,13.12,5625.68,2024-03-01,131.45,14.34
2024-03-27,CASH_SWEEP,LONG,123.24,124.05,5587.26,2024-03-26,0.0,0.0
2024-03-28,CASH_SWEEP,LONG,124.05,124.33,1931.38,2024-03-27,0.0,0.0
2024-04-01,CASH_SWEEP,LONG,124.33,123.29,-6106.77,2024-03-28,0.0,0.0
2024-04-02,WEGE3,LONG,33.97,35.53,2810.53,2024-02-22,128.19,4.22
2024-04-02,CASH_SWEEP,LONG,123.29,123.74,2881.17,2024-04-01,0.0,0.0
2024-04-03,CASH_SWEEP,LONG,123.74,123.54,-1280.51,2024-04-02,0.0,0.0
2024-04-04,ENEV3,LONG,12.85,12.73,-645.97,2024-03-18,124.56,5.01
2024-04-04,CASH_SWEEP,LONG,123.54,123.68,966.51,2024-04-03,0.0,0.0
2024-04-05,CASH_SWEEP,LONG,123.68,122.9,-5384.83,2024-04-04,0.0,0.0
2024-04-08,CASH_SWEEP,LONG,122.9,125.13,14246.76,2024-04-05,0.0,0.0
2024-04-09,CASH_SWEEP,LONG,125.13,126.21,6899.8,2024-04-08,0.0,0.0
2024-04-10,CASH_SWEEP,LONG,126.21,124.15,-13160.7,2024-04-09,0.0,0.0
2024-04-11,BRKM5,LONG,19.25,24.62,17070.16,2024-02-19,140.16,3.85
2024-04-11,CASH_SWEEP,LONG,124.15,123.72,-3019.18,2024-04-10,0.0,0.0
2024-04-12,CASH_SWEEP,LONG,123.72,122.12,-10416.44,2024-04-11,0.0,0.0
2024-04-15,PSSA3,LONG,25.85,27.31,3520.97,2024-02-29,130.71,4.3
2024-04-15,MBRF3,LONG,8.81,8.61,-1508.64,2024-04-01,126.04,4.05
2024-04-15,SMTO3,LONG,28.48,27.0,-3342.4,2024-04-12,123.11,3.1
2024-04-15,CASH_SWEEP,LONG,122.12,121.55,-4593.38,2024-04-12,0.0,0.0
2024-04-16,KLBN11,LONG,18.21,18.99,2613.53,2024-03-18,127.82,3.0
2024-04-16,GGPS3,LONG,17.7,16.38,-4810.41,2024-04-01,122.74,4.23
2024-04-16,IRBR3,LONG,41.89,38.45,-5249.97,2024-04-08,121.32,5.3
2024-04-16,CASH_SWEEP,LONG,121.55,120.85,-6689.34,2024-04-15,0.0,0.0
2024-04-17,CASH_SWEEP,LONG,120.85,120.54,-2962.38,2024-04-16,0.0,0.0
2024-04-18,RAPT4,LONG,11.4,12.11,3821.24,2024-03-14,128.79,3.03
2024-04-18,CASH_SWEEP,LONG,120.54,120.48,-606.32,2024-04-17,0.0,0.0
2024-04-19,CASH_SWEEP,LONG,120.48,121.52,10509.83,2024-04-18,0.0,0.0
2024-04-22,CASH_SWEEP,LONG,121.52,121.8,2689.38,2024-04-19,0.0,0.0
2024-04-23,RAPT4,LONG,11.63,11.15,-2568.32,2024-04-22,119.18,3.0
2024-04-23,CASH_SWEEP,LONG,121.8,121.41,-3932.34,2024-04-22,0.0,0.0
2024-04-24,CASH_SWEEP,LONG,121.41,120.97,-4436.51,2024-04-23,0.0,0.0
2024-04-25,CASH_SWEEP,LONG,120.97,120.91,-604.95,2024-04-24,0.0,0.0
2024-04-26,CASH_SWEEP,LONG,120.91,122.83,19359.2,2024-04-25,0.0,0.0
2024-04-29,CASH_SWEEP,LONG,122.83,123.77,9477.9,2024-04-26,0.0,0.0
2024-04-30,CASH_SWEEP,LONG,123.77,122.38,-14015.26,2024-04-29,0.0,0.0
2024-05-02,CASH_SWEEP,LONG,122.38,123.35,9285.88,2024-04-30,0.0,0.0
2024-05-03,CASH_SWEEP,LONG,123.35,124.82,14072.4,2024-05-02,0.0,0.0
2024-05-06,CASH_SWEEP,LONG,124.82,124.71,-1053.04,2024-05-03,0.0,0.0
2024-05-07,CASH_SWEEP,LONG,124.71,125.4,6605.43,2024-05-06,0.0,0.0
2024-05-08,CASH_SWEEP,LONG,125.4,125.75,2999.56,2024-05-07,0.0,0.0
2024-05-09,CASH_SWEEP,LONG,125.75,124.52,-10541.4,2024-05-08,0.0,0.0
2024-05-10,CASH_SWEEP,LONG,124.52,124.01,-4370.76,2024-05-09,0.0,0.0
2024-05-13,CASH_SWEEP,LONG,124.01,124.56,4713.58,2024-05-10,0.0,0.0
2024-05-14,CASH_SWEEP,LONG,124.56,124.81,2142.55,2024-05-13,0.0,0.0
2024-05-15,CASH_SWEEP,LONG,124.81,124.23,-4677.96,2024-05-14,0.0,0.0
2024-05-16,CASH_SWEEP,LONG,124.23,124.55,2256.18,2024-05-15,0.0,0.0
2024-05-17,PETR4,LONG,30.12,29.37,-1629.66,2024-05-16,124.46,3.39
2024-05-17,CASH_SWEEP,LONG,124.55,124.37,-1266.83,2024-05-16,0.0,0.0
2024-05-20,CASH_SWEEP,LONG,124.37,124.12,-1759.49,2024-05-17,0.0,0.0
2024-05-21,CASH_SWEEP,LONG,124.12,123.7,-2955.98,2024-05-20,0.0,0.0
2024-05-22,CASH_SWEEP,LONG,123.7,122.07,-11471.84,2024-05-21,0.0,0.0
2024-05-23,CASH_SWEEP,LONG,122.07,121.1,-6826.82,2024-05-22,0.0,0.0
2024-05-24,CASH_SWEEP,LONG,121.1,120.64,-3237.45,2024-05-23,0.0,0.0
2024-05-27,RDOR3,LONG,26.14,25.61,-1335.14,2024-05-08,124.42,3.89
2024-05-27,CASH_SWEEP,LONG,120.64,120.87,1735.97,2024-05-24,0.0,0.0
2024-05-28,CASH_SWEEP,LONG,120.87,120.18,-5207.84,2024-05-27,0.0,0.0
2024-05-29,INTB3,LONG,20.09,20.39,867.58,2024-05-02,125.66,4.95
2024-05-29,HAPV3,LONG,67.35,61.65,-5383.26,2024-05-15,120.59,3.09
2024-05-29,CASH_SWEEP,LONG,120.18,119.12,-9065.4,2024-05-28,0.0,0.0
2024-05-31,CASH_SWEEP,LONG,119.12,118.66,-3934.04,2024-05-29,0.0,0.0
2024-06-03,VAMO3,LONG,7.4,7.44,276.39,2024-05-08,126.03,3.24
2024-06-03,CASH_SWEEP,LONG,118.66,118.44,-1886.51,2024-05-31,0.0,0.0
2024-06-04,CASH_SWEEP,LONG,118.44,118.16,-2400.99,2024-06-03,0.0,0.0
2024-06-05,CASH_SWEEP,LONG,118.16,117.9,-2229.52,2024-06-04,0.0,0.0
2024-06-06,PSSA3,LONG,27.9,26.94,-2227.89,2024-05-16,123.86,3.99
2024-06-06,MBRF3,LONG,9.67,9.34,-2205.92,2024-05-17,123.64,4.89
2024-06-06,EGIE3,LONG,28.58,28.93,677.82,2024-06-03,121.47,3.46
2024-06-06,CASH_SWEEP,LONG,117.9,119.4,15183.38,2024-06-05,0.0,0.0
2024-06-07,CASH_SWEEP,LONG,119.4,117.13,-22977.56,2024-06-06,0.0,0.0
2024-06-10,CASH_SWEEP,LONG,117.13,117.35,2226.91,2024-06-07,0.0,0.0
2024-06-11,CASH_SWEEP,LONG,117.35,118.0,6579.48,2024-06-10,0.0,0.0
2024-06-12,CASH_SWEEP,LONG,118.0,116.46,-15588.28,2024-06-11,0.0,0.0
2024-06-13,CASH_SWEEP,LONG,116.46,116.18,-2834.22,2024-06-12,0.0,0.0
2024-06-14,CASH_SWEEP,LONG,116.18,116.22,404.9,2024-06-13,0.0,0.0
2024-06-17,CASH_SWEEP,LONG,116.22,115.74,-4858.72,2024-06-14,0.0,0.0
2024-06-18,CASH_SWEEP,LONG,115.74,116.12,3846.51,2024-06-17,0.0,0.0
2024-06-19,CASH_SWEEP,LONG,116.12,116.76,6478.24,2024-06-18,0.0,0.0
2024-06-20,CASH_SWEEP,LONG,116.76,117.12,3644.02,2024-06-19,0.0,0.0
2024-06-21,CASH_SWEEP,LONG,117.12,118.02,9109.97,2024-06-20,0.0,0.0
2024-06-24,CASH_SWEEP,LONG,118.02,119.08,9664.86,2024-06-21,0.0,0.0
2024-06-25,CASH_SWEEP,LONG,119.08,118.9,-1641.2,2024-06-24,0.0,0.0
2024-06-26,CASH_SWEEP,LONG,118.9,119.14,2188.24,2024-06-25,0.0,0.0
2024-06-27,CASH_SWEEP,LONG,119.14,120.8,15135.49,2024-06-26,0.0,0.0
2024-06-28,CASH_SWEEP,LONG,120.8,120.38,-3201.2,2024-06-27,0.0,0.0
2024-07-01,CASH_SWEEP,LONG,120.38,121.08,5335.3,2024-06-28,0.0,0.0
2024-07-02,CASH_SWEEP,LONG,121.08,121.33,1654.37,2024-07-01,0.0,0.0
2024-07-03,CASH_SWEEP,LONG,121.33,122.14,5360.15,2024-07-02,0.0,0.0
2024-07-04,CASH_SWEEP,LONG,122.14,122.62,3176.42,2024-07-03,0.0,0.0
2024-07-05,CASH_SWEEP,LONG,122.62,122.7,529.36,2024-07-04,0.0,0.0
2024-07-08,CASH_SWEEP,LONG,122.7,122.94,1588.23,2024-07-05,0.0,0.0
2024-07-09,CASH_SWEEP,LONG,122.94,123.54,3970.48,2024-07-08,0.0,0.0
2024-07-10,CASH_SWEEP,LONG,123.54,123.5,-244.68,2024-07-09,0.0,0.0
2024-07-11,CASH_SWEEP,LONG,123.5,124.57,6544.93,2024-07-10,0.0,0.0
2024-07-12,CASH_SWEEP,LONG,124.57,125.2,3539.0,2024-07-11,0.0,0.0
2024-07-15,ISAE4,LONG,23.04,22.44,-1599.77,2024-06-24,116.95,3.08
2024-07-15,SUZB3,LONG,54.5,49.84,-5200.38,2024-06-28,115.27,4.76
2024-07-15,CASH_SWEEP,LONG,125.2,125.72,3128.33,2024-07-12,0.0,0.0
2024-07-16,CSMG3,LONG,18.18,18.22,70.94,2024-06-24,118.62,5.04
2024-07-16,CASH_SWEEP,LONG,125.72,125.37,-2270.63,2024-07-15,0.0,0.0
2024-07-17,CASH_SWEEP,LONG,125.37,125.82,2694.13,2024-07-16,0.0,0.0
2024-07-18,CVCB3,LONG,2.17,1.94,-6605.34,2024-07-10,117.11,3.03
2024-07-18,CASH_SWEEP,LONG,125.82,124.02,-11566.22,2024-07-17,0.0,0.0
2024-07-19,MRVE3,LONG,7.28,6.82,-3984.13,2024-07-12,120.4,4.49
2024-07-19,SMFT3,LONG,21.2,21.07,-446.73,2024-07-17,125.06,9.33
2024-07-19,CASH_SWEEP,LONG,124.02,124.0,-147.9,2024-07-18,0.0,0.0
2024-07-22,CASH_SWEEP,LONG,124.0,124.26,1665.5,2024-07-19,0.0,0.0
2024-07-23,CASH_SWEEP,LONG,124.26,122.95,-8391.51,2024-07-22,0.0,0.0
2024-07-24,RAPT4,LONG,10.93,11.39,2493.03,2024-07-02,124.1,4.26
2024-07-24,SLCE3,LONG,15.33,15.3,-179.49,2024-07-02,121.42,3.01
2024-07-24,CASH_SWEEP,LONG,122.95,122.86,-667.11,2024-07-23,0.0,0.0
2024-07-25,EQTL3,LONG,29.37,30.13,1495.43,2024-06-28,121.97,3.77
2024-07-25,CASH_SWEEP,LONG,122.86,122.41,-3561.52,2024-07-24,0.0,0.0
2024-07-26,FLRY3,LONG,12.79,12.93,597.86,2024-06-28,121.07,3.55
2024-07-26,CASH_SWEEP,LONG,122.41,123.98,13205.31,2024-07-25,0.0,0.0
2024-07-29,CASH_SWEEP,LONG,123.98,123.46,-4118.94,2024-07-26,0.0,0.0
2024-07-30,CASH_SWEEP,LONG,123.46,122.71,-5940.73,2024-07-29,0.0,0.0
2024-07-31,CASH_SWEEP,LONG,122.71,124.04,10534.91,2024-07-30,0.0,0.0
2024-08-01,CASH_SWEEP,LONG,124.04,123.74,-1933.77,2024-07-31,0.0,0.0
2024-08-02,HYPE3,LONG,26.73,25.9,-1943.5,2024-07-29,119.57,4.96
2024-08-02,CSMG3,LONG,19.37,18.39,-3140.59,2024-08-01,118.84,3.04
2024-08-02,CASH_SWEEP,LONG,123.74,122.38,-9370.04,2024-08-01,0.0,0.0
2024-08-05,CSMG3,LONG,18.39,18.4,-28.12,2024-08-02,123.2,6.15
2024-08-05,CASH_SWEEP,LONG,122.38,121.77,-4509.41,2024-08-02,0.0,0.0
2024-08-06,CPLE3,LONG,8.11,8.08,-288.12,2024-07-22,122.56,4.3
2024-08-06,CASH_SWEEP,LONG,121.77,122.74,6687.85,2024-08-05,0.0,0.0
2024-08-07,CASH_SWEEP,LONG,122.74,124.04,8963.1,2024-08-06,0.0,0.0
2024-08-08,CASH_SWEEP,LONG,124.04,125.3,8068.58,2024-08-07,0.0,0.0
2024-08-09,CASH_SWEEP,LONG,125.3,127.13,9921.28,2024-08-08,0.0,0.0
2024-08-12,CASH_SWEEP,LONG,127.13,127.65,1806.36,2024-08-09,0.0,0.0
2024-08-13,CASH_SWEEP,LONG,127.65,128.78,3925.33,2024-08-12,0.0,0.0
2024-08-14,CASH_SWEEP,LONG,128.78,129.68,3126.35,2024-08-13,0.0,0.0
2024-08-15,CASH_SWEEP,LONG,129.68,130.49,2414.8,2024-08-14,0.0,0.0
2024-08-16,CASH_SWEEP,LONG,130.49,130.29,-497.87,2024-08-15,0.0,0.0
2024-08-19,CASH_SWEEP,LONG,130.29,131.98,3365.29,2024-08-16,0.0,0.0
2024-08-20,CASH_SWEEP,LONG,131.98,132.44,690.18,2024-08-19,0.0,0.0
2024-08-21,CASH_SWEEP,LONG,132.44,132.74,450.11,2024-08-20,0.0,0.0
2024-08-22,CASH_SWEEP,LONG,132.74,131.57,-1173.31,2024-08-21,0.0,0.0
2024-08-23,CASH_SWEEP,LONG,131.57,131.98,204.85,2024-08-22,0.0,0.0
2024-08-26,CASH_SWEEP,LONG,131.98,133.21,614.56,2024-08-23,0.0,0.0
2024-08-27,CASH_SWEEP,LONG,133.21,133.01,98.77,2024-08-26,0.0,0.0
2024-08-28,CASH_SWEEP,LONG,133.01,133.62,-301.23,2024-08-27,0.0,0.0
2024-08-29,CASH_SWEEP,LONG,133.62,132.17,716.04,2024-08-28,0.0,0.0
2024-08-30,TEND3,LONG,11.96,12.31,1768.66,2024-07-15,127.18,3.34
