Loop_Date,Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2023-09-29,2023-09-29,SBSP3,1,,,,,,Neutral_SHORT,,,,,0,True,54.87,54.66,-384.19
2023-10-02,2023-10-02,HYPE3,1,,,,,,Neutral_LONG,,,,,0,True,32.17,32.5,-1015.38
2023-10-02,2023-10-02,SLCE3,1,,,,,,Neutral_LONG,,,,,0,True,15.24,15.31,-457.22
2023-10-02,2023-10-02,B3SA3,1,,,,,,Neutral_LONG,,,,,0,True,10.99,11.16,-1523.3
2023-10-02,2023-10-02,LREN3,1,,,,,,Neutral_LONG,,,,,0,True,10.31,10.61,-2827.52
2023-10-02,2023-10-02,VIVT3,1,,,,,,Neutral_LONG,,,,,0,True,19.2,18.88,1694.92
2023-10-02,2023-10-02,ISAE4,1,,,,,,Neutral_SHORT,,,,,0,True,18.56,18.79,1224.06
2023-10-02,2023-10-02,TEND3,1,,,,,,Neutral_SHORT,,,,,0,True,12.11,12.48,2964.74
2023-10-02,2023-10-02,MBRF3,1,,,,,,Neutral_SHORT,,,,,0,True,6.15,6.16,162.34
2023-10-02,2023-10-02,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,7.27,7.35,1088.44
2023-10-02,2023-10-02,FLRY3,1,,,,,,Neutral_SHORT,,,,,0,True,13.05,12.75,-2352.94
2023-10-03,2023-10-03,SAPR11,1,,,,,,Neutral_LONG,,,,,0,True,19.46,19.75,-1468.35
2023-10-03,2023-10-03,SLCE3,1,,,,,,Neutral_LONG,,,,,0,True,15.1,15.1,0.0
2023-10-03,2023-10-03,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,30.35,30.51,-524.42
2023-10-03,2023-10-03,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,52.23,51.84,752.31
2023-10-03,2023-10-03,GGPS3,1,,,,,,Neutral_LONG,,,,,0,True,14.26,14.44,-1246.54
2023-10-03,2023-10-03,BBAS3,1,,,,,,Neutral_SHORT,,,,,0,True,20.1,20.37,1325.48
2023-10-03,2023-10-03,VBBR3,1,,,,,,Neutral_SHORT,,,,,0,True,14.54,14.7,1088.44
2023-10-03,2023-10-03,GMAT3,1,,,,,,Neutral_SHORT,,,,,0,True,6.23,6.37,2197.8
2023-10-03,2023-10-03,KLBN11,1,,,,,,Neutral_SHORT,,,,,0,True,18.16,18.13,-165.47
2023-10-03,2023-10-03,SUZB3,1,,,,,,Neutral_SHORT,,,,,0,True,51.2,51.47,524.58
2023-10-04,2023-10-04,PETR4,1,,,,,,Neutral_LONG,,,,,0,True,23.0,23.69,-2912.62
2023-10-04,2023-10-04,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,43.83,44.73,-2012.07
2023-10-04,2023-10-04,PETR3,1,,,,,,Neutral_LONG,,,,,0,True,25.67,26.31,-2432.54
2023-10-04,2023-10-04,CMIN3,1,,,,,,Neutral_LONG,,,,,0,True,3.62,3.66,-1092.9
2023-10-04,2023-10-04,SLCE3,1,,,,,,Neutral_LONG,,,,,0,True,14.9,15.06,-1062.42
2023-10-04,2023-10-04,MGLU3,1,,,,,,Neutral_SHORT,,,,,0,True,16.34,16.34,0.0
2023-10-04,2023-10-04,ALOS3,1,,,,,,Neutral_SHORT,,,,,0,True,18.72,18.52,-1079.91
2023-10-04,2023-10-04,LREN3,1,,,,,,Neutral_SHORT,,,,,0,True,10.37,10.32,-484.5
2023-10-04,2023-10-04,AZZA3,1,,,,,,Neutral_SHORT,,,,,0,True,56.88,55.31,-2838.55
2023-10-04,2023-10-04,VIVA3,1,,,,,,Neutral_SHORT,,,,,0,True,25.45,24.91,-2167.8
2023-10-05,2023-10-05,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,28.54,29.14,-2059.03
2023-10-05,2023-10-05,SLCE3,1,,,,,,Neutral_LONG,,,,,0,True,14.55,14.82,-1821.86
2023-10-05,2023-10-05,TIMS3,1,,,,,,Neutral_LONG,,,,,0,True,12.25,11.99,2168.47
2023-10-05,2023-10-05,VBBR3,1,,,,,,Neutral_LONG,,,,,0,True,14.78,14.8,-135.14
2023-10-05,2023-10-05,INTB3,1,,,,,,Neutral_LONG,,,,,0,True,17.29,17.5,-1200.0
2023-10-05,2023-10-05,TAEE11,1,,,,,,Neutral_SHORT,,,,,0,True,27.98,28.04,213.98
2023-10-05,2023-10-05,GGPS3,1,,,,,,Neutral_SHORT,,,,,0,True,14.23,14.31,559.05
2023-10-05,2023-10-05,ISAE4,1,,,,,,Neutral_SHORT,,,,,0,True,18.09,18.29,1093.49
2023-10-05,2023-10-05,BBDC3,1,,,,,,Neutral_SHORT,,,,,0,True,10.04,10.12,790.51
2023-10-05,2023-10-05,BBDC4,1,,,,,,Neutral_SHORT,,,,,0,True,11.55,11.71,1366.35
2023-10-06,2023-10-06,MRVE3,1,,,,,,Neutral_LONG,,,,,0,True,9.0,8.7,3448.28
2023-10-06,2023-10-06,MGLU3,1,,,,,,Neutral_LONG,,,,,0,True,15.39,14.87,3496.97
2023-10-06,2023-10-06,CYRE3,1,,,,,,Neutral_LONG,,,,,0,True,15.99,15.81,1138.52
2023-10-06,2023-10-06,ITSA4,1,,,,,,Neutral_LONG,,,,,0,True,6.17,6.04,2152.32
2023-10-06,2023-10-06,RDOR3,1,,,,,,Neutral_LONG,,,,,0,True,20.99,20.55,2141.12
2023-10-06,2023-10-06,GMAT3,1,,,,,,Neutral_SHORT,,,,,0,True,6.03,6.08,822.37
2023-10-06,2023-10-06,RADL3,1,,,,,,Neutral_SHORT,,,,,0,True,26.31,25.99,-1231.24
2023-10-06,2023-10-06,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,52.45,51.69,-1470.3
2023-10-06,2023-10-06,BBAS3,1,,,,,,Neutral_SHORT,,,,,0,True,21.13,20.31,-4037.42
2023-10-06,2023-10-06,ISAE4,1,,,,,,Neutral_SHORT,,,,,0,True,17.85,18.1,1381.22
2023-10-09,2023-10-09,USIM5,1,,,,,,Neutral_LONG,,,,,0,True,6.05,6.03,331.67
2023-10-09,2023-10-09,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,52.07,51.56,989.14
2023-10-09,2023-10-09,CSNA3,1,,,,,,Neutral_LONG,,,,,0,True,9.82,9.78,409.0
2023-10-09,2023-10-09,SAPR11,1,,,,,,Neutral_LONG,,,,,0,True,20.35,19.21,5934.41
2023-10-09,2023-10-09,BEEF3,1,,,,,,Neutral_LONG,,,,,0,True,7.88,7.83,638.57
2023-10-09,2023-10-09,PETR3,1,,,,,,Neutral_SHORT,,,,,0,True,27.29,26.74,-2056.84
2023-10-09,2023-10-09,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,24.64,24.08,-2325.58
2023-10-09,2023-10-09,RECV3,1,,,,,,Neutral_SHORT,,,,,0,True,15.03,14.23,-5621.93
2023-10-09,2023-10-09,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,48.37,46.01,-5129.32
2023-10-09,2023-10-09,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,30.16,29.5,-2237.29
2023-10-10,2023-10-10,SUZB3,1,,,,,,Neutral_LONG,,,,,0,True,52.28,52.29,-19.12
2023-10-10,2023-10-10,VBBR3,1,,,,,,Neutral_LONG,,,,,0,True,15.87,15.14,4821.66
2023-10-10,2023-10-10,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,48.17,48.12,103.91
2023-10-10,2023-10-10,VIVT3,1,,,,,,Neutral_LONG,,,,,0,True,20.23,19.93,1505.27
2023-10-10,2023-10-10,PETR4,1,,,,,,Neutral_LONG,,,,,0,True,24.83,24.61,893.95
2023-10-10,2023-10-10,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,52.39,52.61,418.17
2023-10-10,2023-10-10,VIVA3,1,,,,,,Neutral_SHORT,,,,,0,True,26.22,26.09,-498.28
2023-10-10,2023-10-10,CSNA3,1,,,,,,Neutral_SHORT,,,,,0,True,10.01,9.92,-907.26
2023-10-10,2023-10-10,RAIL3,1,,,,,,Neutral_SHORT,,,,,0,True,21.88,21.38,-2338.63
2023-10-10,2023-10-10,VAMO3,1,,,,,,Neutral_SHORT,,,,,0,True,8.1,7.95,-1886.79
2023-10-11,2023-10-11,SANB11,1,,,,,,Neutral_LONG,,,,,0,True,23.81,23.32,2101.2
2023-10-11,2023-10-11,BBSE3,1,,,,,,Neutral_LONG,,,,,0,True,24.4,24.22,743.19
2023-10-11,2023-10-11,RAIL3,1,,,,,,Neutral_LONG,,,,,0,True,22.01,21.73,1288.54
2023-10-11,2023-10-11,VBBR3,1,,,,,,Neutral_LONG,,,,,0,True,15.76,15.79,-189.99
2023-10-11,2023-10-11,WEGE3,1,,,,,,Neutral_LONG,,,,,0,True,32.62,32.58,122.77
2023-10-11,2023-10-11,ALOS3,1,,,,,,Neutral_SHORT,,,,,0,True,20.24,20.2,-198.02
2023-10-11,2023-10-11,CMIG4,1,,,,,,Neutral_SHORT,,,,,0,True,6.8,6.84,584.8
2023-10-11,2023-10-11,RAPT4,1,,,,,,Neutral_SHORT,,,,,0,True,10.22,10.58,3402.65
2023-10-11,2023-10-11,TEND3,1,,,,,,Neutral_SHORT,,,,,0,True,10.4,11.46,9249.56
2023-10-11,2023-10-11,TIMS3,1,,,,,,Neutral_SHORT,,,,,0,True,12.29,12.51,1758.59
2023-10-13,2023-10-13,EZTC3,1,,,,,,Neutral_LONG,,,,,0,True,10.93,11.13,-1796.95
2023-10-13,2023-10-13,CYRE3,1,,,,,,Neutral_LONG,,,,,0,True,16.01,16.25,-1476.92
2023-10-13,2023-10-13,CSNA3,1,,,,,,Neutral_LONG,,,,,0,True,10.03,10.06,-298.21
2023-10-13,2023-10-13,MGLU3,1,,,,,,Neutral_LONG,,,,,0,True,15.74,16.17,-2659.25
2023-10-13,2023-10-13,MRVE3,1,,,,,,Neutral_LONG,,,,,0,True,9.04,9.29,-2691.07
2023-10-13,2023-10-13,SUZB3,1,,,,,,Neutral_SHORT,,,,,0,True,54.24,53.12,-2108.43
2023-10-13,2023-10-13,PETR3,1,,,,,,Neutral_SHORT,,,,,0,True,28.34,27.95,-1395.35
2023-10-13,2023-10-13,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,32.31,32.0,-968.75
2023-10-13,2023-10-13,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,25.58,25.24,-1347.07
2023-10-13,2023-10-13,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,49.92,48.92,-2044.15
2023-10-16,2023-10-16,BRKM5,1,,,,,,Neutral_LONG,,,,,0,True,18.7,18.99,-1527.12
2023-10-16,2023-10-16,KLBN11,1,,,,,,Neutral_LONG,,,,,0,True,17.83,17.84,-56.05
2023-10-16,2023-10-16,SUZB3,1,,,,,,Neutral_LONG,,,,,0,True,53.14,54.24,-2028.02
2023-10-16,2023-10-16,RDOR3,1,,,,,,Neutral_LONG,,,,,0,True,20.18,19.79,1970.69
2023-10-16,2023-10-16,LWSA3,1,,,,,,Neutral_LONG,,,,,0,True,5.63,5.61,356.51
2023-10-16,2023-10-16,CSAN3,1,,,,,,Neutral_SHORT,,,,,0,True,15.42,15.81,2466.79
2023-10-16,2023-10-16,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,52.8,52.87,132.4
2023-10-16,2023-10-16,CSNA3,1,,,,,,Neutral_SHORT,,,,,0,True,10.05,10.15,985.22
2023-10-16,2023-10-16,RAPT4,1,,,,,,Neutral_SHORT,,,,,0,True,10.29,10.35,579.71
2023-10-16,2023-10-16,SBSP3,1,,,,,,Neutral_SHORT,,,,,0,True,56.47,56.2,-480.43
2023-10-17,2023-10-17,BPAC11,1,,,,,,Neutral_LONG,,,,,0,True,28.29,28.41,-422.39
2023-10-17,2023-10-17,HYPE3,1,,,,,,Neutral_LONG,,,,,0,True,30.25,30.31,-197.95
2023-10-17,2023-10-17,VBBR3,1,,,,,,Neutral_LONG,,,,,0,True,15.36,15.36,0.0
2023-10-17,2023-10-17,ABEV3,1,,,,,,Neutral_LONG,,,,,0,True,10.14,10.22,-782.78
2023-10-17,2023-10-17,RENT3,1,,,,,,Neutral_LONG,,,,,0,True,47.54,47.29,528.65
2023-10-17,2023-10-17,TAEE11,1,,,,,,Neutral_SHORT,,,,,0,True,27.34,27.6,942.03
2023-10-17,2023-10-17,CMIN3,1,,,,,,Neutral_SHORT,,,,,0,True,3.82,3.82,0.0
2023-10-17,2023-10-17,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,26.56,25.88,-2627.51
2023-10-17,2023-10-17,BRAP4,1,,,,,,Neutral_SHORT,,,,,0,True,15.47,15.47,0.0
2023-10-17,2023-10-17,ISAE4,1,,,,,,Neutral_SHORT,,,,,0,True,17.46,17.53,399.32
2023-10-18,2023-10-18,CSNA3,1,,,,,,Neutral_LONG,,,,,0,True,9.74,9.88,-1417.0
2023-10-18,2023-10-18,RENT3,1,,,,,,Neutral_LONG,,,,,0,True,45.81,46.92,-2365.73
2023-10-18,2023-10-18,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,51.27,52.75,-2805.69
2023-10-18,2023-10-18,ITUB4,1,,,,,,Neutral_LONG,,,,,0,True,19.02,19.24,-1143.45
2023-10-18,2023-10-18,USIM5,1,,,,,,Neutral_LONG,,,,,0,True,5.97,5.95,336.13
2023-10-18,2023-10-18,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,32.64,33.11,1419.51
2023-10-18,2023-10-18,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,50.12,50.55,850.64
2023-10-18,2023-10-18,PETR3,1,,,,,,Neutral_SHORT,,,,,0,True,29.95,29.48,-1594.3
2023-10-18,2023-10-18,ISAE4,1,,,,,,Neutral_SHORT,,,,,0,True,17.44,17.53,513.41
2023-10-18,2023-10-18,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,27.16,26.79,-1381.11
2023-10-19,2023-10-19,CSNA3,1,,,,,,Neutral_LONG,,,,,0,True,9.69,9.62,727.65
2023-10-19,2023-10-19,VIVA3,1,,,,,,Neutral_LONG,,,,,0,True,24.01,23.79,924.76
2023-10-19,2023-10-19,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,49.95,49.42,1072.44
2023-10-19,2023-10-19,RENT3,1,,,,,,Neutral_LONG,,,,,0,True,45.81,45.46,769.91
2023-10-19,2023-10-19,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,31.98,32.33,-1082.59
2023-10-19,2023-10-19,INTB3,1,,,,,,Neutral_SHORT,,,,,0,True,15.46,15.31,-979.75
2023-10-19,2023-10-19,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,6.91,6.83,-1171.3
2023-10-19,2023-10-19,RAIL3,1,,,,,,Neutral_SHORT,,,,,0,True,20.67,20.64,-145.35
2023-10-19,2023-10-19,RAPT4,1,,,,,,Neutral_SHORT,,,,,0,True,10.53,10.18,-3438.11
2023-10-19,2023-10-19,CXSE3,1,,,,,,Neutral_SHORT,,,,,0,True,9.11,9.13,219.06
2023-10-20,2023-10-20,CSNA3,1,,,,,,Neutral_LONG,,,,,0,True,9.38,9.52,-1470.59
2023-10-20,2023-10-20,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,49.17,49.67,-1006.64
2023-10-20,2023-10-20,TOTS3,1,,,,,,Neutral_LONG,,,,,0,True,24.65,24.67,-81.07
2023-10-20,2023-10-20,USIM5,1,,,,,,Neutral_LONG,,,,,0,True,5.75,5.85,-1709.4
2023-10-20,2023-10-20,KLBN11,1,,,,,,Neutral_LONG,,,,,0,True,17.08,17.42,-1951.78
2023-10-20,2023-10-20,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,31.88,32.1,685.36
2023-10-20,2023-10-20,ISAE4,1,,,,,,Neutral_SHORT,,,,,0,True,17.73,17.57,-910.64
2023-10-20,2023-10-20,CXSE3,1,,,,,,Neutral_SHORT,,,,,0,True,9.19,9.14,-547.05
2023-10-20,2023-10-20,PETR3,1,,,,,,Neutral_SHORT,,,,,0,True,29.41,29.99,1933.98
2023-10-20,2023-10-20,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,26.69,27.28,2162.76
2023-10-23,2023-10-23,PETR4,1,,,,,,Neutral_LONG,,,,,0,True,24.93,25.8,-3372.09
2023-10-23,2023-10-23,PETR3,1,,,,,,Neutral_LONG,,,,,0,True,27.64,28.56,-3221.29
2023-10-23,2023-10-23,CSNA3,1,,,,,,Neutral_LONG,,,,,0,True,9.44,9.28,1724.14
2023-10-23,2023-10-23,SLCE3,1,,,,,,Neutral_LONG,,,,,0,True,14.26,14.03,1639.34
2023-10-23,2023-10-23,USIM5,1,,,,,,Neutral_LONG,,,,,0,True,5.73,5.71,350.26
2023-10-23,2023-10-23,TIMS3,1,,,,,,Neutral_SHORT,,,,,0,True,12.25,12.27,163.0
2023-10-23,2023-10-23,MRVE3,1,,,,,,Neutral_SHORT,,,,,0,True,8.57,8.17,-4895.96
2023-10-23,2023-10-23,ITSA4,1,,,,,,Neutral_SHORT,,,,,0,True,6.03,6.05,330.58
2023-10-23,2023-10-23,CXSE3,1,,,,,,Neutral_SHORT,,,,,0,True,9.19,9.21,217.16
2023-10-23,2023-10-23,SBSP3,1,,,,,,Neutral_SHORT,,,,,0,True,54.97,53.89,-2004.08
2023-10-24,2023-10-24,SUZB3,1,,,,,,Neutral_LONG,,,,,0,True,48.64,49.68,-2093.4
2023-10-24,2023-10-24,VIVA3,1,,,,,,Neutral_LONG,,,,,0,True,25.19,24.88,1245.98
2023-10-24,2023-10-24,ENEV3,1,,,,,,Neutral_LONG,,,,,0,True,11.23,11.19,357.46
2023-10-24,2023-10-24,SAPR11,1,,,,,,Neutral_LONG,,,,,0,True,20.46,20.11,1740.43
2023-10-24,2023-10-24,BPAC11,1,,,,,,Neutral_LONG,,,,,0,True,28.87,28.5,1298.25
2023-10-24,2023-10-24,WEGE3,1,,,,,,Neutral_SHORT,,,,,0,True,32.47,32.04,-1342.07
2023-10-24,2023-10-24,GGBR4,1,,,,,,Neutral_SHORT,,,,,0,True,16.22,16.61,2347.98
2023-10-24,2023-10-24,ENGI11,1,,,,,,Neutral_SHORT,,,,,0,True,36.66,37.63,2577.73
2023-10-24,2023-10-24,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,50.2,50.21,19.92
2023-10-24,2023-10-24,CSNA3,1,,,,,,Neutral_SHORT,,,,,0,True,9.59,9.65,621.76
2023-10-25,2023-10-25,WEGE3,1,,,,,,Neutral_LONG,,,,,0,True,29.19,31.09,-6111.29
2023-10-25,2023-10-25,KLBN11,1,,,,,,Neutral_LONG,,,,,0,True,16.76,16.46,1822.6
2023-10-25,2023-10-25,ALOS3,1,,,,,,Neutral_LONG,,,,,0,True,19.58,19.08,2620.55
2023-10-25,2023-10-25,ENEV3,1,,,,,,Neutral_LONG,,,,,0,True,11.04,11.08,-361.01
2023-10-25,2023-10-25,BHIA3,1,,,,,,Neutral_LONG,,,,,0,True,12.0,12.5,-4000.0
2023-10-25,2023-10-25,ITSA4,1,,,,,,Neutral_SHORT,,,,,0,True,6.02,6.1,1311.48
2023-10-25,2023-10-25,BRAP4,1,,,,,,Neutral_SHORT,,,,,0,True,14.62,14.94,2141.9
2023-10-25,2023-10-25,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,50.15,50.76,1201.73
2023-10-25,2023-10-25,BBDC4,1,,,,,,Neutral_SHORT,,,,,0,True,11.31,11.49,1566.58
2023-10-25,2023-10-25,BBDC3,1,,,,,,Neutral_SHORT,,,,,0,True,9.87,10.13,2566.63
2023-10-26,2023-10-26,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,47.92,47.7,461.22
2023-10-26,2023-10-26,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,32.56,32.14,1306.78
2023-10-26,2023-10-26,PETR4,1,,,,,,Neutral_LONG,,,,,0,True,25.17,25.28,-435.13
2023-10-26,2023-10-26,PETR3,1,,,,,,Neutral_LONG,,,,,0,True,27.93,28.04,-392.3
2023-10-26,2023-10-26,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,51.23,50.05,2357.64
2023-10-26,2023-10-26,CMIG4,1,,,,,,Neutral_SHORT,,,,,0,True,6.6,6.49,-1694.92
2023-10-26,2023-10-26,ENGI11,1,,,,,,Neutral_SHORT,,,,,0,True,38.37,37.17,-3228.41
2023-10-26,2023-10-26,SUZB3,1,,,,,,Neutral_SHORT,,,,,0,True,48.82,49.24,852.97
2023-10-26,2023-10-26,EQTL3,1,,,,,,Neutral_SHORT,,,,,0,True,30.21,29.49,-2441.51
2023-10-26,2023-10-26,SLCE3,1,,,,,,Neutral_SHORT,,,,,0,True,14.57,14.59,137.08
2023-10-27,2023-10-27,EQTL3,1,,,,,,Neutral_LONG,,,,,0,True,29.48,30.03,-1831.5
2023-10-27,2023-10-27,TOTS3,1,,,,,,Neutral_LONG,,,,,0,True,24.49,25.15,-2624.25
2023-10-27,2023-10-27,ABEV3,1,,,,,,Neutral_LONG,,,,,0,True,9.74,9.97,-2306.92
2023-10-27,2023-10-27,RENT3,1,,,,,,Neutral_LONG,,,,,0,True,45.25,46.57,-2834.44
2023-10-27,2023-10-27,ENGI11,1,,,,,,Neutral_LONG,,,,,0,True,37.76,38.17,-1074.14
2023-10-27,2023-10-27,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,24.99,25.53,2115.16
2023-10-27,2023-10-27,PETR3,1,,,,,,Neutral_SHORT,,,,,0,True,27.73,28.33,2117.9
2023-10-27,2023-10-27,SMTO3,1,,,,,,Neutral_SHORT,,,,,0,True,33.84,34.89,3009.46
2023-10-27,2023-10-27,MULT3,1,,,,,,Neutral_SHORT,,,,,0,True,22.51,23.37,3679.93
2023-10-27,2023-10-27,CSAN3,1,,,,,,Neutral_SHORT,,,,,0,True,15.46,16.06,3735.99
2023-10-30,2023-10-30,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,46.29,47.62,-2792.94
2023-10-30,2023-10-30,BHIA3,1,,,,,,Neutral_LONG,,,,,0,True,11.25,12.0,-6250.0
2023-10-30,2023-10-30,VIVT3,1,,,,,,Neutral_LONG,,,,,0,True,19.84,19.68,813.01
2023-10-30,2023-10-30,MGLU3,1,,,,,,Neutral_LONG,,,,,0,True,11.85,12.63,-6175.77
2023-10-30,2023-10-30,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,31.63,32.11,-1494.86
2023-10-30,2023-10-30,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,53.49,53.66,316.81
2023-10-30,2023-10-30,AURE3,1,,,,,,Neutral_SHORT,,,,,0,True,11.5,11.57,605.01
2023-10-30,2023-10-30,CPFE3,1,,,,,,Neutral_SHORT,,,,,0,True,33.05,33.87,2421.02
2023-10-30,2023-10-30,AXIA6,1,,,,,,Neutral_SHORT,,,,,0,True,25.64,26.03,1498.27
2023-10-30,2023-10-30,AXIA3,1,,,,,,Neutral_SHORT,,,,,0,True,30.24,30.71,1530.45
2023-10-31,2023-10-31,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,54.13,53.17,1805.53
2023-10-31,2023-10-31,CPLE3,1,,,,,,Neutral_LONG,,,,,0,True,7.05,6.98,1002.87
2023-10-31,2023-10-31,GMAT3,1,,,,,,Neutral_LONG,,,,,0,True,5.47,5.43,736.65
2023-10-31,2023-10-31,USIM5,1,,,,,,Neutral_LONG,,,,,0,True,6.39,6.28,1751.59
2023-10-31,2023-10-31,PETR4,1,,,,,,Neutral_LONG,,,,,0,True,24.5,24.69,-769.54
2023-10-31,2023-10-31,GGPS3,1,,,,,,Neutral_SHORT,,,,,0,True,13.65,13.74,655.02
2023-10-31,2023-10-31,SMTO3,1,,,,,,Neutral_SHORT,,,,,0,True,32.99,33.37,1138.75
2023-10-31,2023-10-31,RADL3,1,,,,,,Neutral_SHORT,,,,,0,True,24.31,24.13,-745.96
2023-10-31,2023-10-31,ISAE4,1,,,,,,Neutral_SHORT,,,,,0,True,16.96,17.61,3691.08
2023-10-31,2023-10-31,ABEV3,1,,,,,,Neutral_SHORT,,,,,0,True,10.19,10.26,682.26
2023-11-01,2023-11-01,AURE3,1,,,,,,Neutral_LONG,,,,,0,True,11.66,11.56,865.05
2023-11-01,2023-11-01,KLBN11,1,,,,,,Neutral_LONG,,,,,0,True,16.6,16.34,1591.19
2023-11-01,2023-11-01,RAPT4,1,,,,,,Neutral_LONG,,,,,0,True,10.35,10.14,2071.01
2023-11-01,2023-11-01,SUZB3,1,,,,,,Neutral_LONG,,,,,0,True,47.65,47.64,20.99
2023-11-01,2023-11-01,ALOS3,1,,,,,,Neutral_LONG,,,,,0,True,19.33,19.3,155.44
2023-11-01,2023-11-01,EZTC3,1,,,,,,Neutral_SHORT,,,,,0,True,9.63,9.77,1432.96
2023-11-01,2023-11-01,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,47.99,48.72,1498.36
2023-11-01,2023-11-01,POMO4,1,,,,,,Neutral_SHORT,,,,,0,True,3.16,3.15,-317.46
2023-11-01,2023-11-01,VIVT3,1,,,,,,Neutral_SHORT,,,,,0,True,20.91,20.17,-3668.82
2023-11-01,2023-11-01,BRAP4,1,,,,,,Neutral_SHORT,,,,,0,True,16.43,16.01,-2623.36
2023-11-03,2023-11-03,SUZB3,1,,,,,,Neutral_LONG,,,,,0,True,47.39,47.51,-252.58
2023-11-03,2023-11-03,CSMG3,1,,,,,,Neutral_LONG,,,,,0,True,13.2,12.82,2964.12
2023-11-03,2023-11-03,INTB3,1,,,,,,Neutral_LONG,,,,,0,True,17.27,16.64,3786.06
2023-11-03,2023-11-03,BBSE3,1,,,,,,Neutral_LONG,,,,,0,True,24.17,24.05,498.96
2023-11-03,2023-11-03,PSSA3,1,,,,,,Neutral_LONG,,,,,0,True,22.63,22.36,1207.51
2023-11-03,2023-11-03,ISAE4,1,,,,,,Neutral_SHORT,,,,,0,True,18.53,17.57,-5463.86
2023-11-03,2023-11-03,BBDC4,1,,,,,,Neutral_SHORT,,,,,0,True,11.83,11.6,-1982.76
2023-11-03,2023-11-03,ALOS3,1,,,,,,Neutral_SHORT,,,,,0,True,20.21,20.16,-248.02
2023-11-03,2023-11-03,BBDC3,1,,,,,,Neutral_SHORT,,,,,0,True,10.39,10.15,-2364.53
2023-11-03,2023-11-03,SMTO3,1,,,,,,Neutral_SHORT,,,,,0,True,33.44,33.97,1560.2
2023-11-06,2023-11-06,CVCB3,1,,,,,,Neutral_LONG,,,,,0,True,2.95,3.14,-6050.96
2023-11-06,2023-11-06,EGIE3,1,,,,,,Neutral_LONG,,,,,0,True,26.1,26.05,191.94
2023-11-06,2023-11-06,VIVA3,1,,,,,,Neutral_LONG,,,,,0,True,24.13,24.83,-2819.17
2023-11-06,2023-11-06,CMIN3,1,,,,,,Neutral_LONG,,,,,0,True,4.41,4.36,1146.79
2023-11-06,2023-11-06,SIMH3,1,,,,,,Neutral_LONG,,,,,0,True,14.82,15.35,-3452.77
2023-11-06,2023-11-06,BEEF3,1,,,,,,Neutral_SHORT,,,,,0,True,7.83,7.64,-2486.91
2023-11-06,2023-11-06,SMTO3,1,,,,,,Neutral_SHORT,,,,,0,True,33.42,33.74,948.43
2023-11-06,2023-11-06,CBAV3,1,,,,,,Neutral_SHORT,,,,,0,True,4.08,4.1,487.8
2023-11-06,2023-11-06,BBSE3,1,,,,,,Neutral_SHORT,,,,,0,True,24.42,24.47,204.33
2023-11-06,2023-11-06,ISAE4,1,,,,,,Neutral_SHORT,,,,,0,True,19.29,20.58,6268.22
2023-11-07,2023-11-07,BBSE3,1,,,,,,Neutral_LONG,,,,,0,True,24.52,24.22,1238.65
